Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Saccharomyces_cerevisiae	0.16511558686377617	0.005547799696509864	0.002951332526635776	0.002358403655525666	0.001862349649333188	0.00275511099412126	0.0017498968221213373	8.383564859449536E-6	7.811067804850833E-4	0.0037857005942112327	0.0016865681710854753	7.92694527236984E-6	0.0016879773811030933	0.0015423713960213829	8.073696703509636E-4	8.584280465611372E-6	0.003793454874872608	9.617234083477592E-4	0.003701961919232114	0.16457372287715702	0.002797679315799145	4.517696800597263E-4	3.5745334166554E-4	3.588485537719629E-4	3.267586753242368E-4	4.2400495914191104E-4	4.248420864057648E-4	3.894036989026238E-4	3.0262150588312113E-4	3.598252022464589E-4	4.809296130839643E-4	3.349904267521318E-4	3.352694691734164E-4	4.4939781947880733E-4	3.511748871866371E-4	3.2201495416239907E-4	5.165075217977475E-4	5.006021037845268E-4	4.456307467914656E-4	0.0026235568449175703	651579
Staphylococcus_aureus	0.09676370548219287	0.04559354252183256	0.03757283058995547	0.02459016393442623	0.04564012831729367	0.025501932909340316	0.038268080478520934	0.025949931330265283	0.03214803619207124	0.022163996391907564	0.02392140111063648	0.025265336769689714	0.022567964383821162	0.034182485673352435	0.023343508708924404	0.03402123344864607	0.03208727739451307	0.031169682003729274	0.02075648295986346	0.09024756189047262	0.0074748776549601525	0.005986146097043268	0.005783041579598905	0.00630465888087657	0.006286067275652819	0.005547664841766146	0.006108219278512419	0.00631097301095256	0.005431204220364543	0.0059419471865113345	0.005107078876463694	0.005226345777899072	0.005423136165267444	0.006030695792579424	0.005506622996272207	0.005476455485909142	0.006144700918951476	0.006009648692326122	0.0059384393364691175	0.00744541171460553	259159
Staphylococcus_aureus_subsp._aureus	0.17582417582417584	0.06451612903225806	0.11764705882352941	0.06818181818181818	0.029197080291970802	0.019417475728155338	0.14285714285714285	0.08571428571428572	0.07627118644067797	0.049586776859504134	0.043478260869565216	0.017241379310344827	0.019417475728155338	0.12359550561797752	0.0891089108910891	0.09259259259259259	0.05217391304347826	0.035398230088495575	0.16161616161616163	0.30097087378640774	0.01067986454805939	0.011591560302162022	0.007554050533993227	0.009116957541026309	0.007293566032821047	0.005209690023443605	0.014587132065642093	0.0071633237822349575	0.008465746288095858	0.01002865329512894	0.008726230789268038	0.009247199791612398	0.007944777285751499	0.012112529304506382	0.0071633237822349575	0.008856473039854129	0.00989841104454285	0.006121385777546236	0.008335504037509768	0.01120083355040375	698
Staphylococcus_epidermidis	0.11649434960327001	0.023588382721509656	0.01472348575532679	0.010192081536652292	0.013116726835138388	0.012514092446448704	0.019232997335187116	0.007055878001593263	0.016523235800344233	0.01497656339316337	0.013728963684676704	0.013957914772126467	0.013924703455389376	0.013648991424085034	0.013043478260869565	0.014757378689344673	0.011063306699446834	0.016358463726884778	0.021699309567422855	0.1003832364940042	0.004354085466484076	0.0023455879771059375	0.002501843463604761	0.0022104006460901015	0.002401769725060571	0.002310474384634292	0.002566803609677306	0.0020049861301309735	0.001975139576530075	0.002266582394044735	0.0020032304505073917	0.001962849819164999	0.002219179044208013	0.002533445696829243	0.0022894062291513046	0.002329786860493697	0.0024772639488746095	0.002457951473015204	0.0025773376874188	0.003351592401418589	51780
Staphylococcus_equorum	0.08350388866148178	0.017941952506596307	0.007321274763135229	0.008771929824561403	0.007469244288224956	0.009296685529506871	0.008333333333333333	0.00779896013864818	0.006576243321002877	0.007159005275056519	0.008613617719442166	0.008879023307436182	0.010046044370029301	0.012653061224489797	0.0054621848739495795	0.011829319814110688	0.007996632996632997	0.009228187919463088	0.014098201263976665	0.09818794774546986	0.0027607829199563353	0.0016755096341803965	0.0014597243025056485	0.0013137518722550836	0.0014089512832880608	0.0015041506943210378	0.0014216445380924576	0.0016120433601584118	0.0011931659516133126	0.0012058592064177096	0.0013074052448528851	0.0014343377928968547	0.0015676169683430225	0.0013074052448528851	0.00137087151887487	0.0015168439491254346	0.0013899114010814653	0.0016628163793759995	0.0017516691630067782	0.0027988626843695264	14324
Staphylococcus_haemolyticus	0.2077028885832187	0.1265377855887522	0.05730659025787966	0.10263522884882108	0.06275579809004093	0.06850961538461539	0.051964512040557666	0.06786703601108034	0.03367875647668394	0.04296875	0.04851752021563342	0.047503045066991476	0.06875	0.05813953488372093	0.039663461538461536	0.06815203145478375	0.07661290322580645	0.05816831683168317	0.12017167381974249	0.14948453608247422	0.012565337706262171	0.011007481807932767	0.008424720713334017	0.009285641078200266	0.007522804140616994	0.007174336373885416	0.00926514297427488	0.009408629701752588	0.0066618837757507435	0.00807625294660244	0.007502306036691607	0.008568207440811725	0.009326637286051041	0.008486215025110176	0.007440811724915446	0.009347135389976427	0.009798093676334938	0.007789279491647023	0.010208055754842677	0.010945987496156606	4435
Staphylococcus_hyicus	0.15873015873015872	0.13953488372093023	0.09230769230769231	0.08955223880597014	0.041666666666666664	0.0641025641025641	0.11267605633802817	0.05128205128205128	0.03278688524590164	0.05172413793103448	0.17073170731707318	0.058823529411764705	0.06779661016949153	0.06153846153846154	0.06976744186046512	0.03125	0.05172413793103448	0.07936507936507936	0	0.19117647058823528	0.012121212121212121	0.009652076318742986	0.011223344556677891	0.013468013468013467	0.008529741863075197	0.009427609427609429	0.011223344556677891	0.012570145903479237	0.011672278338945007	0.011223344556677891	0.012794612794612794	0.006734006734006734	0.010325476992143659	0.010325476992143659	0.011447811447811448	0.009876543209876543	0.009876543209876543	0.010774410774410773	0.00920314253647587	0.013019079685746351	405
Staphylococcus_lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0.1240506329113924	0.020618556701030927	0.01921397379912664	0.03262642740619902	0.0319744204636291	0.017437452615617893	0.032090199479618386	0.03934669636228656	0.014637904468412942	0.0319744204636291	0.005582137161084529	0.0088	0.014150943396226415	0.025472473294987676	0.03307888040712468	0.021778584392014518	0.03676470588235294	0.032706459525756335	0.030269058295964126	0.10207612456747404	0.006644196028031718	0.005383253716142487	0.003455466912388758	0.004146560294866509	0.005274133708382841	0.0032493513421760953	0.0045951647712117166	0.0040010669511869835	0.003225102451562841	0.004680035888358108	0.0035160891389218944	0.003455466912388758	0.004413298091612309	0.004195058076093019	0.004680035888358108	0.004546666989985209	0.004486044763452071	0.004740658114891244	0.005916729309634085	0.005686364848808166	7498
Staphylococcus_xylosus	0.09451350192884697	0.022540983606557378	0.0096248766041461	0.017787524366471734	0.013302034428794992	0.009205983889528193	0.016762342135476463	0.008104125736738703	0.0075421472937000885	0.01418918918918919	0.0134477162068166	0.008030336828016953	0.013191990577149587	0.012999290947766485	0.010449088483770564	0.00953362535429013	0.015488383712215838	0.011811953697141508	0.024491000295072292	0.08615948670944087	0.0033929256611764033	0.0019931217758324214	0.0016200775931899897	0.0017515312575497038	0.0018119288871203832	0.0016627112140634105	0.001982463370614066	0.0016236303949294414	0.00145664871317521	0.001563232765358762	0.0016698168175423138	0.0016058663862321828	0.0017799536714653175	0.0016875808262395724	0.0016129719897110862	0.0017444256540708	0.0016698168175423138	0.001747978455810252	0.0020357553967058424	0.0028173717793852234	25588
Streptococcus_thermophilus	0.13317479191438764	0.07245703669298653	0.03833271306289542	0.04658901830282862	0.04057641259006447	0.03581267217630854	0.056511056511056514	0.04994054696789536	0.05209929512718357	0.0624048706240487	0.031862745098039214	0.05702066999287242	0.04804339403332042	0.028121861399397388	0.036344755970924195	0.06101254868022501	0.046608406158967955	0.05634920634920635	0.057208237986270026	0.16125244618395304	0.00945572103067359	0.00724512678971882	0.0074304078099144515	0.008203476894178982	0.0055328746030833325	0.00516231256269207	0.007436796810610852	0.005871491639992589	0.006702061730524728	0.00724512678971882	0.007979861869804945	0.005219813568959678	0.006133440668545032	0.006682894728435525	0.006459279704061488	0.007577354825931676	0.00795430586701934	0.006420945699883081	0.006420945699883081	0.009481277033459197	14229
Weissella_kandleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
