Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Leuconostoc_mesenteroides_subsp._mesenteroides	0.09480122324159021	0.02032520325203252	0.01893939393939394	0.051829268292682924	0.022598870056497175	0.019169329073482427	0.018292682926829267	0.01834862385321101	0.015015015015015015	0.01675977653631285	0.02710843373493976	0.06269592476489028	0.03389830508474576	0.013605442176870748	0.021538461538461538	0.017605633802816902	0.024539877300613498	0.03146853146853147	0.036734693877551024	0.13141025641025642	0.00390625	0.002739448051948052	0.004159902597402597	0.0032974837662337665	0.0030438311688311685	0.0037033279220779224	0.0030945616883116885	0.003652597402597403	0.0034496753246753245	0.0025872564935064935	0.0028916396103896105	0.003601866883116883	0.004210633116883117	0.0032974837662337665	0.0027901785714285715	0.002993100649350649	0.0025872564935064935	0.003601866883116883	0.004159902597402597	0.005580357142857143	1792
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0.2196969696969697	0.16619718309859155	0.010101010101010102	0.05501618122977346	0.14114114114114115	0.07894736842105263	0.048295454545454544	0.1111111111111111	0.035211267605633804	0.030690537084398978	0.06818181818181818	0.01928374655647383	0.09239130434782608	0.0273972602739726	0.09090909090909091	0.10787172011661808	0.08498583569405099	0.07079646017699115	0.13690476190476192	0.19402985074626866	0.012767637767637768	0.010793260793260793	0.008292383292383293	0.00873113373113373	0.0111003861003861	0.008336258336258336	0.010573885573885574	0.009915759915759917	0.0085995085995086	0.008467883467883469	0.008292383292383293	0.007546507546507547	0.010003510003510003	0.011451386451386452	0.011495261495261495	0.010837135837135836	0.0111003861003861	0.00952088452088452	0.013030888030888031	0.013908388908388908	2072
Saccharomyces_cerevisiae	0.23051136363636363	6.943480072212192E-5	0.002974557426285846	1.0648209769732464E-4	8.084510078689232E-5	0.004856703212156184	0	0.0026780791346128602	0	0.0025702269069006697	0	6.891798759476223E-5	0	2.4124870328821983E-5	0	0	0	0	0.0031971353667114267	0.15195734958111196	0.003695255209271852	2.478727370713815E-4	2.873164724512496E-4	2.6821740058310294E-4	2.4205997606803256E-4	3.466896741283142E-4	5.252244763740329E-4	4.944998824991882E-4	3.5084164627356343E-4	3.599759849931119E-4	2.366624122792085E-4	5.87504058552772E-4	2.860708808076748E-4	5.135989543673349E-4	4.459218083997718E-4	5.547034786053028E-4	2.333408345630091E-4	4.3097470867687444E-4	4.3388108917854893E-4	0.00250862157015961	218954
Staphylococcus_aureus	0.13609489423710566	0.015413271245634458	0.010992714025500911	0.011038117790848675	0.019031788496341174	0.011020071964277973	0.0072173356368005195	0.001343900077076622	0.004758135602367375	0.008274241962848566	0.009077533550314326	0.009383876640064926	0.008459827453024225	0.008338247217513084	0.010780468126378673	0.009669809030980282	0.01738766396874128	0.01132117253024054	0.016487332764019355	0.12554607164459977	0.0035201734887142276	0.0019625438998299165	0.0018183677623821838	0.0018479245643806125	0.0017981081704020404	0.0017831216229098796	0.0015567970029125243	0.0018484796216951367	0.001682101191666425	0.0014273298842996905	0.0018136497752087258	0.001561931283071876	0.0016894557010838742	0.0019797506765801753	0.0016242364666272482	0.0018147598898377749	0.0017759058778210614	0.0018369621824187539	0.0018472307427374567	0.0034624475280036825	655133
Staphylococcus_aureus_subsp._aureus	0.09821428571428571	0.03896103896103896	0.024271844660194174	0.03864734299516908	0.02734375	0.06222222222222222	0.04132231404958678	0.012396694214876033	0.014634146341463415	0.011450381679389313	0.05357142857142857	0.0326530612244898	0.04888888888888889	0.01276595744680851	0.0196078431372549	0.07142857142857142	0.06018518518518518	0.044444444444444446	0.07246376811594203	0.17587939698492464	0.005165289256198347	0.005408361691784152	0.00425376762275158	0.005590666018473505	0.005226057365094798	0.004496840058337385	0.006137578998541566	0.003463782207097715	0.005590666018473505	0.005529897909577054	0.0068060281964025275	0.006623723869713174	0.0048006806028196404	0.005712202236266407	0.004436071949440934	0.0048006806028196404	0.006623723869713174	0.004375303840544483	0.004557608167233836	0.006076810889645115	1496
Staphylococcus_aureus_subsp._aureus_ST398	0.2523364485981308	0.12658227848101267	0.16279069767441862	0.09734513274336283	0.14666666666666667	0.12087912087912088	0.10344827586206896	0.08247422680412371	0.13	0.07920792079207921	0.04950495049504951	0.06315789473684211	0.07954545454545454	0.15217391304347827	0.10526315789473684	0.14492753623188406	0.15	0.11224489795918367	0.109375	0.2912621359223301	0.010317902955939767	0.01003904071388734	0.007668711656441718	0.009202453987730062	0.00864472950362521	0.006971556051310653	0.010736196319018405	0.011015058561070832	0.007947573898494143	0.00822643614054657	0.008087005019520357	0.009202453987730062	0.010875627440044618	0.011991076408254323	0.009063022866703848	0.008365867261572782	0.011712214166201896	0.01045733407696598	0.009341885108756274	0.011015058561070832	652
Staphylococcus_epidermidis	0.14699386503067485	0.04956772334293948	0.047292330311198234	0.044243461256416525	0.049719530851606325	0.035289204426811445	0.038133467134972406	0.0482837528604119	0.03139612558450234	0.025229848193286296	0.025448761645080663	0.02857142857142857	0.020485415274994433	0.05532020931971094	0.02897923875432526	0.04619826756496631	0.03483065097285611	0.033672670321064996	0.07075173720783323	0.14152298850574713	0.0074286324482095815	0.006464013668398947	0.005161244393820745	0.005353456254004413	0.005762796326617784	0.0053392183384352535	0.005720082579910301	0.00569872570655656	0.004744785363422795	0.005926532355663132	0.005403288958496476	0.004598846728838898	0.005257350323912579	0.006122303694739091	0.0061045063002776396	0.006321634512707341	0.006261123371538406	0.0056026197764647255	0.005841104862248167	0.00781305616857692	25540
Staphylococcus_equorum	0.08411214953271028	0.06796116504854369	0.08045977011494253	0.10377358490566038	0.05405405405405406	0.05673758865248227	0.022388059701492536	0.02631578947368421	0.0948905109489051	0.07563025210084033	0.02857142857142857	0.04854368932038835	0.047619047619047616	0.06557377049180328	0.030303030303030304	0.05154639175257732	0.04597701149425287	0.04	0.06666666666666667	0.21649484536082475	0.008817685047193243	0.011798310978638848	0.007078986587183309	0.00782414307004471	0.007078986587183309	0.010059612518628911	0.007948335817188276	0.007203179334326875	0.007699950322901143	0.00819672131147541	0.007327372081470442	0.007451564828614008	0.009190263288623945	0.0065822155986090414	0.006954793840039742	0.010307998012916045	0.009066070541480379	0.007575757575757576	0.006085444610034773	0.012295081967213115	732
Staphylococcus_haemolyticus	0.17085862966175194	0.1042793900639449	0.07540322580645162	0.07493188010899182	0.08716187204808931	0.07162110127069696	0.08361921097770154	0.08120950323974083	0.03876272513703994	0.0684326710816777	0.08156471077819392	0.053348467650397274	0.07341541267669859	0.0854629241726016	0.07475209763539283	0.07526427061310782	0.07451312447078746	0.05044625533566162	0.0979020979020979	0.1480713396930734	0.010482644851931872	0.009159234022122506	0.008297478132944312	0.00954702417225269	0.008734511476741823	0.008020485168565607	0.009645510559587343	0.008309788931361145	0.007054087492844348	0.008691423682282914	0.008943795049827957	0.00739263444930721	0.008032795966982439	0.009085369231621516	0.007749647603395318	0.008149748551942336	0.009134612425288843	0.008088194559858179	0.008395964520278963	0.009897881927132384	14769
Staphylococcus_haemolyticus_JCSC1435	0.13953488372093023	0.06153846153846154	0.10465116279069768	0.08421052631578947	0.03260869565217391	0.03225806451612903	0.07142857142857142	0.038461538461538464	0.009900990099009901	0.06862745098039216	0.06593406593406594	0.045454545454545456	0.0759493670886076	0.07228915662650602	0.0449438202247191	0.09302325581395349	0.07407407407407407	0.1125	0.08955223880597014	0.16417910447761194	0.008698618454716017	0.009721985331741428	0.009380863039399626	0.009551424185570527	0.010745352208766844	0.007845812723861504	0.01125703564727955	0.0075046904315197	0.006822445846836091	0.0075046904315197	0.009380863039399626	0.008016373870032406	0.008869179600886918	0.011598157939621354	0.008186935016203309	0.008186935016203309	0.008528057308545113	0.008698618454716017	0.010915913354937745	0.009892546477912332	533
Staphylococcus_hyicus	0.2777777777777778	0.046875	0.13414634146341464	0.125	0.09090909090909091	0.06862745098039216	0.08108108108108109	0.08536585365853659	0.07526881720430108	0.06329113924050633	0.06593406593406594	0.044444444444444446	0.049019607843137254	0.030612244897959183	0.06976744186046512	0.05063291139240506	0.05405405405405406	0.07792207792207792	0.11320754716981132	0.1232876712328767	0.014256619144602852	0.00851694130716534	0.009627846695056471	0.01277541196074801	0.010183299389002037	0.009812997593038327	0.009257544899092762	0.009998148491020181	0.007961488613219775	0.011664506572856878	0.00888724310312905	0.009812997593038327	0.011109053878911312	0.00851694130716534	0.011664506572856878	0.011479355674875024	0.010183299389002037	0.009442695797074617	0.01351601555267543	0.011479355674875024	491
Staphylococcus_lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0.17221135029354206	0.07192575406032482	0.040492957746478875	0.07487520798668885	0.08159392789373814	0.032509752925877766	0.04896421845574388	0.0625	0.029411764705882353	0.06818181818181818	0.052941176470588235	0.03877221324717286	0.06375838926174497	0.047619047619047616	0.03651685393258427	0.03467153284671533	0.044964028776978415	0.059245960502693	0.0648854961832061	0.17728055077452667	0.011270908612314246	0.009380458972456866	0.008495058508219867	0.010265859436693867	0.009284740003350164	0.00897365335375338	0.00918902103424346	0.008160042116346407	0.0074182201057694614	0.007633587786259542	0.008566847735049893	0.00808825288951638	0.010720524539950704	0.010002632271650434	0.010433367632630596	0.01091196247816411	0.011342697839144274	0.009380458972456866	0.010529086601737299	0.012778482375744813	3799
Staphylococcus_xylosus	0.20135746606334842	0.09798270893371758	0.0397489539748954	0.02926829268292683	0.0951219512195122	0.04504504504504504	0.043478260869565216	0.052770448548812667	0.05394190871369295	0.04020979020979021	0.035343035343035345	0.02669902912621359	0.04449648711943794	0.08583690987124463	0.06768558951965066	0.05789473684210526	0.04050632911392405	0.06038647342995169	0.09090909090909091	0.17553191489361702	0.012749254200031401	0.00954623959805307	0.009703250117757889	0.011273355314806091	0.010959334275396452	0.007442298634008479	0.009200816454702465	0.006531637619720521	0.006343224996074737	0.009703250117757889	0.006531637619720521	0.0063746271000157005	0.00737949442612655	0.007159679698539802	0.00737949442612655	0.009138012246820537	0.00854137227194222	0.009043805934997646	0.007567907049772335	0.011116344795101272	2895
Streptococcus_thermophilus	0.18497109826589594	0.06928571428571428	0.04017857142857143	0.03333333333333333	0.0492546986390149	0.05663716814159292	0.03848620910840282	0.06968085106382979	0.027565084226646247	0.06230721776681061	0.035207823960880194	0.036734693877551024	0.034760705289672546	0.07189934092270821	0.0655367231638418	0.05735377626348666	0.07415730337078652	0.04148606811145511	0.10108024691358025	0.15236194278110446	0.013218744017813063	0.008050134504750487	0.009853606440107604	0.00920878965875087	0.006609372008906531	0.008251639748924466	0.007576597180941633	0.006317189404854261	0.005662297361288828	0.007707575589654721	0.006609372008906531	0.007365016674558955	0.007677349803028623	0.009662176458142324	0.008795703908194211	0.008422919206472349	0.007435543510019849	0.010337219026125154	0.00822141396229837	0.01296686246259559	9023
Weissella_kandleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	0.1326530612244898	0.034482758620689655	0.09433962264150944	0.0625	0.022988505747126436	0.08849557522123894	0.042735042735042736	0.04504504504504504	0.018867924528301886	0.04201680672268908	0.020833333333333332	0.034482758620689655	0.10526315789473684	0.02830188679245283	0.08791208791208792	0.09090909090909091	0.044642857142857144	0.10891089108910891	0.06741573033707865	0.1896551724137931	0.010656010656010656	0.00949050949050949	0.008824508824508824	0.007659007659007659	0.006826506826506826	0.008158508158508158	0.008158508158508158	0.006993006993006993	0.006493506493506493	0.006160506160506161	0.006993006993006993	0.006826506826506826	0.010156510156510158	0.006826506826506826	0.008158508158508158	0.007492507492507492	0.005827505827505827	0.008325008325008326	0.00999000999000999	0.010323010323010324	546
Yarrowia_lipolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
