Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Treponema	0.0013066202090592336	0.7403846153846154	0.989010989010989	0.46	0.375	0.888622754491018	0.1278162911611785	0.08698777857656362	0.0536770921386306	0.03982300884955752	0.041576283441793205	0.03925619834710744	0.02946058091286307	0.036899119837508466	0.03935599284436494	0.04552912223133716	0.04873217115689382	0.06345067362016514	0.05856573705179283	0.07531380753138076	0.04093546953962348	0.044336924529349696	0.04194896429166435	0.040359304714833115	0.052430999055922696	0.06559254734270006	0.013939023713000499	0.005227133892375188	0.0036444160604209475	0.002339368023546399	0.0019922807796967845	0.0019645138001888156	0.0018395623924029544	0.001999222524573777	0.0022838340645304606	0.0025545621147331594	0.0020269895040817463	0.0023324262786694064	0.0029294163380907427	0.002943299827844727	13096
Treponema_brennaborense	0	0	1.0	0	0	0.8695652173913043	0.09523809523809523	0	0.058823529411764705	0	0	0	0	0.09090909090909091	0.125	0.08	0.06896551724137931	0	0	0	0.034759358288770054	0.04456327985739751	0.0392156862745098	0.0338680926916221	0.04723707664884136	0.0677361853832442	0.017825311942959002	0.013368983957219251	0.0035650623885918006	0.008021390374331552	0.0	0.0035650623885918006	0.0	0.0035650623885918006	0.0053475935828877	0.0053475935828877	0.006238859180035651	8.912655971479501E-4	0.0035650623885918006	0.0035650623885918006	102
Treponema_brennaborense_DSM_12168	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0	0	0.25	0.16666666666666666	0	0	0.01567398119122257	0.006269592476489028	0.034482758620689655	0.04075235109717869	0.04075235109717869	0.04702194357366771	0.01567398119122257	0.006269592476489028	0.006269592476489028	0.009404388714733541	0.0	0.0	0.003134796238244514	0.009404388714733541	0.006269592476489028	0.003134796238244514	0.009404388714733541	0.006269592476489028	0.003134796238244514	0.006269592476489028	29
Treponema_caldarium	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Treponema_caldarium_DSM_7334	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0.025974025974025976	0.045454545454545456	0.03896103896103896	0.03896103896103896	0.03896103896103896	0.05844155844155845	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	14
Treponema_denticola	6.849315068493151E-4	0.8461538461538461	0.994661921708185	0.42857142857142855	0.4186046511627907	0.9074074074074074	0.20883977900552486	0.09860664523043944	0.08983666061705989	0.06822262118491922	0.043993231810490696	0.02654867256637168	0.07276119402985075	0.02566225165562914	0.036613272311212815	0.06781279847182425	0.06463878326996197	0.05363984674329502	0.027198549410698096	0.09601301871440195	0.03822696947233641	0.04604420783071636	0.041748096232899795	0.03969270166453265	0.05194083159242536	0.06622750859222319	0.018380618640070085	0.00862591818855718	0.004144484129658333	0.0032515668171709685	0.0018700721072848576	0.0014825796886582653	0.0025271244693038613	0.0014488846957342138	0.0015668171709683943	0.0025271244693038613	0.002308107015297527	0.002139632050677269	0.002510276972841836	0.0034537367747152774	5396
Treponema_denticola_ATCC_33520	0	0	1.0	0	0	1.0	0.07142857142857142	0.14285714285714285	0.15384615384615385	0.1	0	0	0.0625	0.041666666666666664	0.15384615384615385	0	0.07142857142857142	0	0	0.1	0.040238450074515646	0.04321907600596125	0.03725782414307005	0.040238450074515646	0.04769001490312966	0.07302533532041729	0.013412816691505217	0.007451564828614009	0.007451564828614009	0.0014903129657228018	0.0014903129657228018	0.0	0.0014903129657228018	0.0029806259314456036	0.0029806259314456036	0.0	0.0014903129657228018	0.0	0.0	0.004470938897168405	61
Treponema_denticola_ATCC_35405	2.188183807439825E-4	0.7714285714285715	0.9880239520958084	0.5416666666666666	0.7692307692307693	0.9371221281741233	0.16355441081777206	0.0922029702970297	0.06801909307875895	0.06220379146919431	0.03654080389768575	0.04211187932118165	0.03513996426444312	0.04352941176470588	0.043773119605425403	0.054696789536266346	0.053878034339846066	0.061690314620604564	0.06277463904582549	0.09190120620333142	0.04395725459953729	0.05054733742626218	0.042354802848357985	0.03706671206946628	0.055244524121906516	0.0671226977275231	0.015263352929982873	0.006319669093713382	0.0036155317635983056	0.0026340300660009815	0.0021532945406471903	0.002333570362654862	0.002213386481316414	0.0021432792172023196	0.0023235550392099913	0.0028042905645637825	0.0024637695674381804	0.0024938155377727924	0.0029244744459022308	0.0035754704698188226	9077
Treponema_maltophilum	0.005235602094240838	0.3333333333333333	0.9473684210526315	0.25	0.5	0.95	0.140625	0.14492753623188406	0.0410958904109589	0.0375	0.04	0.012658227848101266	0.028985507246376812	0.06153846153846154	0.0625	0.04285714285714286	0.046153846153846156	0.04225352112676056	0.029850746268656716	0.08	0.030700447093889714	0.031594634873323396	0.053949329359165424	0.04351713859910582	0.051266766020864385	0.06706408345752608	0.01758569299552906	0.00745156482861401	0.004769001490312966	0.002682563338301043	0.002682563338301043	0.0029806259314456036	0.002682563338301043	0.003278688524590164	0.0038748137108792846	0.0029806259314456036	0.003576751117734724	0.0029806259314456036	0.004172876304023845	0.004769001490312966	305
Treponema_maltophilum_ATCC_51939	0	0	1.0	1.0	0.5	1.0	0.09090909090909091	0.043478260869565216	0.038461538461538464	0.037037037037037035	0.05555555555555555	0.043478260869565216	0.047619047619047616	0.07407407407407407	0	0.08695652173913043	0.16666666666666666	0	0.15789473684210525	0	0.032403240324032405	0.0297029702970297	0.0513051305130513	0.039603960396039604	0.05670567056705671	0.0675067506750675	0.013501350135013501	0.009000900090009001	0.007200720072007201	0.0018001800180018003	0.0027002700270027003	9.000900090009002E-4	0.0054005400540054005	0.0027002700270027003	0.0018001800180018003	0.0036003600360036006	0.009000900090009001	0.0018001800180018003	0.0054005400540054005	9.000900090009002E-4	101
Treponema_medium	0	0	1.0	0	1.0	1.0	0.2222222222222222	0	0	0.06666666666666667	0	0	0.05263157894736842	0	0.047619047619047616	0.07142857142857142	0.047619047619047616	0	0.11764705882352941	0.05	0.028477546549835708	0.03066812705366922	0.04928806133625411	0.040525739320920046	0.04819277108433735	0.06133625410733844	0.02190580503833516	0.00547645125958379	0.00547645125958379	0.0032858707557502738	0.0	0.002190580503833516	0.002190580503833516	0.0	0.004381161007667032	0.004381161007667032	0.002190580503833516	0.002190580503833516	0.004381161007667032	0.0065717415115005475	83
Treponema_pallidum	0	0	1.0	0	0	1.0	0.012121212121212121	0	0.13754045307443366	0.19572953736654805	0	0	0	0	0	0.15172413793103448	0.1413793103448276	0.002680965147453083	0.17142857142857143	0.12310030395136778	0.035298035298035296	0.0357975357975358	0.05502830502830503	0.03105228105228105	0.03971028971028971	0.056027306027306024	0.01694139194139194	0.0036213786213786215	0.006951381951381951	0.006868131868131868	8.325008325008325E-5	0.0	0.0	0.0	0.0033716283716283715	0.003663003663003663	0.003413253413253413	8.325008325008325E-5	0.006784881784881785	0.0033716283716283715	2184
Treponema_pedis_str._T_A4	0.001488095238095238	0.6666666666666666	0.9836065573770492	0.5	0.36363636363636365	0.9302325581395349	0.15207373271889402	0.06862745098039216	0.07575757575757576	0.05327868852459016	0.059113300492610835	0.05803571428571429	0.0642570281124498	0.037383177570093455	0.05627705627705628	0.05394190871369295	0.07555555555555556	0.03587443946188341	0.07623318385650224	0.07391304347826087	0.04376854599406528	0.05064742379282438	0.039250067439978414	0.037698947936336664	0.052603183166981385	0.06609117885082277	0.01571351497167521	0.007081197734016725	0.006069598057728621	0.004248718640410035	0.0037766387914755866	0.004046398705152414	0.0041812786619908286	0.003641758834637173	0.0038440787698947937	0.0048556784461828975	0.003978958726733207	0.0028324790936066903	0.004451038575667656	0.004653358510925277	1348
Treponema_putidum	0	0.9444444444444444	0.9977272727272727	0.7857142857142857	0.868421052631579	0.9568862275449102	0.1449565798263193	0.08945686900958466	0.04978488014751076	0.0640096618357488	0.023148148148148147	0.03188228080931944	0.029593094944512947	0.03875968992248062	0.04743833017077799	0.046125461254612546	0.04824561403508772	0.0499691548426897	0.047619047619047616	0.08418780356179169	0.044806960304513324	0.0508280191803846	0.04169261950664887	0.037243561223985366	0.0570567007761135	0.06708191210638194	0.014138118542686243	0.0055366058628701365	0.002689208561965495	0.002125661179494785	9.293588412674872E-4	0.0012457363191457809	0.0012160759305946908	0.001423698650452321	0.001997132829106728	0.001878491274902368	0.0017697365168817046	0.001957585644371941	0.0018587176825349745	0.0029561520589253053	9195
Treponema_socranskii	0	0	1.0	0	0	0.9444444444444444	0.08333333333333333	0.15789473684210525	0	0.023809523809523808	0.047619047619047616	0.03225806451612903	0	0.007042253521126761	0.02702702702702703	0.030303030303030304	0.07142857142857142	0	0.007407407407407408	0.02142857142857143	0.022397891963109356	0.05577514273166447	0.0707070707070707	0.020641194554238032	0.07202459376372419	0.07465963987703118	0.012296881862099254	0.0101010101010101	0.001756697408871322	8.78348704435661E-4	8.78348704435661E-4	8.78348704435661E-4	4.391743522178305E-4	8.78348704435661E-4	0.003513394817742644	0.0021958717610891525	0.001756697408871322	8.78348704435661E-4	8.78348704435661E-4	0.001756697408871322	207
Treponema_socranskii_subsp.__04_	0	0	1.0	0	0	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.2	0	0	0.3333333333333333	0.024793388429752063	0.01652892561983471	0.05785123966942149	0.01652892561983471	0.04958677685950413	0.0743801652892562	0.01652892561983471	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	11
Treponema_socranskii_subsp._socranskii	0	0	0.8333333333333334	1.0	0.5	1.0	0.16666666666666666	0.09090909090909091	0.14285714285714285	0	0.125	0.125	0	0	0.08333333333333333	0.2	0	0	0	0	0.03099173553719008	0.02066115702479339	0.05578512396694215	0.04132231404958678	0.045454545454545456	0.05785123966942149	0.01652892561983471	0.012396694214876032	0.006198347107438016	0.002066115702479339	0.002066115702479339	0.006198347107438016	0.006198347107438016	0.004132231404958678	0.004132231404958678	0.008264462809917356	0.0	0.002066115702479339	0.002066115702479339	0.004132231404958678	44
Treponema_sp._OMZ_838	1.9219680953296174E-4	0.9069767441860465	0.9974093264248705	0.8181818181818182	0.8076923076923077	0.9415204678362573	0.18165249088699878	0.09476584022038567	0.0689084895259096	0.05741626794258373	0.022301064368981247	0.033533533533533534	0.041289023162134945	0.0471841704718417	0.051227321237993596	0.04429735234215886	0.05422647527910686	0.053790983606557374	0.06091370558375635	0.0760549558390579	0.0378572705424355	0.039346932289908036	0.047351381412993825	0.041650942459332235	0.05265457723399607	0.06615091266609728	0.016743798041591356	0.006772995411841818	0.004200846127872564	0.003257393687806622	0.002184837229626393	0.0024231831092219997	0.002582080362285737	0.0028005640852483762	0.002909805946729696	0.0030885653564264007	0.0028005640852483762	0.0027111843804000237	0.0030687031997934334	0.003624843585516515	9154
Treponema_succinifaciens_DSM_2489	0	0	1.0	0	0	1.0	0	0	0	0.07692307692307693	0	0	0	0	0.16666666666666666	0	0	0	0.09090909090909091	0.07142857142857142	0.030303030303030304	0.025974025974025972	0.05627705627705628	0.03679653679653679	0.03896103896103896	0.07575757575757576	0.015151515151515152	0.010822510822510822	0.008658008658008658	0.0021645021645021645	0.004329004329004329	0.0	0.0021645021645021645	0.0	0.004329004329004329	0.006493506493506493	0.0	0.0	0.006493506493506493	0.004329004329004329	42
Treponema_vincentii	0	0	1.0	0	0	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.08080808080808081	0.005050505050505051	0.005050505050505051	0.0	0.07575757575757575	0.03535353535353535	0.08080808080808081	0.005050505050505051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18
Treponema_vincentii_ATCC_35580	0	0	0.75	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027972027972027972	0.020979020979020976	0.055944055944055944	0.027972027972027972	0.04895104895104895	0.04895104895104895	0.03496503496503496	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0	0.006993006993006993	13
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0	0	1.0	0	0	0.6666666666666666	0.1	0.2857142857142857	0	0	0.1111111111111111	0	0	0.1111111111111111	0	0.13333333333333333	0	0	0	0.25	0.027829313543599257	0.04823747680890538	0.03710575139146568	0.029684601113172542	0.0352504638218924	0.0705009276437848	0.00927643784786642	0.0037105751391465678	0.0018552875695732839	0.0037105751391465678	0.0037105751391465678	0.0	0.0	0.0037105751391465678	0.0037105751391465678	0.0037105751391465678	0.0037105751391465678	0.0037105751391465678	0.0	0.0074211502782931356	49
environmental_samples_<Eubacterium>	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.05	0.02727272727272727	0.05	0.031818181818181815	0.04090909090909091	0.031818181818181815	0.01818181818181818	0.00909090909090909	0.0	0.0	0.004545454545454545	0.0	0.0	0.004545454545454545	0.0	0.004545454545454545	0.0	0.0	0.013636363636363636	20
environmental_samples_<Treponema>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
uncultured_Eubacterium_sp.	0	0	1.0	0	0	1.0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0.4	0	0.14285714285714285	0	0.025974025974025972	0.03896103896103896	0.04329004329004329	0.03896103896103896	0.05627705627705628	0.06926406926406926	0.008658008658008658	0.004329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008658008658008658	0.0	0.004329004329004329	0.004329004329004329	21
uncultured_Fretibacterium_sp.	0	0	0.875	0.09090909090909091	0	0.13333333333333333	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.1111111111111111	0	0.022113022113022116	0.01474201474201474	0.0343980343980344	0.0343980343980344	0.036855036855036855	0.0515970515970516	0.00737100737100737	0.002457002457002457	0.0	0.0	0.0	0.0	0.004914004914004914	0.0	0.0	0.0	0.002457002457002457	0.0	0.002457002457002457	0.0	37
uncultured_Methanobrevibacter_sp.	0.012554381603480422	0.6772908366533864	0.9283408650742414	0.8793103448275862	0.8289473684210527	0.8700296735905044	0.03574660633484163	0.09528619528619528	0.01556420233463035	0	0	0	0	0	0.03098159509202454	0.028165086447295037	0	2.698327037236913E-4	0.02162629757785467	5.154639175257732E-4	0.02872492783520455	0.04647487032598452	0.04112465772738404	0.044849771076201576	0.04191865599097661	0.06648065835070978	0.013186307611252513	0.007724786844858676	0.0019293415750847797	1.484108903911369E-5	0.0	0.0	3.932888595365128E-4	2.2261633558670532E-5	0.0015137910819895965	0.0022335839003866102	0.0015137910819895965	0.0014989499929504828	0.0013208569244811186	1.484108903911369E-5	12251
uncultured_Treponema_sp.	0	0.5	0.16666666666666666	0.2857142857142857	1.0	0.3333333333333333	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.02097902097902098	0.037296037296037296	0.02331002331002331	0.02564102564102564	0.04195804195804196	0.018648018648018648	0.016317016317016316	0.0	0.009324009324009324	0.004662004662004662	0.0	0.0	0.002331002331002331	0.002331002331002331	0.002331002331002331	0.0	0.004662004662004662	0.002331002331002331	0.0	0.002331002331002331	39
