Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Tannerella_forsythia	0.5139906728847435	0.26988783433994823	0.17704280155642024	0.15085196185712052	0.11971929824561403	0.06778929188255613	0.05503192459714199	0.06265775798069785	0.0458817906643301	0.04171779141104295	0.04336734693877551	0.05103740723913373	0.0533734558124802	0.06349945660611707	0.061037639877924724	0.08942737631616905	0.1249093283040766	0.22452333990795528	0.20200752823086573	0.4623246145851377	0.015233415233415232	0.008041702636297231	0.00625207517099409	0.005498373065940633	0.004943887376319809	0.00367222259114151	0.002951723221993492	0.0033036722225911414	0.0031343382694734045	0.0028985988445447905	0.003459725081346703	0.003270469486685703	0.0032173451092370013	0.0038415565442592474	0.003463045354937247	0.00442924496978551	0.00497044956504416	0.006760077030347301	0.00648449432233216	0.01155123182150209	27380
Tannerella_forsythia_3313	0.48847736625514404	0.24990222917481422	0.14555504375863657	0.13952464788732394	0.10931333859510656	0.09118409680207433	0.0538971807628524	0.06289573659772056	0.07031597685803294	0.035145267104029994	0.03742110009017133	0.05366056572379368	0.025252525252525252	0.098922624877571	0.05668934240362812	0.13720197930724246	0.11413307430791647	0.14992927864214992	0.25013054830287207	0.46725317693059626	0.015342746332628466	0.008230842902794504	0.004437827740216392	0.004049043686052135	0.004143869065116588	0.003413713646320301	0.0027499359928691313	0.00253183762102089	0.003072342281688271	0.0027404534549626863	0.0021146059531372977	0.0022758090975468675	0.0024844249314886634	0.003679224707700769	0.0027783836065884675	0.004276624595806822	0.004286107133713267	0.004798164180661312	0.006002446494779863	0.011748864466085704	9587
Tannerella_forsythia_92A2	0.5056513979773944	0.2671683913452493	0.19480519480519481	0.13936972924988902	0.12846911369740377	0.08845338983050847	0.10672139558748076	0.0625	0.03244274809160305	0.03151862464183381	0.008273009307135471	0.06353591160220995	0.07136363636363637	0.06901544401544402	0.07166482910694598	0.0779816513761468	0.0778153697438376	0.24988804299149125	0.180406852248394	0.4501541623843782	0.012874069167405635	0.007243667133195867	0.006132544151112725	0.004508595177298903	0.004636801675231573	0.003333368946249426	0.0037714078141860494	0.003504310943492986	0.0025534460838256817	0.0031196914496949757	0.0026709687069306296	0.002820542954518745	0.004273549931089008	0.004188078932467227	0.002638917082447462	0.0031624269490058655	0.0037714078141860494	0.0073932413807839825	0.0051603115417899765	0.011805681684633383	8509
Tannerella_forsythia_KS16	0.4553745928338762	0.2594594594594595	0.16370896184560782	0.11752316764953664	0.09983498349834984	0.09136662795199381	0.08795669824086604	0.08497590889180902	0.09692372524230931	0.077819392426134	0.07914230019493178	0.054610209734863475	0.11846543001686341	0.06277244986922406	0.10944595821980019	0.10922541340295909	0.09744876620660811	0.15736505032021958	0.1922339405560882	0.44906234161175873	0.011274588957171759	0.0062024486849479015	0.004958159591949164	0.0035618962585841703	0.004967657981972056	0.004597220771079302	0.0028305202268215537	0.0028875105669589007	0.0035618962585841703	0.0025740636962034934	0.004283773900323895	0.0029065073470046824	0.0039038382994082505	0.002982494467187812	0.004179291610072093	0.004606719161102194	0.00474919501144556	0.004777690181514234	0.006791348866367151	0.010457727415203124	9571
Tannerella_sp._oral_taxon_HOT-286	0.49201161946259986	0.2645020065669464	0.16212286441294074	0.14075165806927045	0.11798616448885473	0.08394698085419734	0.05610430659818254	0.07103422892896577	0.0361890694239291	0.04937361827560796	0.04683098591549296	0.04862888482632541	0.05458730680697139	0.06355140186915888	0.09210526315789473	0.09582309582309582	0.12481962481962482	0.2062286365362704	0.20933521923620935	0.44426687974430684	0.018745736504615945	0.010068670698985857	0.007039883578152713	0.006930738096320887	0.005630087771158306	0.006003001500750375	0.004320341989176406	0.005175314930192369	0.004611396607394607	0.0034107963072445317	0.004247578334621856	0.004584110236936651	0.004966119423348037	0.0045113465823821	0.005220792214288963	0.006248578834871982	0.006385010687161763	0.008795306744281231	0.008531538496520987	0.013943335304015645	9995
Treponema	0.31268151016456924	0.3094245204336947	0.11376564277588168	0.41484494153533297	0.03055964653902798	0.04830188679245283	7.374631268436578E-4	0.025362318840579712	9.248554913294797E-4	0.05113160100586756	0.04909819639278557	0.008323218311080285	0.039637599093997736	0.0391566265060241	0.10424118548799183	0.0102890739833415	0.061465721040189124	0.15411436541143655	0.12031386224934612	0.3445692883895131	0.0035363982117835456	0.0037183741060434193	0.001971405521148632	0.005465342690938207	0.0018015613531727496	0.003785098600605373	4.549397356496843E-4	0.0014861364697889687	6.126521773415748E-4	8.916818818733811E-4	0.001564992690634914	0.0010190650078552928	0.0011403822706952086	0.0015831902800609013	0.00253553079335424	0.0015467951012089266	0.0028024287716020553	0.00329982954924571	0.0032270391915417604	0.00406412830513718	14987
Treponema_azotonutricium_ZAS-9	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003787878787878788	0.034090909090909095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.0	0.003787878787878788	0.0	0.0	0.003787878787878788	0.003787878787878788	0.0	0.007575757575757576	24
Treponema_brennaborense_DSM_12168	0.41379310344827586	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.29411764705882354	0	0	0	0	0.016005121638924456	0.009603072983354673	0.007042253521126761	0.0	0.012804097311139564	0.005761843790012804	6.402048655569782E-4	0.006402048655569782	0.0	0.0	0.006402048655569782	0.030729833546734954	0.005761843790012804	0.0	0.0	0.003201024327784891	0.019206145966709345	0.0038412291933418692	0.0076824583866837385	6.402048655569782E-4	142
Treponema_denticola	0.24208566108007448	0.5688073394495413	0.12987012987012986	0.007575757575757576	0	0	0	0	0	0	0.11235955056179775	0.012232415902140673	0.028225806451612902	0	0.3522167487684729	0.3	0.39705882352941174	0.055415617128463476	0.031936127744510975	0.23624595469255663	0.00931950061543872	0.008704061895551257	0.002549674696676631	0.0021979954281695097	0.008264462809917356	2.637594513803411E-4	0.0013187972569017054	0.008528222261297697	1.7583963425356076E-4	0.0013187972569017054	0.003780552136451556	0.0073413047300861616	0.002813434148056972	0.004220151222085458	0.008220502901353965	0.013407772111834007	0.006154387198874626	0.0020221557939159485	0.0021979954281695097	0.0064621065588183575	2068
Treponema_denticola_ATCC_33520	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.003134796238244514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003134796238244514	0.0	0.0877742946708464	0.0	0.0	0.003134796238244514	0.0877742946708464	0.0	0.0	0.08463949843260188	29
Treponema_denticola_ATCC_35405	0.3897136797454931	0.20519221168247628	0.14903846153846154	0.10602628001812416	0.07974481658692185	0.08045409674234946	0.05105263157894737	0.05797901711761458	0.03487707261292167	0.04944255937954435	0.03870967741935484	0.05153565851119209	0.06203358208955224	0.0681044267877412	0.07209175314036045	0.0743455497382199	0.14769975786924938	0.2143219908583037	0.19351669941060903	0.4197080291970803	0.011425432573468827	0.005877506179620983	0.005309896548567243	0.004559187036528426	0.004531722054380665	0.0037810125423418475	0.0036894626018493084	0.0033507278220269157	0.0032408678934358693	0.002719033232628399	0.003542982697061247	0.00433031218529708	0.004293692209100064	0.0029570630779089994	0.0027464982147761604	0.003341572827977662	0.005392291495010529	0.005676096310537398	0.005273276572370228	0.008907809209924013	9930
Treponema_maltophilum	0	0.36363636363636365	1.0	0	0	0	0	0	0	0	0	0	0	0	0.12087912087912088	0	0.11363636363636363	0.24489795918367346	0.8064516129032258	0	0.005865102639296188	0.02541544477028348	0.00635386119257087	0.0	0.0	9.775171065493646E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009286412512218964	4.887585532746823E-4	0.005376344086021506	0.00635386119257087	0.028347996089931573	0.004887585532746823	186
Treponema_maltophilum_ATCC_51939	0.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.003246753246753247	28
Treponema_medium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.007575757575757576	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
Treponema_pallidum	0	0.8066783831282952	0	0	0	0	0	0	0	0	0.014450867052023121	0	0	0	0	0	0	0	0	0	0.0	0.05919369048118472	0.01766161849225993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0975793933800392E-4	0.0	0.0	0.0	0.0	0.013046943826823846	0.0	0.0	0.01380207240844066	0.0	2167
Treponema_pedis_str._T_A4	0.34292565947242204	0.23056300268096513	0.13279132791327913	0.3020833333333333	0.08333333333333333	0.029462738301559793	0.10909090909090909	0.0840630472854641	0	0.0507399577167019	0.04703476482617587	0.10575139146567718	0	0.12808988764044943	0.11458333333333333	0.12168141592920353	0.10773480662983426	0.1476923076923077	0.2328519855595668	0.4067357512953368	0.010455431508063086	0.0076200602516392	0.005847953216374269	0.009285840864788232	0.005422647527910686	0.003863193336877547	0.006166932482721956	0.00432394116604643	0.004926457558036505	0.005777068934963672	0.0042884990253411305	0.00482013113592061	0.0019138755980861245	0.004394825447457027	0.008399787347155768	0.006273258904837852	0.0042530568846358315	0.009321283005493532	0.008718766613503456	0.009037745879851143	2565
Treponema_primitia_ZAS-2	0.6666666666666666	0	0.5	0	0	0	0	0	0	0.13333333333333333	0	0	0	0	0	0	0	0	0.125	1.0	0.03146853146853147	0.0034965034965034965	0.013986013986013986	0.0	0.0	0.0034965034965034965	0.0	0.03146853146853147	0.0	0.006993006993006993	0.006993006993006993	0.01748251748251748	0.010489510489510488	0.0034965034965034965	0.020979020979020976	0.0	0.0	0.0	0.0034965034965034965	0.010489510489510488	26
Treponema_putidum	0.3755274261603376	0.2919254658385093	0.11148086522462562	0.19901719901719903	0.06528189910979229	0.10987261146496816	0.12828947368421054	0.0359375	0.07307692307692308	0.047151277013752456	0.0633693972179289	0.06814580031695722	0.024163568773234202	0.0825242718446602	0.027419354838709678	0.09269662921348315	0.10166666666666667	0.3220338983050847	0.18050541516245489	0.31266846361185985	0.009630720157035947	0.007514415409152251	0.004048582995951417	0.0054594528278738815	0.0025150288308183042	0.0049380444117286225	0.0024843577475156422	0.0034658324132008345	0.00708502024291498	0.0018402649981597349	0.0049687154950312845	0.004017911912648754	0.0017482517482517483	0.003527174579806159	0.00340449024659551	0.004140596245859404	0.00913998282419335	0.008465218991534781	0.00831186357502147	0.006195558827137774	2964
Treponema_socranskii	1.0	0	0	0.16326530612244897	0.16326530612244897	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.006142506142506142	0.00737100737100737	0.0	0.009828009828009828	0.038083538083538086	0.009828009828009828	0.0	0.012285012285012284	0.0	0.002457002457002457	0.0	0.009828009828009828	0.0	0.0	0.0012285012285012285	0.0	0.002457002457002457	0.0	0.0	0.0	74
Treponema_socranskii_subsp._socranskii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08636363636363636	0.0	0.0	0.08636363636363636	0.0	0.0	20
Treponema_sp._OMZ_838	0.3793103448275862	0.15112540192926044	0.08672086720867209	0.08288770053475936	0.03431372549019608	0	0.019801980198019802	0.017937219730941704	0	0.11737089201877934	0.17094017094017094	0	0.00980392156862745	0.07468879668049792	0.004694835680751174	0.037209302325581395	0	0.042328042328042326	0.1494661921708185	0.41923076923076924	0.015210470463388753	0.005588963565617262	0.0033958259639193487	0.004174036080650866	0.008065086664308455	0.002829854969932791	0.0014856738592147153	0.004952246197382384	9.904492394764769E-4	0.0033250795896710293	0.005447470817120622	0.0031128404669260703	0.0033250795896710293	0.0038203042094092678	0.0031835868411743897	0.002546869472939512	0.0029713477184294306	0.00657941280509374	0.008701804032543331	0.013300318358684117	1285
Treponema_succinifaciens_DSM_2489	0.9142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08080808080808081	0.0	0.0025252525252525255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025252525252525255	0.007575757575757575	0.0	0.0	0.007575757575757575	0.0025252525252525255	0.0	0.0025252525252525255	0.08080808080808081	36
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0.8888888888888888	0.6590909090909091	0.043478260869565216	0	0.02564102564102564	0.09352517985611511	0.3617021276595745	0	0	0	0	0	0	0	0	0.0625	0	0	0.008620689655172414	0	0.010524405733986572	0.005443658138268916	0.006350934494647069	0.004899292324442025	1.8145527127563056E-4	0.002721829069134458	0.010161495191435312	1.8145527127563056E-4	0.0032661948829613503	0.005806568680820178	0.0	1.8145527127563056E-4	0.013790600616947922	1.8145527127563056E-4	0.003810560696788242	0.004173471239339503	0.007802576664852114	0.005806568680820178	0.003992015968063872	0.008346942478679006	501
environmental_samples_<Eubacterium>	1.0	0.2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
uncultured_Eubacterium_sp.	0.8666666666666667	0	0	0.013157894736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6060606060606061	1.0	0.018308080808080808	0.0	0.0	0.0012626262626262627	0.0	0.0	0.0	6.313131313131314E-4	6.313131313131314E-4	0.0	6.313131313131314E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0012626262626262627	0.025252525252525252	0.008838383838383838	144
uncultured_Methanobrevibacter_sp.	0.0036199095022624436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10232558139534884	0.9995456610631531	0.39285714285714285	0.49261083743842365	0.9955277280858676	4.416278402190474E-5	1.1040696005476185E-5	1.1040696005476185E-5	1.2144765606023804E-4	0.0	0.0	0.0	0.0	2.4289531212047608E-4	0.0	0.0	0.0	0.0	1.1040696005476185E-5	0.0	2.4289531212047608E-4	0.024289531212047608	0.024289531212047608	0.03647845960209332	0.012288294654094995	8234
uncultured_Propionibacterium_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01871657754010695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34
