Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Treponema_brennaborense	0	1.0	0	1.0	1.0	0.1111111111111111	0	0.125	0	0.14285714285714285	0	0	0	0	0.10526315789473684	0.13333333333333333	0	0.16666666666666666	0	0	0.03636363636363636	0.03636363636363636	0.04090909090909091	0.038636363636363635	0.0659090909090909	0.06363636363636363	0.011363636363636364	0.011363636363636364	0.0	0.00909090909090909	0.004545454545454545	0.0022727272727272726	0.004545454545454545	0.0022727272727272726	0.0022727272727272726	0.00909090909090909	0.0011363636363636363	0.005681818181818182	0.0011363636363636363	0.0022727272727272726	80
Treponema_brennaborense_DSM_12168	0	0.5	0	0	1.0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0.1111111111111111	0	0.2857142857142857	0	0.1111111111111111	0.020527859237536656	0.0439882697947214	0.03225806451612903	0.03519061583577712	0.04105571847507331	0.04985337243401759	0.014662756598240468	0.005865102639296188	0.002932551319648094	0.011730205278592375	0.005865102639296188	0.002932551319648094	0.005865102639296188	0.002932551319648094	0.002932551319648094	0.005865102639296188	0.0	0.00879765395894428	0.0	0.005865102639296188	31
Treponema_denticola	0.36363636363636365	0.905829596412556	0	0.07407407407407407	0.8796992481203008	0.016494845360824743	0.0639269406392694	0.06775067750677506	0.06476683937823834	0.04597701149425287	0.04810126582278481	0.018115942028985508	0.02425876010781671	0.031161473087818695	0.06451612903225806	0.08244680851063829	0.08262108262108261	0.05925925925925926	0.20783132530120482	0.07142857142857142	0.04077740441376805	0.0376895831441286	0.0488602306784125	0.04531831804559078	0.05508128235400962	0.05816910362364908	0.020252474797929344	0.006584324766142948	0.002633729906457179	0.0019525928616837707	0.0015439106348197258	0.0010444101353192263	0.0011352284079556808	0.001180637544273908	0.0016347289074561803	0.002315865952229589	0.002361275088547816	0.0019525928616837707	0.004858777586050313	0.0028607755880483156	2002
Treponema_denticola_ATCC_33520	0	1.0	0	0	1.0	0	0	0	0	0	0.6666666666666666	0	0	0.2	0	0	0	0	0.2	0	0.039525691699604744	0.05138339920948617	0.039525691699604744	0.05928853754940711	0.039525691699604744	0.05138339920948617	0.023715415019762844	0.007905138339920948	0.003952569169960474	0.0	0.011857707509881422	0.0	0.0	0.003952569169960474	0.0	0.0	0.0	0.0	0.007905138339920948	0.003952569169960474	23
Treponema_denticola_ATCC_35405	0.3076923076923077	0.920704845814978	0.0026442307692307694	0.4	0.8859315589353612	0.033836858006042296	0.10876132930513595	0.08695652173913043	0.07955215085444903	0.07502930832356389	0.039603960396039604	0.036301758366420876	0.04740406320541761	0.04715969989281887	0.06257521058965103	0.059468822170900694	0.06614349775784753	0.0774526678141136	0.10046457607433217	0.12789351851851852	0.04704833693430091	0.04042126476315968	0.047978452326741784	0.049644909071531684	0.0543729956497728	0.06998149457917123	0.018166316258610836	0.0064042320250356066	0.0038173485898094234	0.003226337767529284	0.0020346274209644133	0.002092759632991968	0.002635326945249145	0.002247778865065447	0.002800034879327217	0.0029938089194190653	0.0029550541114006955	0.0031875829595109143	0.0035751310396946122	0.0038948582058461628	9383
Treponema_lecithinolyticum	1.0	1.0	0	0	1.0	0	0	0.26666666666666666	0.09090909090909091	0.05263157894736842	0	0	0	0.058823529411764705	0	0.05	0	0.05555555555555555	0.2631578947368421	0	0.04381161007667032	0.03943044906900329	0.044906900328587074	0.038335158817086525	0.05805038335158817	0.05585980284775466	0.02300109529025192	0.008762322015334063	0.002190580503833516	0.001095290251916758	0.001095290251916758	0.0	0.0	0.0032858707557502738	0.0	0.0032858707557502738	0.0	0.001095290251916758	0.00547645125958379	0.001095290251916758	83
Treponema_maltophilum	0	0.7428571428571429	0.008928571428571428	0.4	1.0	0.030303030303030304	0.08695652173913043	0.06382978723404255	0.061224489795918366	0.022222222222222223	0	0.0625	0.17777777777777778	0.045454545454545456	0	0.037037037037037035	0	0.023255813953488372	0.023255813953488372	0.05660377358490566	0.038033395176252316	0.03942486085343228	0.0352504638218924	0.03293135435992579	0.0598330241187384	0.06215213358070501	0.016233766233766232	0.006957328385899814	0.0027829313543599257	0.00463821892393321	0.0013914656771799629	0.00463821892393321	0.006029684601113173	0.0032467532467532465	0.002319109461966605	0.004174397031539889	0.0018552875695732839	0.004174397031539889	0.002319109461966605	0.002319109461966605	196
Treponema_maltophilum_ATCC_51939	0	0.6666666666666666	0	1.0	1.0	0	0	0	0.3333333333333333	0	0	0	0	0	0.1	0	0.1111111111111111	0.14285714285714285	0.2222222222222222	0.125	0.04935064935064935	0.031168831168831165	0.03376623376623377	0.025974025974025972	0.06493506493506494	0.07272727272727272	0.01038961038961039	0.005194805194805195	0.007792207792207791	0.0	0.012987012987012986	0.0025974025974025974	0.0	0.0025974025974025974	0.007792207792207791	0.01038961038961039	0.0025974025974025974	0.005194805194805195	0.007792207792207791	0.0025974025974025974	35
Treponema_medium	0	0.8	0.08333333333333333	0	0.6666666666666666	0	0	0.3333333333333333	0	0.25	0	0	0	0	0	0	0	0	0	0	0.03787878787878788	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.06439393939393939	0.011363636363636362	0.007575757575757576	0.007575757575757576	0.003787878787878788	0.0	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	24
Treponema_pallidum	0	1.0	0	0	0	0	0.034482758620689655	0	0	0	0.1566265060240964	0	0	0	0	0	0	0.18309859154929578	0.08064516129032258	0	0.027647610121836926	0.04654795376444861	0.04162761636988441	0.02710090596688535	0.04881287097781943	0.08395813808184943	0.025070290534208062	0.006560449859418932	0.004373633239612621	1.5620118712902218E-4	0.004373633239612621	0.0	0.004217432052483599	0.0	0.0	0.0	0.0	0.004061230865354577	3.905029678225554E-4	2.3430178069353325E-4	1164
Treponema_pedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Treponema_pedis_str._T_A4	0.5	0.6623376623376623	0	0.2222222222222222	0.8	0.05263157894736842	0.11224489795918367	0.13559322033898305	0.047619047619047616	0.06015037593984962	0.08943089430894309	0.04794520547945205	0.08080808080808081	0.06306306306306306	0.08333333333333333	0.07317073170731707	0.046511627906976744	0.08849557522123894	0.17	0.1092436974789916	0.05022601707684581	0.03540934203917629	0.045956805625313915	0.04897036664992466	0.054746358613761925	0.07106981416373681	0.018206931190356605	0.007408337518834756	0.004143646408839779	0.004394776494224008	0.00389251632345555	0.0027624309392265192	0.003641386238071321	0.0032646911099949777	0.003390256152687092	0.0032646911099949777	0.003641386238071321	0.0035158211953792064	0.0055248618784530384	0.00527373179306881	724
Treponema_putidum	0.7	0.8917378917378918	0.0024509803921568627	0.3	0.8886597938144329	0.03983656792645557	0.09343434343434344	0.08369565217391305	0.09771309771309772	0.06256410256410257	0.03389830508474576	0.03881511746680286	0.04771178188899708	0.04922779922779923	0.062436028659160696	0.07216494845360824	0.07543520309477757	0.07798617966436328	0.10070493454179255	0.15073891625615762	0.04789293757392136	0.03933831272986504	0.04862202491858524	0.051635585943196	0.05309376063252378	0.0698303656778082	0.016574585635359115	0.006367362810064645	0.004325918245005752	0.002948753260640625	0.0021224542700215483	0.0022844736799468575	0.002916349378655563	0.0024626950308646975	0.0026247144407900067	0.003078368788580872	0.0034024076084314897	0.0032565901394987122	0.003613032841334392	0.004374524067983345	5611
Treponema_socranskii	0.42857142857142855	0.9618320610687023	0.0045871559633027525	0	0.8	0.04	0	0.020833333333333332	0.0851063829787234	0.11363636363636363	0.019736842105263157	0	0.01639344262295082	0.02702702702702703	0.023255813953488372	0.026845637583892617	0.07142857142857142	0.1111111111111111	0.1282051282051282	0.08196721311475409	0.02683080808080808	0.0625	0.018623737373737372	0.0211489898989899	0.036300505050505055	0.06691919191919192	0.013888888888888888	0.005366161616161616	0.0031565656565656565	0.002840909090909091	9.469696969696969E-4	6.313131313131314E-4	9.469696969696969E-4	9.469696969696969E-4	9.469696969696969E-4	0.0025252525252525255	0.002840909090909091	0.003472222222222222	0.0022095959595959595	0.002840909090909091	288
Treponema_socranskii_subsp._socranskii	0	0.8571428571428571	0	0	1.0	0.15789473684210525	0.10526315789473684	0	0.1111111111111111	0.05	0	0	0.16666666666666666	0.1	0	0.05555555555555555	0.047619047619047616	0.16666666666666666	0.07692307692307693	0.17647058823529413	0.031877213695395513	0.04604486422668241	0.028335301062573787	0.034238488783943324	0.0590318772136954	0.06257378984651712	0.02715466351829988	0.004722550177095631	0.0023612750885478157	0.0023612750885478157	0.0	0.0	0.0035419126328217233	0.0023612750885478157	0.0011806375442739079	0.0011806375442739079	0.0023612750885478157	0.0035419126328217233	0.0011806375442739079	0.0059031877213695395	77
Treponema_sp._OMZ_838	0.75	0.9283489096573209	0.0024174053182917004	0.45454545454545453	0.9416342412451362	0.03048780487804878	0.09429280397022333	0.09467455621301775	0.07495069033530571	0.06666666666666667	0.04743833017077799	0.04753199268738574	0.04844961240310078	0.03861788617886179	0.0695970695970696	0.058823529411764705	0.06679389312977099	0.06782945736434108	0.09302325581395349	0.12844036697247707	0.042360394872550465	0.04247090025047885	0.042065713864741415	0.044165316045380876	0.055915721231766614	0.06582437011934582	0.01852806836599381	0.007256519817297776	0.0044202151171357	0.0037940179755414764	0.0027994695741859438	0.0033151613378517753	0.00305731545601886	0.0024311183144246355	0.0037203477235892147	0.00353617209370856	0.00353617209370856	0.0037571828495653456	0.003867688227493738	0.005156917636658317	2468
Treponema_sp._OMZ_840	0	0.8888888888888888	0	0	1.0	0.08333333333333333	0.125	0.08	0.038461538461538464	0.037037037037037035	0.06666666666666667	0	0	0.06666666666666667	0.041666666666666664	0	0.05263157894736842	0.043478260869565216	0.08695652173913043	0.18518518518518517	0.0481283422459893	0.04188948306595365	0.0427807486631016	0.04456327985739751	0.05525846702317291	0.06417112299465241	0.02406417112299465	0.00980392156862745	0.0035650623885918006	0.00267379679144385	0.00267379679144385	0.00267379679144385	0.0	0.00267379679144385	0.00267379679144385	8.912655971479501E-4	0.0017825311942959003	8.912655971479501E-4	0.00267379679144385	0.007130124777183601	102
Treponema_sp._SO4A1	0	1.0	0	0	1.0	0	0	0	0.14285714285714285	0	0	0	0	0.09090909090909091	0.2222222222222222	0	0.2	0	0.25	0.09090909090909091	0.04545454545454545	0.0393939393939394	0.03333333333333333	0.05454545454545455	0.04242424242424243	0.06363636363636364	0.0303030303030303	0.006060606060606061	0.006060606060606061	0.0	0.0	0.0	0.0	0.0030303030303030303	0.006060606060606061	0.0	0.0030303030303030303	0.0	0.00909090909090909	0.0030303030303030303	30
Treponema_succinifaciens_DSM_2489	0	1.0	0	0	1.0	0	0.25	0.3333333333333333	0.25	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.14285714285714285	0.05080213903743316	0.026737967914438502	0.05080213903743316	0.021390374331550804	0.08823529411764706	0.07219251336898395	0.00802139037433155	0.010695187165775402	0.00802139037433155	0.0026737967914438505	0.0	0.0	0.010695187165775402	0.0026737967914438505	0.0	0.0	0.0	0.005347593582887701	0.0	0.005347593582887701	34
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010909090909090908	0.04363636363636363	0.04363636363636363	0.04727272727272727	0.05454545454545454	0.05454545454545454	0.021818181818181816	0.0	0.0	0.0	0.0	0.007272727272727273	0.0	0.007272727272727273	0.0036363636363636364	0.0	0.0036363636363636364	0.0	0.0	0.010909090909090908	25
environmental_samples_<Eubacterium>	0	0.38095238095238093	0	0	0.23809523809523808	0	0	0	0	0.1	0	0.05263157894736842	0	0	0	0.12	0	0.07692307692307693	0.08333333333333333	0.16	0.025498891352549888	0.03104212860310421	0.03547671840354767	0.028824833702882486	0.03215077605321508	0.04212860310421286	0.013303769401330375	0.0022172949002217295	0.0011086474501108647	0.0022172949002217295	0.0	0.0022172949002217295	0.0011086474501108647	0.0	0.0022172949002217295	0.004434589800443459	0.0011086474501108647	0.0011086474501108647	0.004434589800443459	0.005543237250554323	82
environmental_samples_<Methanobrevibacter>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
uncultured_Fretibacterium_sp.	0	0.34545454545454546	0	0	0.2	0	0.01818181818181818	0.10526315789473684	0.04	0.022727272727272728	0.020833333333333332	0	0.07692307692307693	0	0	0	0.019230769230769232	0.14705882352941177	0	0.16666666666666666	0.020864381520119223	0.03502235469448584	0.020864381520119223	0.012667660208643815	0.04992548435171386	0.04694485842026826	0.007451564828614009	0.0014903129657228018	7.451564828614009E-4	7.451564828614009E-4	7.451564828614009E-4	0.0014903129657228018	0.005216095380029806	0.0	0.0	0.0022354694485842027	7.451564828614009E-4	0.005216095380029806	0.0014903129657228018	0.0037257824143070045	122
uncultured_Methanobrevibacter_sp.	0	0.012853470437017995	0.6622516556291391	0	0.028481012658227847	0.504950495049505	0	0	0	0.08517350157728706	0	0	0.0038461538461538464	0	0	0	0	0.0035460992907801418	0.0037593984962406013	0.33557046979865773	0.004798985874683086	0.05260775081492213	0.04844259326331039	0.0685440057950018	0.05831220572256429	0.07542557044549077	0.0040746106483158274	0.0015392973560304237	9.054690329590728E-5	0.002716407098877218	9.054690329590728E-5	2.716407098877218E-4	2.716407098877218E-4	0.006428830134009416	3.621876131836291E-4	4.527345164795364E-4	9.054690329590728E-5	1.8109380659181456E-4	1.8109380659181456E-4	0.009054690329590729	1004
uncultured_Treponema_sp.	0	0.8888888888888888	0.07407407407407407	0	0.5714285714285714	0	0.3	0.125	0	0.08333333333333333	0	0.16666666666666666	0.125	0	0	0	0	0	0	0.2	0.03547671840354767	0.0376940133037694	0.011086474501108647	0.013303769401330375	0.03325942350332594	0.03325942350332594	0.013303769401330375	0.008869179600886918	0.004434589800443459	0.004434589800443459	0.0022172949002217295	0.0022172949002217295	0.0022172949002217295	0.0	0.0	0.0	0.0022172949002217295	0.0	0.0	0.004434589800443459	41
