Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Porphyromonas_gingivalis_TDC60	0.5023255813953489	0.2541436464088398	0.1683673469387755	0.17647058823529413	0.08376963350785341	0.03553299492385787	0.04945054945054945	0.014018691588785047	0.008403361344537815	0.020942408376963352	0.018867924528301886	0.045454545454545456	0.04132231404958678	0.05263157894736842	0.10614525139664804	0.10185185185185185	0.09230769230769231	0.21	0.17391304347826086	0.518918918918919	0.016610304356475036	0.006266162721304954	0.004077978913865128	0.00566938531927591	0.002884424109807042	0.0012930177043962603	0.0020887209071016512	0.0026854983091306943	0.0020887209071016512	0.002188183807439825	0.0017903322060871295	0.00308334991048339	0.0031828128108215637	0.0031828128108215637	0.0037795902128506067	0.0033817386114979114	0.00308334991048339	0.005172070817585041	0.004774219216232345	0.010741993236522777	914
Porphyromonas_gingivalis_W83	0.45	0.1935483870967742	0.1323529411764706	0.017857142857142856	0.058823529411764705	0.14285714285714285	0.17857142857142858	0.14285714285714285	0.06557377049180328	0.12244897959183673	0	0	0	0.058823529411764705	0.1044776119402985	0.038461538461538464	0.14285714285714285	0.11764705882352941	0.07272727272727272	0.46296296296296297	0.012925463162429986	0.006893580353295993	0.005170185264971995	8.616975441619991E-4	0.0017233950883239983	0.004308487720809996	0.006031882809133994	0.0034467901766479965	0.0025850926324859974	0.005170185264971995	0.0012925463162429987	0.0017233950883239983	0.0012925463162429987	0.0012925463162429987	0.0038776389487289965	8.616975441619991E-4	0.005601034037052995	0.0034467901766479965	0.002154243860404998	0.013356311934510987	211
Propionibacterium	0.304029304029304	0.2679640718562874	0.09030837004405286	0.1362126245847176	0.05953991880920163	0.05082212257100149	0.04194630872483222	0.05063291139240506	0.025185185185185185	0.043731778425655975	0.021156558533145273	0.031203566121842496	0.10397553516819572	0.07385524372230429	0.02351313969571231	0.060935799782372145	0.0442225392296719	0.08746736292428199	0.16776750330250992	0.3747016706443914	0.017045454545454544	0.015075757575757576	0.010075757575757576	0.008560606060606062	0.0062878787878787885	0.007272727272727272	0.005984848484848484	0.008674242424242423	0.008106060606060606	0.0050757575757575755	0.004204545454545455	0.005416666666666667	0.007916666666666667	0.005719696969696969	0.007954545454545454	0.007348484848484849	0.006666666666666667	0.007765151515151516	0.015303030303030303	0.01375	2400
Propionibacterium_freudenreichii	0.3638642059694691	0.2161577189102715	0.09041551731687027	0.0975115613301035	0.06206265903307888	0.051206410707995774	0.06423992271888997	0.04178674351585014	0.03537112407166534	0.01539950351327471	0.02604523646333105	0.027000708215297452	0.03664943295530353	0.04703493431685384	0.027023393385318634	0.04311819245656675	0.04440837391268156	0.11158547546287974	0.11300809597718026	0.41384719970715894	0.018402145427739366	0.01215444540199141	0.00896005304784064	0.006632155785706476	0.006770889056884168	0.006368797711606449	0.006245348614372061	0.00629002543051403	0.005516411087845202	0.0048803543106661195	0.005705699703604596	0.00662745296295469	0.005960827837888997	0.0052824456559438385	0.00559518336893762	0.007951297567582503	0.0065627891501176296	0.007829024176036061	0.0103356287027381	0.016859619565153496	77323
Propionibacterium_freudenreichii_subsp._freudenreichii	0.14285714285714285	0	0	0	0.5	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.125	0.0036363636363636364	0.0036363636363636364	0.0	0.0036363636363636364	0.010909090909090908	0.014545454545454545	0.0	0.0	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.0	0.01818181818181818	0.0	0.0	0.0036363636363636364	0.01818181818181818	0.010909090909090908	0.014545454545454545	0.01818181818181818	25
Propionibacterium_freudenreichii_subsp._shermanii	1.0	0	0.2	0.14285714285714285	0	0.5	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.16666666666666666	0.0160427807486631	0.0	0.005347593582887701	0.005347593582887701	0.0	0.005347593582887701	0.010695187165775402	0.0	0.0160427807486631	0.0160427807486631	0.005347593582887701	0.0	0.0	0.0	0.0	0.005347593582887701	0.0	0.0	0.021390374331550804	0.005347593582887701	17
Propionibacterium_sp._oral_taxon_193	0.38028169014084506	0.3333333333333333	0.1388888888888889	0.21333333333333335	0.15714285714285714	0.045454545454545456	0.1346153846153846	0.03773584905660377	0.05128205128205128	0.078125	0.05357142857142857	0.05084745762711865	0.10606060606060606	0	0.019230769230769232	0.07017543859649122	0.08333333333333333	0.06451612903225806	0.10344827586206896	0.49019607843137253	0.019393939393939394	0.01292929292929293	0.006464646464646465	0.009696969696969697	0.007676767676767677	0.0032323232323232323	0.009696969696969697	0.0048484848484848485	0.0032323232323232323	0.00404040404040404	0.006464646464646465	0.0048484848484848485	0.00808080808080808	0.0044444444444444444	0.0044444444444444444	0.007676767676767677	0.006464646464646465	0.009292929292929292	0.009292929292929292	0.012525252525252526	225
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schizophyllum_commune	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
Schizophyllum_commune_H4-8	0.30434782608695654	0	0	0	0	0	0	0	0	0	0.21428571428571427	0.4666666666666667	0	0	0	0	0	0	0	0	0.025974025974025972	0.0	0.006493506493506493	0.004329004329004329	0.0	0.006493506493506493	0.0021645021645021645	0.0	0.0021645021645021645	0.0021645021645021645	0.008658008658008658	0.017316017316017316	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.017316017316017316	0.0	0.017316017316017316	42
Tannerella	0.04878048780487805	0.17647058823529413	0.05319148936170213	0.05217391304347826	0	0	0.15789473684210525	0	0	0.1111111111111111	0	0	0	0.5	0	0	0.18	0	0.6666666666666666	0.40816326530612246	0.0010449320794148381	0.003134796238244514	0.00522466039707419	0.003134796238244514	0.0020898641588296763	0.0010449320794148381	0.005747126436781609	0.003134796238244514	0.001567398119122257	0.0036572622779519333	0.005747126436781609	5.224660397074191E-4	0.0036572622779519333	0.0041797283176593526	0.0	5.224660397074191E-4	0.004702194357366771	0.0010449320794148381	0.0073145245559038665	0.01044932079414838	174
Tannerella_forsythia	0.4773252455228192	0.30631371259454127	0.1536172878170999	0.13102119460500963	0.0751462426878656	0.06786703601108034	0.04956997654417514	0.0486992385786802	0.04230465666929755	0.03389308272993376	0.03229794467624787	0.03731923495568341	0.04930821312923168	0.0512985965478303	0.06518308080808081	0.07508011597741493	0.10387271089762834	0.1870179948586118	0.1833718244803695	0.49010156653468756	0.016719564724552258	0.008904876845319855	0.005444277008014723	0.005240908424126849	0.003944016962940243	0.003894008294771094	0.0033672503233893873	0.0033705842346006642	0.0028704975529091708	0.0029871844453038528	0.002977182711670023	0.002947177510768533	0.0035606171736434315	0.0032072225852481095	0.0037606518463200287	0.0038406657153906678	0.004347420219504714	0.0062710869884113245	0.006421112992918773	0.011922066491525198	27268
Tannerella_forsythia_3313	0.49105597230236586	0.27459016393442626	0.14698162729658792	0.12858013406459476	0.06969508400746734	0.0725261216963737	0.04909560723514212	0.03654883163571001	0.04403318442884493	0.032471437161755864	0.03227808814400993	0.033846153846153845	0.03567318757192175	0.05840821566110398	0.06782608695652174	0.08374083129584352	0.1219951923076923	0.25261096605744127	0.19160926737633063	0.4907749077490775	0.016575162034923905	0.007068243763122547	0.0054511547841055805	0.00470781549536391	0.0033776293997209218	0.0035993270823280864	0.002803823632972966	0.0028429467534330536	0.0029994392352734054	0.002790782592819603	0.0027125363518994278	0.0027777415526662407	0.0030646444360402187	0.0026603721912859773	0.003338506279260834	0.003821024764935251	0.004629569254443734	0.006950874401742283	0.005998878470546811	0.01134570493342549	6971
Tannerella_forsythia_92A2	0.4918952618453865	0.298932384341637	0.18210862619808307	0.11246006389776358	0.09208819714656291	0.0748081841432225	0.04666666666666667	0.04267515923566879	0.042458808618504436	0.03664921465968586	0.03225806451612903	0.035623409669211195	0.03997539975399754	0.05698401667824878	0.08901884340480831	0.08666666666666667	0.10985352862849534	0.16725228390723823	0.1905988409529942	0.4738863287250384	0.016283670674174404	0.007941229368713769	0.005658471797567825	0.004178138099915607	0.003776926163168744	0.0038322657406510705	0.0030851814446396703	0.0030436767615279257	0.00271163929663397	0.0025456205641869924	0.002670134613522226	0.002794648662857459	0.002670134613522226	0.0032927048601983926	0.00392911000124514	0.0038737704237628142	0.004039789156209793	0.005229590072079801	0.005990509262461781	0.010556024404753669	6571
Tannerella_forsythia_KS16	0.45102040816326533	0.2897196261682243	0.14521679284239505	0.09618008185538882	0.07309184993531695	0.0786908077994429	0.07033426183844012	0.04198473282442748	0.04507042253521127	0.03662524525833878	0.029335071707953065	0.04136090727151434	0.04524886877828054	0.04685408299866131	0.06542699724517906	0.08614501076812635	0.09706840390879479	0.19826338639652677	0.19150370869858396	0.45746268656716416	0.014765351792421604	0.007756846604400823	0.0049505662929756646	0.0035977952710578957	0.003626577633226359	0.003482665822384043	0.003381927554794422	0.0030077568466044006	0.0030797127520255587	0.002863845035762085	0.0030941039331097903	0.0028926273979305484	0.002964583303351706	0.00282067149250939	0.003209233381783643	0.003971965979247916	0.004432483773943328	0.005756472433692633	0.006130643141882654	0.01063508282124714	6317
Tannerella_sp._oral_taxon_HOT-286	0.4420289855072464	0.26416482707873434	0.1464750171115674	0.11686494051784464	0.10656370656370656	0.0644927536231884	0.05935127674258109	0.06536388140161725	0.04509090909090909	0.03742937853107345	0.03064066852367688	0.03986486486486487	0.07179161372299873	0.04351204351204351	0.08529819694868239	0.06772334293948126	0.09854497354497355	0.1878453038674033	0.17501670006680026	0.42277070063694266	0.018654117327262534	0.009836734000441718	0.008035881143711456	0.006880617046941099	0.006336963354343283	0.005980190618575967	0.005028796656529791	0.00570836377227706	0.005725352950170741	0.00433224036288884	0.004553099675506702	0.004824926521805609	0.005538471993340242	0.005028796656529791	0.006082125685938058	0.005657396238596015	0.006370941710130648	0.008647491547883999	0.008528567302628225	0.0133874721802212	5351
Treponema	0.5234604105571847	0.2135306553911205	0.17129863567458312	0.09537088678192973	0.05793178126691933	0.031059683313032885	0.034801522566612286	0.024113475177304965	0.03835800807537012	0.019128586609989374	0.03207698476343224	0.026673924877517692	0.0275049115913556	0.03737780333525014	0.0715307582260372	0.07953816549069917	0.06532222709338009	0.14109050028105677	0.38128654970760234	0.5321861057998726	0.012562182255507572	0.005947630241075821	0.00540097304980047	0.0044169901055048375	0.0036298037500683326	0.002077297326846335	0.0026239545181216857	0.002700486524900235	0.002121029902148363	0.00213196304597387	0.0034330071612092058	0.002230361340403433	0.00440605696167933	0.003170611709397037	0.0033892745859071777	0.0029300825452358826	0.004832449570874105	0.00610069425463292	0.00874651506040562	0.011359536434701799	8315
Treponema_azotonutricium_ZAS-9	0.4	0	0.2727272727272727	0.16666666666666666	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.06666666666666667	0	0.16666666666666666	0	0.125	0.016363636363636365	0.021818181818181816	0.02	0.012727272727272728	0.005454545454545454	0.00909090909090909	0.00909090909090909	0.010909090909090908	0.0018181818181818182	0.0036363636363636364	0.005454545454545454	0.0018181818181818182	0.016363636363636365	0.0036363636363636364	0.0036363636363636364	0.0018181818181818182	0.0036363636363636364	0.010909090909090908	0.021818181818181816	0.0018181818181818182	50
Treponema_brennaborense	1.0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.23529411764705882	0.6666666666666666	0.030303030303030304	0.0	0.012987012987012986	0.004329004329004329	0.008658008658008658	0.0	0.012987012987012986	0.004329004329004329	0.012987012987012986	0.017316017316017316	0.0021645021645021645	0.004329004329004329	0.0	0.0	0.004329004329004329	0.0021645021645021645	0.0	0.0	0.012987012987012986	0.008658008658008658	42
Treponema_brennaborense_DSM_12168	0.5	0.24390243902439024	0.09090909090909091	0.0851063829787234	0.07317073170731707	0.11904761904761904	0.058823529411764705	0	0	0.05172413793103448	0	0.024390243902439025	0.07272727272727272	0.07142857142857142	0.08571428571428572	0	0.0967741935483871	0.05263157894736842	0.21875	0.2894736842105263	0.018075491759702286	0.013290802764486976	0.008506113769271665	0.007442849548112706	0.007442849548112706	0.010101010101010102	0.006379585326953747	0.005847953216374269	0.005847953216374269	0.007442849548112706	0.005847953216374269	0.007974481658692184	0.011695906432748537	0.011164274322169059	0.007442849548112706	0.004253056884635832	0.006379585326953747	0.00531632110579479	0.01701222753854333	0.012227538543328016	171
Treponema_caldarium_DSM_7334	0.5	0	0	0.5	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0.3333333333333333	0.020979020979020976	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.0	0.020979020979020976	0.0	0.0	0.0	0.0	0.0	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	13
Treponema_denticola	0.41855203619909503	0.3659574468085106	0.27424749163879597	0.2914798206278027	0.043859649122807015	0.07854984894259819	0.013245033112582781	0.09144542772861357	0.060209424083769635	0.05314009661835749	0.0339943342776204	0.021691973969631236	0.027649769585253458	0.05921052631578947	0.06896551724137931	0.04878048780487805	0.05945945945945946	0.2573099415204678	0.2323943661971831	0.4575	0.013248306886153543	0.010776607840229373	0.005932077710218003	0.0074645311186909875	0.00425132235898957	0.0029660388551090017	0.0029660388551090017	0.003658114587967769	0.003114340797864452	0.0035592466261308024	0.0015324534084729844	0.001334717484799051	0.0028177369123535516	0.002026793217657818	0.0017301893321469176	0.0022245291413317513	0.0031637747787829355	0.004893964110929853	0.006030945672054971	0.01057887191655544	1839
Treponema_denticola_ATCC_35405	0.4323342415985468	0.26348314606741574	0.14814814814814814	0.09878345498783454	0.07375815353738083	0.08105317501290656	0.060154241645244216	0.04892661008487269	0.04125950054288816	0.03248375812093953	0.0369290573372206	0.03796818881477681	0.044124938026772434	0.07115278543849972	0.07208672086720867	0.07913306451612903	0.13938753959873285	0.17912856374394837	0.20212765957446807	0.4847629796839729	0.014469424133289678	0.006657208337880607	0.0049747171595911095	0.0045199898141074606	0.004174397031539889	0.004210775219178581	0.0034650223725853973	0.003364982356578995	0.0027647422605405797	0.0028011204481792717	0.0033013205282112846	0.0032103750591145554	0.003192185965295209	0.0039015606242496998	0.004228964312997926	0.004083451562443159	0.005138419003965223	0.005893266397468078	0.006357088289861399	0.010822510822510824	9996
Treponema_maltophilum	0.4864864864864865	0.3055555555555556	0.3333333333333333	0.41304347826086957	0.07894736842105263	0.08333333333333333	0.03125	0.225	0	0.09375	0	0.03571428571428571	0.047619047619047616	0.06451612903225806	0.03571428571428571	0.06896551724137931	0.14705882352941177	0.08	0.13333333333333333	0.4722222222222222	0.012727272727272728	0.009696969696969697	0.007272727272727272	0.017575757575757574	0.003636363636363636	0.00909090909090909	0.003636363636363636	0.009696969696969697	0.0048484848484848485	0.0030303030303030303	0.0048484848484848485	6.060606060606061E-4	0.0024242424242424242	0.005454545454545455	0.001818181818181818	0.003636363636363636	0.006666666666666667	0.0030303030303030303	0.008484848484848484	0.01090909090909091	150
Treponema_maltophilum_ATCC_51939	0.4444444444444444	0.25	0	0.3333333333333333	0.2727272727272727	0.4117647058823529	0	0	0	0.16666666666666666	0.23076923076923078	0	0	0	0.0625	0	0	0	0.3333333333333333	0.2727272727272727	0.01652892561983471	0.002066115702479339	0.006198347107438016	0.008264462809917356	0.008264462809917356	0.014462809917355372	0.002066115702479339	0.004132231404958678	0.0	0.004132231404958678	0.006198347107438016	0.0	0.002066115702479339	0.002066115702479339	0.002066115702479339	0.0	0.002066115702479339	0.0	0.006198347107438016	0.006198347107438016	44
Treponema_medium	0.8	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	1.0	0.2	0	0	0	0	0.025974025974025976	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.012987012987012988	0.0	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	0.05194805194805195	0.006493506493506494	0.012987012987012988	0.0	0.0	0.0	14
Treponema_pallidum	0.4372093023255814	0.09764309764309764	0.10901287553648069	0.001644736842105263	0.12938596491228072	0.0023166023166023165	0.10104529616724739	0.0014245014245014246	0	0.009202453987730062	0	0	0.002680965147453083	0	0	0.10878112712975098	0	0.0022123893805309734	0	0.6551059730250481	0.008516405712667395	0.001254197515879759	0.0143625844560424	0.010539304931828298	0.017396933284783752	0.0012137395314965407	0.0035198446413399684	0.0035603026257231864	0.0161629647610956	0.006088926649674313	0.009305336408140148	0.006716025407614193	0.007970222923493952	0.0023061051098434275	0.007282437188979245	0.012622891127564024	6.0686976574827035E-5	0.0036816765788728408	0.003236638750657442	0.008678237650200267	4494
Treponema_pallidum_subsp._pallidum	0.20967741935483872	0.20610687022900764	0	0	0.4968152866242038	0	0	0	0	0	0	0	0	0	0	0.5730027548209367	0	0.28184281842818426	0.553763440860215	0.49523809523809526	0.013742071881606765	0.0047568710359408035	0.0048449612403100775	0.009161381254404511	0.018322762508809022	0.009866102889358703	0.009161381254404511	0.0	0.0	0.009161381254404511	0.0045806906272022555	0.0024665257223396757	0.0045806906272022555	0.0048449612403100775	0.0	0.03250528541226216	0.0	0.01620859760394644	0.03224101479915433	0.009425651867512331	1032
Treponema_pedis	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Treponema_pedis_str._T_A4	0.3953488372093023	0.23210412147505424	0.1501597444089457	0.09153543307086615	0.0885956644674835	0.08233117483811286	0.0537109375	0.07653061224489796	0.04045643153526971	0.04701273261508325	0.03789279112754159	0.06196377502383222	0.04019138755980861	0.08799171842650104	0.0761994355597366	0.09645669291338582	0.11644535240040858	0.2032258064516129	0.1745182012847966	0.44673539518900346	0.013549875072073803	0.00727144596066372	0.0065987571272983535	0.005077199051829072	0.00589403549234416	0.005285412262156448	0.004997117047857005	0.006022166698699468	0.004548657825613428	0.0045806906272022555	0.004852969440707284	0.005349477865334102	0.0048369530399128705	0.005637773079633545	0.006374527516176565	0.0065346915241207	0.006502658722531873	0.007351527964635787	0.007031199948747517	0.011147414952911782	5676
Treponema_primitia_ZAS-2	0.5454545454545454	0.2916666666666667	0.0625	0.17857142857142858	0.2	0.05555555555555555	0	0.03571428571428571	0.023809523809523808	0	0.11764705882352941	0	0.029411764705882353	0	0.11904761904761904	0.2777777777777778	0.10526315789473684	0	0	0.3	0.01780693533270853	0.013120899718837863	0.007497656982193065	0.013120899718837863	0.01780693533270853	0.006560449859418931	0.004686035613870665	0.0018744142455482662	0.006560449859418931	0.004686035613870665	0.006560449859418931	0.016869728209934397	0.0037488284910965324	0.005623242736644798	0.01499531396438613	0.01218369259606373	0.006560449859418931	0.002811621368322399	0.007497656982193065	0.011246485473289596	97
Treponema_putidum	0.44037940379403795	0.2270450751252087	0.119533527696793	0.10437235543018336	0.0792507204610951	0.03720238095238095	0.060810810810810814	0.04149377593360996	0.03273809523809524	0.04193971166448231	0.06954102920723226	0.038926174496644296	0.03784570596797671	0.05674846625766871	0.07539118065433854	0.08634222919937205	0.10349854227405247	0.16881028938906753	0.1916083916083916	0.4424920127795527	0.014357922496520402	0.007691744194564501	0.0064464141821112	0.004810392401045101	0.005835958293653701	0.0036871535662833	0.004834810636583401	0.0046883012233536	0.0042487729836642	0.0033697165042854004	0.004712719458891901	0.0038336629795131007	0.0041266818059727	0.004444118867970601	0.004468537103508901	0.0047859741655068	0.0060068859424218	0.0063975777110346	0.007203379483798501	0.0106463506946988	3723
Treponema_socranskii	0.4782608695652174	0.5	0.06666666666666667	0	0	0.2857142857142857	0	0	0.0625	0	0.2857142857142857	0	0	0	0	0	0	0	0.23529411764705882	0.4444444444444444	0.03198653198653199	0.0033670033670033673	0.0016835016835016836	0.0016835016835016836	0.0016835016835016836	0.006734006734006735	0.006734006734006735	0.0	0.0033670033670033673	0.008417508417508417	0.008417508417508417	0.0	0.0	0.0	0.00505050505050505	0.0016835016835016836	0.0033670033670033673	0.0033670033670033673	0.006734006734006735	0.01346801346801347	54
Treponema_socranskii_subsp.__04_	0.6666666666666666	0	0	0.2	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.012987012987012988	0.0	0.0	0.01948051948051948	0.025974025974025976	0.032467532467532464	0.01948051948051948	0.0	0.0	0.0	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	14
Treponema_socranskii_subsp._socranskii	0.6666666666666666	0.6666666666666666	0.4	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.5	0.25	0.5	0	0.5	0.010909090909090908	0.014545454545454545	0.014545454545454545	0.0	0.0036363636363636364	0.007272727272727273	0.0	0.010909090909090908	0.0	0.0	0.0	0.007272727272727273	0.0	0.007272727272727273	0.0	0.014545454545454545	0.01818181818181818	0.014545454545454545	0.0	0.021818181818181816	25
Treponema_sp._OMZ_838	0.4630021141649049	0.30687830687830686	0.19086021505376344	0.11779448621553884	0.0851063829787234	0.04523809523809524	0.06711409395973154	0.035897435897435895	0.02806122448979592	0.05141388174807198	0.03926701570680628	0.05491329479768786	0.05865921787709497	0.06036745406824147	0.07021791767554479	0.10024449877750612	0.12259615384615384	0.1483375959079284	0.17582417582417584	0.4423076923076923	0.017850175575497465	0.009120171673819743	0.007803355442840421	0.004779555208739758	0.004633242294186501	0.0041943035505267266	0.005072181037846274	0.003999219664455715	0.0024873195474053845	0.002682403433476395	0.004145532579008974	0.004291845493562232	0.004779555208739758	0.004389387436597737	0.005413577838470543	0.0069254779555208736	0.005657432696059305	0.00702301989855638	0.006584081154896606	0.01224151385095591	1864
Treponema_sp._OMZ_840	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.8	0	0	0.16666666666666666	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.03787878787878788	0.0	0.007575757575757576	0.007575757575757576	12
Treponema_succinifaciens_DSM_2489	0	0.4375	0	0	0.10526315789473684	0	0	0.037037037037037035	0	0.1	0.25	0	0	0	0	0.045454545454545456	0	0	0.2222222222222222	0.23076923076923078	0.01414141414141414	0.00808080808080808	0.009090909090909092	0.00101010101010101	0.009090909090909092	0.00606060606060606	0.00505050505050505	0.00505050505050505	0.0	0.01212121212121212	0.009090909090909092	0.00202020202020202	0.00606060606060606	0.00303030303030303	0.00505050505050505	0.00606060606060606	0.00303030303030303	0.00303030303030303	0.00808080808080808	0.00808080808080808	90
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0.12903225806451613	0.42857142857142855	0.07692307692307693	0.07407407407407407	0.22580645161290322	0.034482758620689655	0	0.2	0	0	0.0625	0.11428571428571428	0	0.03125	0.03225806451612903	0.18181818181818182	0.07407407407407407	0.10638297872340426	0.15217391304347827	0.4444444444444444	0.0077243018419489015	0.0172311348781937	0.0059417706476530005	0.0089126559714795	0.011883541295306001	0.0089126559714795	0.005347593582887701	0.0136660724896019	0.0101010101010101	0.005347593582887701	0.0071301247771836	0.0059417706476530005	0.004753416518122401	0.0017825311942959	0.0142602495543672	0.006535947712418301	0.010695187165775402	0.006535947712418301	0.0112893642305407	0.014854426619132503	153
environmental_samples_<Methanobrevibacter>	0	0	0	0.4	1.0	0	0	0	0.7391304347826086	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.005681818181818182	0.005681818181818182	0.0	0.0	0.0	0.048295454545454544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04261363636363636	32
uncultured_Eubacterium_sp.	0.5	0.22727272727272727	0	0	0	0.05	0	0	0.04	0.05555555555555555	0	0	0	0	0	0	0	0.047619047619047616	0.06666666666666667	0.13333333333333333	0.02186421173762946	0.006904487917146145	0.0	0.0	0.0	0.0011507479861910242	0.0	0.0	0.0011507479861910242	0.0023014959723820483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011507479861910242	0.0011507479861910242	0.0034522439585730723	79
uncultured_Methanobrevibacter_sp.	0.3264725795531483	0.17027322404371584	0.2186674949526324	0.057926102502979734	0.05870750667130758	5.779511631267157E-4	0.030864197530864196	0.023452041196178185	0.014454111703620544	0.022317488336905812	0.016868236791852325	0.019867549668874173	0.014479025710419485	0.05990450007234843	0.02394185549380077	0.002726446531354135	0.030609298296274907	0.17374897456931912	0.04843508270855647	0.3779188392654727	0.011517022003022077	0.005513432018470505	0.005104403646775268	0.001676678283973863	0.0017307646802310842	6.253739567241222E-4	7.470683483028703E-4	0.0010107395300568247	9.228491361388397E-4	6.355151560223512E-4	4.3607156982384735E-4	8.011547445600917E-4	0.0014468110998806718	0.002518397825726871	6.794603529813436E-4	8.45099941519084E-5	7.200251501742596E-4	0.0036102669501695273	0.0019437298654938933	0.006030633182680184	26893
uncultured_Propionibacterium_sp.	0.25	0.6666666666666666	0	0.2	0	0.15384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.007272727272727273	0.014545454545454545	0.0	0.007272727272727273	0.014545454545454545	0.007272727272727273	0.0	0.0	0.01818181818181818	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0	0.0	0.0	0.0	0.0036363636363636364	0.0	25
uncultured_Treponema_sp.	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	1.0	0.9791666666666666	0.9215686274509803	0.001466275659824047	0.001466275659824047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014662756598240468	0.0	0.014662756598240468	0.0	0.0	0.0	0.016129032258064516	0.001466275659824047	0.0689149560117302	0.0689149560117302	62
