Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Tannerella_sp._oral_taxon_HOT-286	0.004418262150220913	0.9880952380952381	0.2857142857142857	0.9172932330827067	0.013944223107569721	0	0.10666666666666667	0.038461538461538464	0.05574912891986063	0.045774647887323945	0.02158273381294964	0.031141868512110725	0.0297029702970297	0.02464788732394366	0.03832752613240418	0.03642384105960265	0.05351170568561873	0.054945054945054944	0.07608695652173914	0.07942238267148015	0.03039163565479355	0.05006202374623427	0.04722665248981038	0.04651780967570441	0.043328017012227535	0.05289739500265816	0.017543859649122806	0.007442849548112706	0.004873294346978557	0.0035442140705298597	0.0022151337940811626	0.003632819422293106	0.003367003367003367	0.0029239766081871343	0.0035442140705298597	0.0038100301258195994	0.003367003367003367	0.004607478291688818	0.00505050505050505	0.004430267588162325	1026
Treponema	0.0031837628096706796	0.9839622641509433	0.046153846153846156	0.9202861522738887	0.025337602672977865	0.009564293304994687	0.05345710627400768	0.07304476143630104	0.06627729812087355	0.04690288044863625	0.03369565217391304	0.031096138896087068	0.06305258259655654	0.04129263913824058	0.05044653632633357	0.03586140053307487	0.04194925898015574	0.0769629437678155	0.07744433688286544	0.07289858666005455	0.04402532790592492	0.041411126187245594	0.03808683853459972	0.04309362279511533	0.055594753505201266	0.04578923563998191	0.012944369063772049	0.005893260967887833	0.003374038896426956	0.0018995929443690637	0.0017819990954319313	0.001691542288557214	0.0023518769787426504	0.00216644052464948	0.0026910900045228406	0.002397105382180009	0.0023563998190863863	0.0029488919041157848	0.0031252826775214834	0.0031252826775214834	20100
Treponema_brennaborense	0	0.9523809523809523	0	0.9285714285714286	0	0	0.3125	0.05263157894736842	0	0.031746031746031744	0.043478260869565216	0.05172413793103448	0	0	0.041666666666666664	0	0.04	0.02040816326530612	0.047619047619047616	0.046511627906976744	0.038083538083538086	0.036855036855036855	0.041769041769041775	0.046273546273546275	0.05651105651105651	0.04668304668304668	0.018837018837018837	0.004095004095004095	0.002457002457002457	0.0045045045045045045	0.004095004095004095	0.0036855036855036856	0.001638001638001638	0.004914004914004914	0.001638001638001638	0.004095004095004095	0.002457002457002457	0.004095004095004095	0.0028665028665028664	0.0036855036855036856	222
Treponema_brennaborense_DSM_12168	0	0.4666666666666667	0	1.0	0	0	0	0.2222222222222222	0.09090909090909091	0.038461538461538464	0.06666666666666667	0.05555555555555555	0	0.058823529411764705	0	0	0	0.0625	0.08333333333333333	0.0625	0.022727272727272728	0.04261363636363636	0.024147727272727272	0.029829545454545456	0.045454545454545456	0.041193181818181816	0.008522727272727272	0.02130681818181818	0.011363636363636364	0.002840909090909091	0.004261363636363636	0.005681818181818182	0.007102272727272727	0.002840909090909091	0.004261363636363636	0.002840909090909091	0.005681818181818182	0.009943181818181818	0.0014204545454545455	0.005681818181818182	64
Treponema_caldarium	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.18181818181818182	0.3333333333333333	0	0.0303030303030303	0.050505050505050504	0.0606060606060606	0.050505050505050504	0.020202020202020204	0.050505050505050504	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0	0.005050505050505051	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	18
Treponema_caldarium_DSM_7334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.03636363636363636	0.05454545454545454	0.03636363636363636	0.06363636363636363	0.02727272727272727	0.00909090909090909	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	10
Treponema_denticola	0.005123825789923143	0.9725085910652921	0.07142857142857142	0.9551451187335093	0.006944444444444444	0.0071174377224199285	0.06611570247933884	0.06345565749235474	0.04201101928374656	0.05791190864600326	0.0180296200901481	0.02681159420289855	0.045454545454545456	0.04177057356608479	0.03978978978978979	0.054225352112676053	0.04503105590062112	0.034868421052631576	0.056865464632454926	0.10277569392348088	0.04217308537121101	0.03932427215484764	0.042931881414821814	0.042585763921244954	0.05383458246249284	0.045554387039231085	0.012832971684926585	0.005458006629481223	0.003208242921231646	0.00223645149695816	0.0016107775662615317	0.0013179089178503441	0.0017838363130499608	0.0018903340033813016	0.0021698904405010717	0.002782252159906282	0.002396198032455171	0.002076704961461148	0.0021832026517924893	0.0035410482035170866	6829
Treponema_denticola_ASLM	0	1.0	0	0.3333333333333333	0	0	0.5	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.027972027972027972	0.04195804195804195	0.055944055944055944	0.027972027972027972	0.04195804195804195	0.04195804195804195	0.020979020979020976	0.0	0.013986013986013986	0.0	0.0	0.006993006993006993	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13
Treponema_denticola_ATCC_33520	0	0.8	0	0.8571428571428571	0	0	0	0.058823529411764705	0.15384615384615385	0.2	0	0	0	0.058823529411764705	0.06666666666666667	0	0.058823529411764705	0	0	0	0.04225352112676056	0.039692701664532655	0.034571062740076826	0.0499359795134443	0.0499359795134443	0.05377720870678617	0.011523687580025609	0.002560819462227913	0.006402048655569782	0.002560819462227913	0.0012804097311139564	0.0038412291933418692	0.0012804097311139564	0.0038412291933418692	0.002560819462227913	0.002560819462227913	0.0012804097311139564	0.0012804097311139564	0.002560819462227913	0.0038412291933418692	71
Treponema_denticola_ATCC_33521	0	1.0	0	1.0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.5	0	0	0.048484848484848485	0.03636363636363636	0.0303030303030303	0.03636363636363636	0.04242424242424243	0.05454545454545455	0.0	0.006060606060606061	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012121212121212121	0.0	0.0	15
Treponema_denticola_ATCC_35405	0.0017429193899782135	0.9855072463768116	0.10869565217391304	0.9506172839506173	0.008888888888888889	0.008174386920980926	0.0989010989010989	0.07419354838709677	0.07367149758454106	0.07392075694855116	0.038802660753880266	0.042900302114803626	0.038923869490555235	0.04115942028985507	0.057058823529411766	0.05422740524781341	0.05610179294389821	0.06267970097757332	0.0826888756692445	0.09521061742642815	0.04440460389468888	0.039977020146991823	0.039610531111947546	0.0425325382832465	0.058430238316923865	0.04656391766873354	0.014837853364765547	0.00666613839418372	0.003991758949266031	0.0029715327165752096	0.0020107371382158917	0.0024168466094811707	0.0023177955189286636	0.002674379444917689	0.003209255333901226	0.002961627607519959	0.0030012480437409616	0.003219160442956477	0.003446977951227243	0.0038828027496582733	9178
Treponema_lecithinolyticum	0	1.0	0	1.0	0.06896551724137931	0	0	0.13333333333333333	0.2	0.14285714285714285	0.03571428571428571	0	0.1111111111111111	0.037037037037037035	0.043478260869565216	0.045454545454545456	0.08333333333333333	0.09090909090909091	0.058823529411764705	0.0625	0.05083088954056696	0.03812316715542522	0.03714565004887586	0.03714565004887586	0.05865102639296187	0.0469208211143695	0.01857282502443793	0.013685239491691105	0.0039100684261974585	0.002932551319648094	0.002932551319648094	0.0	0.0019550342130987292	9.775171065493646E-4	0.0019550342130987292	0.007820136852394917	0.002932551319648094	0.002932551319648094	0.005865102639296188	9.775171065493646E-4	93
Treponema_maltophilum	0	0.6904761904761905	0	0.813953488372093	0.01098901098901099	0.043478260869565216	0.10606060606060606	0.0851063829787234	0.08791208791208792	0.07894736842105263	0.011494252873563218	0.042105263157894736	0.06956521739130435	0.08	0.0625	0.06930693069306931	0.05357142857142857	0.0425531914893617	0.13	0.0660377358490566	0.0397196261682243	0.04630416312659303	0.0356839422259983	0.04630416312659303	0.045879354290569246	0.0516142735768904	0.016142735768903994	0.007434154630416312	0.0038232795242141037	0.005097706032285471	0.0014868309260832626	0.0031860662701784196	0.004035683942225999	0.0044604927782497875	0.004035683942225999	0.005097706032285471	0.0031860662701784196	0.0038232795242141037	0.005734919286321156	0.004248088360237893	428
Treponema_maltophilum_ATCC_51939	0	1.0	0	1.0	0	0	0.3333333333333333	0.23809523809523808	0.047619047619047616	0.041666666666666664	0.038461538461538464	0	0.043478260869565216	0.043478260869565216	0	0.04	0.05714285714285714	0.13636363636363635	0.047619047619047616	0	0.040600176522506616	0.05030891438658429	0.03265666372462489	0.040600176522506616	0.053839364518976175	0.04766107678729038	0.02471315092674316	0.007943512797881731	0.0052956751985878195	0.0026478375992939097	0.00176522506619594	0.0026478375992939097	0.007943512797881731	8.8261253309797E-4	0.00353045013239188	0.0026478375992939097	0.0026478375992939097	0.00617828773168579	0.0026478375992939097	0.00441306266548985	103
Treponema_medium	0	1.0	0	1.0	0	0	0	0	0	0	0.16666666666666666	0.3333333333333333	0	0.14285714285714285	0	0	0.16666666666666666	0	0.14285714285714285	0.2222222222222222	0.03636363636363636	0.05090909090909091	0.04727272727272727	0.03636363636363636	0.05818181818181818	0.02909090909090909	0.014545454545454545	0.007272727272727273	0.0	0.0	0.010909090909090908	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.010909090909090908	0.0	0.0036363636363636364	0.014545454545454545	25
Treponema_pallidum	0	1.0	0	1.0	0	0	0	0.23399014778325122	0	0	0	0	0	0	0	0	0	0	0	0.4956772334293948	0.02987562508013848	0.05624652733256401	0.03786810274821558	0.06086250373979571	0.0560328247211181	0.057742445612685385	0.014659999145189555	0.018463905628926785	0.0	0.0035474633500021373	2.1370261144591185E-4	0.0	4.2740522289182376E-5	0.0	0.0	0.0	8.548104457836475E-5	8.548104457836475E-5	0.0	0.007436850878317733	2127
Treponema_pedis	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Treponema_pedis_str._T_A4	0.0013568521031207597	1.0	0.42857142857142855	0.9224137931034483	0.00784313725490196	0	0.12021857923497267	0.059907834101382486	0.07317073170731707	0.09236947791164658	0.05508474576271186	0.06985294117647059	0.084	0.04838709677419355	0.10080645161290322	0.06201550387596899	0.09803921568627451	0.09090909090909091	0.10833333333333334	0.10687022900763359	0.0432118263945922	0.040116242340008844	0.03569397940488976	0.041948322698843896	0.055025585949838904	0.04055846863352076	0.016109672120790956	0.006696569587466043	0.005180365152568071	0.003980036641607177	0.003221934424158191	0.0039168614568197615	0.004043211826394592	0.003285109608945606	0.004864489228630994	0.004801314043843578	0.004359087750331669	0.004801314043843578	0.0057489418156548115	0.005243540337355487	1439
Treponema_putidum	0.0036231884057971015	0.9873096446700508	0.2553191489361702	0.9261083743842364	0.010420284821118444	0.007425742574257425	0.07648026315789473	0.07475409836065573	0.08560558021559923	0.06532066508313539	0.038033937975424224	0.029878048780487804	0.04451219512195122	0.0457280385078219	0.05362583790371724	0.060263653483992465	0.055952380952380955	0.06305770374776919	0.07178841309823678	0.09096496619545175	0.04626823492725519	0.03849189721201726	0.03743946052875198	0.04118145762480632	0.05881951685360411	0.04496243385727789	0.013905806916847757	0.006421812724739083	0.004599538097233456	0.0031378204815872305	0.0022705346963038035	0.002212065991677954	0.00266032606047613	0.00244594081018135	0.003186544402108771	0.0031280756974829222	0.0029819039359182996	0.003011138288231224	0.0033814400841949348	0.0036153149026983307	9329
Treponema_socranskii	0.007380073800738007	0.75	0.3333333333333333	0.8571428571428571	0.00847457627118644	0	0.15	0.034482758620689655	0.015625	0.012269938650306749	0.07407407407407407	0.05714285714285714	0.0136986301369863	0.04	0.03773584905660377	0.018072289156626505	0.056338028169014086	0.047337278106508875	0.034482758620689655	0.03910614525139665	0.025604886070002348	0.054968287526427066	0.054968287526427066	0.056847545219638244	0.032652102419544284	0.06506929762743717	0.014329339910735261	0.00305379375146817	0.001409443269908386	9.396288466055908E-4	0.0018792576932111817	0.0018792576932111817	9.396288466055908E-4	0.001409443269908386	0.00305379375146817	0.001644350481559784	0.0021141649048625794	0.004463237021376556	0.00305379375146817	0.002818886539816772	387
Treponema_socranskii_subsp._socranskii	0	0.5	0.25	0.9047619047619048	0.01639344262295082	0	0.027777777777777776	0.06896551724137931	0.07894736842105263	0.11428571428571428	0.01818181818181818	0.023255813953488372	0	0	0	0.07317073170731707	0.04878048780487805	0.12121212121212122	0.05263157894736842	0.2222222222222222	0.036020583190394515	0.04345340194396798	0.046883933676386505	0.03945111492281304	0.04917095483133219	0.04631217838765008	0.014865637507146942	0.002858776443682104	0.002287021154945683	0.002858776443682104	5.717552887364208E-4	0.002858776443682104	0.0017152658662092624	0.0	0.0	0.002858776443682104	0.0017152658662092624	0.003430531732418525	0.002858776443682104	0.005145797598627788	159
Treponema_sp._OMZ_838	0.0028282828282828283	0.9876543209876543	0.15625	0.8964757709251101	0.012658227848101266	0.0205761316872428	0.10324483775811209	0.09154113557358054	0.07568807339449542	0.0581140350877193	0.04171011470281543	0.04939626783754116	0.0481651376146789	0.04472843450479233	0.048625792811839326	0.05185185185185185	0.05189189189189189	0.06480446927374302	0.06598407281001138	0.10425531914893617	0.03963942210954163	0.04376433659302185	0.03965954364360739	0.04118878023260494	0.053784860557768925	0.047245361986397845	0.01480944907239728	0.0073443599340013675	0.00505050505050505	0.003641997665902048	0.0029578655076663045	0.003380417723047205	0.003340174654915691	0.0029578655076663045	0.0034810253933759906	0.0034407823252444766	0.003380417723047205	0.0037828484043623484	0.003823091472493863	0.004507223630729607	4518
Treponema_sp._OMZ_840	0	1.0	1.0	0.9333333333333333	0	0	0.125	0.045454545454545456	0.13043478260869565	0.1111111111111111	0.058823529411764705	0.043478260869565216	0.043478260869565216	0.03125	0.034482758620689655	0.030303030303030304	0.03571428571428571	0.07407407407407407	0	0.06896551724137931	0.036931818181818184	0.049005681818181816	0.045454545454545456	0.05113636363636364	0.05752840909090909	0.049005681818181816	0.011363636363636364	0.007102272727272727	0.004971590909090909	0.002840909090909091	0.0014204545454545455	0.002130681818181818	7.102272727272727E-4	0.0014204545454545455	7.102272727272727E-4	0.002130681818181818	0.002130681818181818	0.0014204545454545455	0.0	0.0014204545454545455	128
Treponema_sp._SO4A1	0	1.0	0	1.0	0.041666666666666664	0	0	0.21052631578947367	0	0	0	0.07142857142857142	0	0	0.1111111111111111	0.09090909090909091	0.058823529411764705	0	0.07142857142857142	0	0.03471074380165289	0.04793388429752066	0.04132231404958678	0.05454545454545454	0.04793388429752066	0.06611570247933884	0.01487603305785124	0.008264462809917356	0.0	0.0	0.0	0.003305785123966942	0.0	0.0	0.003305785123966942	0.001652892561983471	0.001652892561983471	0.0	0.001652892561983471	0.0	55
Treponema_succinifaciens_DSM_2489	0	1.0	1.0	0.7142857142857143	0	0	0.4	0.2727272727272727	0	0	0	0	0	0	0	0.10526315789473684	0	0	0.11764705882352941	0	0.02909090909090909	0.056363636363636366	0.045454545454545456	0.04363636363636363	0.05818181818181818	0.05090909090909091	0.021818181818181816	0.025454545454545455	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0	0.0	0.0	0.0	0.00909090909090909	0.0036363636363636364	0.0	0.007272727272727273	0.0	50
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0	1.0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.5	0	0.3333333333333333	0	0	0	0.05627705627705628	0.03896103896103896	0.025974025974025972	0.03463203463203463	0.04329004329004329	0.025974025974025972	0.03896103896103896	0.021645021645021644	0.008658008658008658	0.0	0.0	0.0	0.0	0.0	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.004329004329004329	21
environmental_samples_<Eubacterium>	0	0.5	0	1.0	0	0	0.1	0.05	0.07142857142857142	0.2	0	0.07692307692307693	0	0	0	0	0	0	0	0	0.024437927663734118	0.03812316715542522	0.033235581622678395	0.039100684261974585	0.026392961876832845	0.02346041055718475	0.008797653958944282	9.775171065493646E-4	0.002932551319648094	9.775171065493646E-4	0.0	9.775171065493646E-4	0.0	0.0	0.0	0.0	0.002932551319648094	9.775171065493646E-4	9.775171065493646E-4	0.0	93
environmental_samples_<Porphyromonas>	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.0	11
environmental_samples_<Tannerella>	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
environmental_samples_<Treponema>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
uncultured_Fretibacterium_sp.	0	0.08333333333333333	0.6666666666666666	0.2571428571428571	0	0.1111111111111111	0.05555555555555555	0	0	0.14814814814814814	0	0.2222222222222222	0.14285714285714285	0	0	0	0	0	0	0	0.03427719821162444	0.014903129657228018	0.02384500745156483	0.03427719821162444	0.010432190760059612	0.03129657228017884	0.013412816691505217	0.004470938897168405	0.0	0.005961251862891207	0.0	0.005961251862891207	0.004470938897168405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61
uncultured_Methanobrevibacter_sp.	0.011682242990654205	0.9937353171495693	0.011111111111111112	0.8669309173272933	0.013648293963254593	0	0.07805476093175316	5.399568034557236E-4	0.003306696059520529	0	2.2644927536231884E-4	0.020193861066235864	0	4.611482591653217E-4	2.9214139643587495E-4	0	0	0	0.026398491514770583	0	0.03748891539002538	0.04109103140384675	0.039354187689202826	0.05411735926367612	0.05347521634100847	0.047010977586154176	0.015026144390422897	0.0053817692566431215	0.0017246124208788185	3.0578234412745004E-5	6.115646882549002E-6	4.7090480995627313E-4	6.115646882549002E-6	1.8346940647647004E-5	8.867687979696052E-4	4.831361037213711E-4	8.623062104394092E-4	6.421429226676451E-4	0.0018285784178821516	0.0011742042014494082	14865
uncultured_Tannerella_sp.	0	0	0	0	0.1	0	0	0	0	0	0	0.25	0.1111111111111111	0	0	0	0	0	0	0	0.01818181818181818	0.014545454545454545	0.02909090909090909	0.01818181818181818	0.01818181818181818	0.021818181818181816	0.0036363636363636364	0.0036363636363636364	0.0	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.0	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.007272727272727273	0.007272727272727273	0.010909090909090908	25
uncultured_Treponema_sp.	0	0.75	0	0.5454545454545454	0.03225806451612903	0	0	0	0	0.07692307692307693	0.02857142857142857	0	0.06666666666666667	0.058823529411764705	0	0	0.043478260869565216	0	0	0.045454545454545456	0.04356060606060606	0.041666666666666664	0.02556818181818182	0.030303030303030304	0.023674242424242428	0.06060606060606061	0.028409090909090908	0.02556818181818182	9.46969696969697E-4	0.001893939393939394	0.001893939393939394	0.0	0.001893939393939394	0.0028409090909090906	0.0	0.0	9.46969696969697E-4	9.46969696969697E-4	0.0	9.46969696969697E-4	96
