Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Tannerella_forsythia_KS16	0.14101738570508693	0.1152317880794702	0.07896360271437385	0.09572546658639373	0.07165109034267912	0.06947890818858561	0.06157635467980296	0.05793742757821553	0.060350030175015085	0.056446821152703504	0.052311435523114354	0.06867469879518072	0.07081174438687392	0.07877330126277811	0.08168316831683169	0.08814589665653495	0.11271133375078271	0.1175	0.11861198738170348	0.17657657657657658	0.0036670057391151468	0.003491190395458941	0.0027125795878386017	0.0031772344246442877	0.0026246719160104987	0.0025869971995127403	0.002448856572354293	0.002511647766517224	0.002561880721847568	0.00229815770636326	0.0021725753180373984	0.0030265355586532546	0.0027251378266711875	0.002762812543168946	0.0028130454984992906	0.0031144432304813577	0.0035665398284544575	0.0036921222167803185	0.003742355172110663	0.004998179055369274	7239
Tannerella_sp._oral_taxon_HOT-286	0.1536290322580645	0.10912698412698413	0.08432776451869531	0.07178890182382615	0.06597774244833068	0.07236061684460261	0.059027777777777776	0.05956678700361011	0.052734375	0.045611345343043314	0.04331161364507474	0.047362341162880246	0.05577834487787094	0.05475728155339806	0.07554368561617703	0.07700934579439252	0.09287682014954743	0.1137864077669903	0.1178030303030303	0.16377079482439927	0.005521634252977537	0.004758404944972109	0.004306120910598523	0.003919794964571084	0.003787878787878788	0.003646540027137042	0.0035240464344941957	0.0036182722749886925	0.003118875320367858	0.0029210010553294137	0.0027608171264887683	0.0031659882406151066	0.003448665762098598	0.002864465551032715	0.004070556309362279	0.0042024724860545756	0.0041459369817578775	0.00505050505050505	0.005399140660334691	0.006162369968340117	9648
Treponema	0.11770244821092278	0.11825117370892019	0.07233214401556926	0.08476778174732055	0.0822244967587854	0.056191117092866755	0.035856573705179286	0.049641319942611194	0.03809823677581864	0.03022875816993464	0.027793862188766647	0.043465227817745804	0.03968253968253968	0.049165402124430956	0.06393718452047112	0.07634016278417065	0.08072289156626505	0.08359941944847606	0.10072815533980582	0.16701173222912352	0.003742836189803623	0.0035907325420322135	0.0028193497569057773	0.0027432979330200722	0.0026944074748078335	0.002504277915093571	0.001971915147893636	0.002200070619550751	0.0019556183284895564	0.0015807914821957248	0.0018904310508732378	0.0020425346986446477	0.0024934133688241846	0.00211315424939566	0.0025857620121139692	0.0031833120569302225	0.0032484993345465413	0.0032593638808159275	0.003742836189803623	0.004372979873428036	16735
Treponema_azotonutricium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Treponema_azotonutricium_ZAS-9	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.3333333333333333	0	0	0.5	0	0.007575757575757576	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.0	0.0	0.030303030303030304	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	0.007575757575757576	0.015151515151515152	0.007575757575757576	12
Treponema_brennaborense	0.2	0.14285714285714285	0.25	0.14285714285714285	0.14285714285714285	0.125	0.25	0	0.1111111111111111	0.3333333333333333	0.09523809523809523	0	0	0	0	0	0	0	0	0.14285714285714285	0.012626262626262626	0.0025252525252525255	0.007575757575757575	0.0025252525252525255	0.005050505050505051	0.007575757575757575	0.005050505050505051	0.0	0.007575757575757575	0.010101010101010102	0.005050505050505051	0.0	0.005050505050505051	0.0	0.0	0.0	0.0025252525252525255	0.0	0.007575757575757575	0.005050505050505051	72
Treponema_brennaborense_DSM_12168	0.05	0.024390243902439025	0	0.0784313725490196	0.1111111111111111	0.05714285714285714	0.06451612903225806	0.06451612903225806	0.08823529411764706	0.02564102564102564	0.1	0.1794871794871795	0.06818181818181818	0.08108108108108109	0.2	0.08888888888888889	0.09523809523809523	0.07142857142857142	0.05714285714285714	0.12195121951219512	0.005753739930955121	0.009205983889528193	0.007479861910241657	0.006904487917146145	0.009781357882623706	0.007479861910241657	0.006329113924050633	0.006329113924050633	0.00805523590333717	0.005178365937859609	0.007479861910241657	0.009781357882623706	0.007479861910241657	0.004602991944764097	0.009205983889528193	0.00805523590333717	0.00863060989643268	0.007479861910241657	0.010356731875719219	0.010356731875719219	158
Treponema_caldarium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Treponema_caldarium_DSM_7334	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0.3333333333333333	0	0	0	0	0.25	0.5	0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.0	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.0	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.0	0.013986013986013986	0.020979020979020976	0.006993006993006993	13
Treponema_denticola	0.08134920634920635	0.07405063291139241	0.05306685044796692	0.07442888725128961	0.07007125890736342	0.04158544509421702	0.08182844243792325	0.03313049357674104	0.043731778425655975	0.038892162639952856	0.02478231748158071	0.022234891676168756	0.01913536498936924	0.04842931937172775	0.032	0.03633405639913232	0.060795011691348405	0.06013639181649101	0.09389067524115756	0.11097634930260764	0.0018030749738066811	0.002278209595282766	0.0016934285226968154	0.001595965010599157	0.0021685631441729007	0.0013279403523305962	0.0021807460831851076	9.259033649277552E-4	0.0016446967666479862	0.0011451962671474867	9.380863039399625E-4	0.0012304768402329378	0.0011695621451719013	0.0011817450841841086	0.0011086474501108647	0.0015106844375137058	0.001681245583684608	0.0026193318876245705	0.002363490168368217	0.0029848200579907897	7462
Treponema_denticola_ATCC_33520	0	0.3333333333333333	0.0625	0	0	0	0	0	0.14285714285714285	0	0	0.1	0	0	0	0.09090909090909091	0	0.09090909090909091	0.25	0	0.0	0.003787878787878788	0.001893939393939394	0.003787878787878788	0.0	0.0	0.0	0.0	0.005681818181818181	0.001893939393939394	0.0	0.003787878787878788	0.0	0.001893939393939394	0.0	0.003787878787878788	0.001893939393939394	0.001893939393939394	0.007575757575757576	0.001893939393939394	48
Treponema_denticola_ATCC_33521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	8
Treponema_denticola_ATCC_35405	0.1275395033860045	0.09228187919463088	0.0827991452991453	0.06942889137737962	0.06696679797411367	0.0564042303172738	0.052688756110809344	0.0407040704070407	0.047109207708779445	0.037673130193905814	0.044372294372294376	0.051354401805869074	0.049723756906077346	0.06627155172413793	0.06415306696679797	0.07652474108170311	0.07634810464495462	0.09971830985915493	0.11299126637554585	0.15884861407249468	0.0036928874234573713	0.003184173339613754	0.002816768723504475	0.0026566179934055583	0.0027696655675930287	0.002232689590202544	0.002260951483749411	0.002308054639660857	0.002298634008478568	0.0018652849740932642	0.0020160150730098914	0.002289213377296279	0.002260951483749411	0.0023739990579368818	0.0026189354686764013	0.0029298162976919453	0.0029298162976919453	0.0034762129062647197	0.003523316062176166	0.004276966556759303	9650
Treponema_lecithinolyticum	0	0	0	0.25	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.25	0	0	0.010695187165775402	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	0.010695187165775402	0.005347593582887701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005347593582887701	0.0	0.0	17
Treponema_maltophilum	0.14035087719298245	0.13793103448275862	0.14	0.1282051282051282	0.06153846153846154	0.05714285714285714	0.14	0.08974358974358974	0.02040816326530612	0.06060606060606061	0.1044776119402985	0.03389830508474576	0.07142857142857142	0.05084745762711865	0.1	0.04938271604938271	0.02666666666666667	0.12244897959183673	0.15	0.18518518518518517	0.004476584022038568	0.005165289256198346	0.006198347107438017	0.0065426997245179065	0.0027548209366391185	0.005165289256198346	0.003443526170798898	0.004476584022038568	0.004132231404958678	0.003443526170798898	0.004476584022038568	0.0024104683195592287	0.005165289256198346	0.005509641873278237	0.0030991735537190084	0.0048209366391184574	0.0030991735537190084	0.005165289256198346	0.004476584022038568	0.0065426997245179065	264
Treponema_maltophilum_ATCC_51939	0.058823529411764705	0.125	0.11764705882352941	0.16666666666666666	0	0.1111111111111111	0	0.1	0.07692307692307693	0	0.15	0	0	0.13333333333333333	0.125	0.14285714285714285	0.15384615384615385	0	0.09090909090909091	0.15	0.005509641873278237	0.009641873278236915	0.004132231404958678	0.004132231404958678	0.005509641873278237	0.006887052341597796	0.0013774104683195593	0.0027548209366391185	0.004132231404958678	0.0	0.009641873278236915	0.0013774104683195593	0.005509641873278237	0.005509641873278237	0.0027548209366391185	0.006887052341597796	0.005509641873278237	0.004132231404958678	0.0027548209366391185	0.005509641873278237	66
Treponema_medium	0.09090909090909091	0.14285714285714285	0.1111111111111111	0.14285714285714285	0	0	0	0	0.11764705882352941	0	0.1111111111111111	0.14285714285714285	0	0.1	0.1	0.07692307692307693	0	0.3333333333333333	0.2222222222222222	0.2	0.0021141649048625794	0.0021141649048625794	0.004228329809725159	0.004228329809725159	0.0021141649048625794	0.004228329809725159	0.004228329809725159	0.0021141649048625794	0.006342494714587738	0.0021141649048625794	0.006342494714587738	0.004228329809725159	0.006342494714587738	0.0021141649048625794	0.008456659619450317	0.006342494714587738	0.0021141649048625794	0.008456659619450317	0.004228329809725159	0.004228329809725159	43
Treponema_pallidum	0.1842696629213483	0	0.14168377823408623	0	0	0	0	0	0	0.1311881188118812	0	0	0	0.1988527724665392	0.005509641873278237	0	0.001736111111111111	0.1860986547085202	0.09443507588532883	0.37542662116040953	0.004522840343735866	0.0	0.008840097035483739	0.006619793594013404	0.0	0.0	0.0	0.003165988240615106	0.0	0.0021791867110727355	0.0	0.002138069980675137	0.0021791867110727355	0.004317256691747872	1.6446692159039514E-4	0.0	0.01077258336417088	0.0034126886230006993	0.004440606882940668	0.004522840343735866	2211
Treponema_pedis_str._T_A4	0.11594202898550725	0.1206896551724138	0.09734513274336283	0.14166666666666666	0.11627906976744186	0.096	0.08125	0.09090909090909091	0.04424778761061947	0.039473684210526314	0.07971014492753623	0.08928571428571429	0.0967741935483871	0.12121212121212122	0.13076923076923078	0.11538461538461539	0.08633093525179857	0.096	0.08620689655172414	0.15	0.006245662734212352	0.006014341892204488	0.00566736062919269	0.005436039787184825	0.007286606523247745	0.00613000231320842	0.004626416840157298	0.00659264399722415	0.004510756419153366	0.003816793893129771	0.004279435577145501	0.004626416840157298	0.004163775156141568	0.00613000231320842	0.005204718945176961	0.005551700208188758	0.004742077261161231	0.00705528568123988	0.005783021050196623	0.00659264399722415	786
Treponema_primitia_ZAS-2	0	0.3	0.1111111111111111	0.25	0.08333333333333333	0	0	0	0	0	0	0	0.07142857142857142	0	0.1111111111111111	0	0.09090909090909091	0	0	0.6666666666666666	0.00879765395894428	0.014662756598240468	0.01759530791788856	0.002932551319648094	0.00879765395894428	0.005865102639296188	0.0	0.005865102639296188	0.0	0.002932551319648094	0.0	0.020527859237536656	0.005865102639296188	0.002932551319648094	0.002932551319648094	0.002932551319648094	0.005865102639296188	0.020527859237536656	0.005865102639296188	0.00879765395894428	31
Treponema_putidum	0.14219114219114218	0.09586776859504133	0.11093375897845172	0.08503937007874016	0.0781627719580983	0.07413509060955518	0.0677698975571316	0.057383320581484314	0.0417298937784522	0.03939393939393939	0.05171102661596958	0.05609756097560976	0.06105733432613552	0.04713560551124003	0.07902973395931143	0.08507347254447023	0.08967596081386586	0.0953125	0.11505791505791506	0.16371681415929204	0.005225401904368695	0.004618997238923438	0.004696410600469642	0.004012592573478182	0.003896472531158878	0.003896472531158878	0.003457796815730395	0.0035868190849740666	0.0031094366887724823	0.003070730007999381	0.003264263411864888	0.0034836012695791297	0.003986788119629448	0.003444894588806028	0.003470699042654762	0.004631899465847805	0.004180321523494955	0.004270637111965525	0.005212499677444327	0.005586664258250974	7046
Treponema_socranskii	0.1875	0.16666666666666666	0.15384615384615385	0	0.18181818181818182	0.06666666666666667	0.07142857142857142	0.14285714285714285	0	0	0	0	0.125	0.06666666666666667	0.058823529411764705	0.08333333333333333	0.14285714285714285	0.25	0.09090909090909091	0.05263157894736842	0.004784688995215311	0.006379585326953748	0.004784688995215311	0.0	0.004784688995215311	0.004784688995215311	0.001594896331738437	0.006379585326953748	0.0	0.0	0.003189792663476874	0.003189792663476874	0.004784688995215311	0.003189792663476874	0.003189792663476874	0.004784688995215311	0.003189792663476874	0.006379585326953748	0.001594896331738437	0.004784688995215311	57
Treponema_socranskii_subsp.__04_	0.16666666666666666	0	0.25	0	0.25	0	0	0	0	0.25	0	0.14285714285714285	0	0.2	0	0.3333333333333333	0	0	0.3333333333333333	0	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.0	0.009569377990430622	0.004784688995215311	0.0	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.0	0.0	0.009569377990430622	0.0	19
Treponema_socranskii_subsp._socranskii	0	0.14285714285714285	0.2222222222222222	0.2222222222222222	0	0.14285714285714285	0.1111111111111111	0	0	0	0	0	0	0	0.2	0	0	0.08333333333333333	0	0.1	0.007792207792207791	0.0025974025974025974	0.005194805194805195	0.01038961038961039	0.0	0.005194805194805195	0.007792207792207791	0.0	0.0	0.0	0.0	0.0	0.0025974025974025974	0.0	0.01038961038961039	0.0025974025974025974	0.0	0.0025974025974025974	0.0	0.007792207792207791	35
Treponema_sp._OMZ_838	0.14388489208633093	0.11382536382536383	0.09765819631290483	0.08431372549019608	0.08395429706905116	0.06634382566585957	0.06440839694656489	0.059484777517564404	0.04876893939393939	0.048181388757675955	0.055820610687022904	0.04855769230769231	0.0586565752128666	0.06223479490806223	0.06908724155320221	0.08416075650118203	0.08772794480039428	0.0947103274559194	0.1336405529953917	0.17213483146067415	0.005023749492431325	0.00463658082854094	0.004561035723391597	0.0040511062636335304	0.004192753335788549	0.0036167219090248075	0.0032295532451344228	0.0034845179750134566	0.0031917806925597513	0.002946259100824386	0.0030312473441173973	0.0032295532451344228	0.0035789493564501356	0.003427859146151449	0.0036639375997431466	0.004221082750219552	0.0039661180203405194	0.004069992539920866	0.005023749492431325	0.005892518201648772	9627
Treponema_sp._OMZ_840	0.09090909090909091	0	0	0.0625	0	0	0	0	0	0	0	0.1	0	0	0	0.15384615384615385	0.16666666666666666	0.09090909090909091	0.2727272727272727	0.23076923076923078	0.00202020202020202	0.0	0.0	0.00202020202020202	0.0	0.0	0.00202020202020202	0.0	0.0	0.0	0.0	0.00202020202020202	0.0	0.0	0.00404040404040404	0.00404040404040404	0.00202020202020202	0.00202020202020202	0.00808080808080808	0.00606060606060606	45
Treponema_succinifaciens_DSM_2489	0.3	0.3076923076923077	0.09090909090909091	0	0.14285714285714285	0	0.15384615384615385	0.08695652173913043	0.25	0.09090909090909091	0.13333333333333333	0	0	0.2	0.23529411764705882	0	0.3076923076923077	0.2	0.21052631578947367	0.2777777777777778	0.00641711229946524	0.008556149732620321	0.011764705882352941	0.00641711229946524	0.0053475935828877	0.0053475935828877	0.0074866310160427805	0.0074866310160427805	0.0074866310160427805	0.0042780748663101605	0.0042780748663101605	0.0021390374331550803	0.0010695187165775401	0.0053475935828877	0.014973262032085561	0.0053475935828877	0.00641711229946524	0.0074866310160427805	0.0074866310160427805	0.0106951871657754	85
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0.1935483870967742	0.10344827586206896	0.08571428571428572	0.029411764705882353	0.0967741935483871	0.175	0.05128205128205128	0	0.1	0.02564102564102564	0.06060606060606061	0.08571428571428572	0.10810810810810811	0.14634146341463414	0.047619047619047616	0.07407407407407407	0.10714285714285714	0.1	0.3142857142857143	0.18518518518518517	0.008125952260030473	0.006602336211274759	0.009141696292534283	0.004570848146267141	0.007618080243778567	0.007110208227526663	0.00558659217877095	0.004570848146267141	0.00558659217877095	0.0035551041137633316	0.005078720162519045	0.00558659217877095	0.007110208227526663	0.006602336211274759	0.005078720162519045	0.010665312341289996	0.009141696292534283	0.007110208227526663	0.01015744032503809	0.00558659217877095	179
environmental_samples_<Eubacterium>	0.3333333333333333	0.14285714285714285	0	0.5	0	0	0.14285714285714285	0	0	0	0	0.5	0.3333333333333333	0	0	0	0	0.3333333333333333	0.16666666666666666	0	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.0	0.0	0.004784688995215311	0.0	0.0	0.0	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.0	0.0	0.009569377990430622	0.014354066985645932	0.004784688995215311	0.014354066985645932	0.014354066985645932	19
environmental_samples_<Porphyromonas>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
uncultured_Methanobrevibacter_sp.	0.34519572953736655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20920502092050208	0	0	0	0.006536828627265988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.738998584810297E-5	2.021699575443089E-4	6.738998584810297E-5	0.0	0.0068063885706584	6.738998584810297E-5	6.738998584810297E-5	0.0	1349
uncultured_Porphyromonas_sp.	0.08333333333333333	0.25	0.2857142857142857	0	0	0.2	0	0	0.16666666666666666	0	0	0	0	0	0.125	0.2	0.1	0	0	0.1111111111111111	0.0034965034965034965	0.0034965034965034965	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0034965034965034965	0.0	0.0034965034965034965	0.0	0.0034965034965034965	0.0034965034965034965	0.0	0.0	0.0034965034965034965	0.0034965034965034965	0.0034965034965034965	0.0	0.0	0.0034965034965034965	26
