Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Staphylococcus_epidermidis	0.09419295839048926	0.042778057372924005	0.035942492012779555	0.03184199919387344	0.03350970017636684	0.022596706242818843	0.03282122905027933	0.02063983488132095	0.04189636163175303	0.024253731343283583	0.02566923359002567	0.018194070080862535	0.04144282425172678	0.028132992327365727	0.01217263002582073	0.06374501992031872	0.031578947368421054	0.036555645816409424	0.05384238864415076	0.13817227809357235	0.005689613189449866	0.006895241036483605	0.004982865830843879	0.005196671754455775	0.005505502533006289	0.00493535340337457	0.00517291554072112	0.005155098380420129	0.00545799010553698	0.0045493149301864275	0.005618344548245901	0.005083829739216164	0.00614098125040831	0.005588649281077582	0.004222666991334921	0.006111285983239991	0.004970987723976553	0.005463929158970643	0.0058677847924597775	0.00701402210515688	15307
Staphylococcus_equorum	0.08944281524926687	0.02578268876611418	0.029542097488921712	0.01948051948051948	0.018808777429467086	0.014184397163120567	0.030942334739803096	0.014814814814814815	0.013642564802182811	0.021333333333333333	0.01675977653631285	0.014906832298136646	0.015151515151515152	0.017366136034732273	0.016238159675236806	0.015772870662460567	0.018518518518518517	0.03135313531353135	0.022304832713754646	0.11294765840220386	0.00422883414295628	0.003881852879944483	0.003513185287994448	0.0031228313671061766	0.0032095766828591256	0.0033180083275503123	0.004033657182512145	0.003491498959056211	0.00301439972241499	0.003708362248438584	0.0034698126301179735	0.003556557945870923	0.004272206800832755	0.003860166551006246	0.003730048577376822	0.003925225537820957	0.003621616932685635	0.003491498959056211	0.00357824427480916	0.005161346287300486	4192
Staphylococcus_haemolyticus	0.18421052631578946	0.08823529411764706	0.0838150289017341	0.052795031055900624	0.032640949554896145	0.06971153846153846	0.03862660944206009	0.041666666666666664	0.019801980198019802	0.005063291139240506	0.06209150326797386	0.06451612903225806	0.056105610561056105	0.030303030303030304	0.04289544235924933	0.04656862745098039	0.06963788300835655	0.04985337243401759	0.04843304843304843	0.12915129151291513	0.0162970647992046	0.011152898456750097	0.011801322785630916	0.013184628020576666	0.011196126745342153	0.01080707214801366	0.010461245839277223	0.009639908356028185	0.008170146543898327	0.008170146543898327	0.009423766913067911	0.01033156097350106	0.011369039899710371	0.01331431288635283	0.012795573423248174	0.012449747114511737	0.010677387282237496	0.011758094497038862	0.011974235939999136	0.009553451778844075	2103
Staphylococcus_hyicus	0.09523809523809523	0.058823529411764705	0.05223880597014925	0.09259259259259259	0.0380952380952381	0.0703125	0.07377049180327869	0.051470588235294115	0.027777777777777776	0.03759398496240601	0.10344827586206896	0.12408759124087591	0.007246376811594203	0.06611570247933884	0.035211267605633804	0.03361344537815126	0.017857142857142856	0.06349206349206349	0.07228915662650602	0.14912280701754385	0.009598244892362539	0.013711778417660771	0.008638420403126287	0.012614836144247908	0.011106540518305223	0.009735362676539147	0.01192924722336487	0.010969422734128617	0.010558069381598794	0.010146716029068971	0.013711778417660771	0.011243658302481831	0.01138077608665844	0.011106540518305223	0.009872480460715755	0.009186891539832716	0.010832304949952009	0.010420951597422186	0.010832304949952009	0.014260249554367202	663
Staphylococcus_lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0.11278195488721804	0.06294964028776978	0.06641123882503193	0.0639269406392694	0.07920792079207921	0.06567164179104477	0.0387858347386172	0.031914893617021274	0.039889958734525444	0.031914893617021274	0.022792022792022793	0.046753246753246755	0.05581395348837209	0.04126984126984127	0.04591836734693878	0.06281833616298811	0.06349206349206349	0.05401459854014599	0.06776859504132231	0.13734567901234568	0.010793368198508959	0.008189607210415043	0.009035273172360076	0.009346834316234561	0.008990764437520863	0.007388449983309225	0.010259263380438411	0.008167352842995438	0.008456659619450317	0.00890174696784244	0.0074329587181484365	0.006765327695560254	0.008145098475575832	0.008656948926226773	0.007744519862022922	0.009102036274618893	0.009480360520752197	0.008723712028485589	0.007944809168799376	0.012417937020140202	4085
Staphylococcus_xylosus	0.12222222222222222	0.06639004149377593	0.017905102954341987	0.022182786157941437	0.03460837887067395	0.028665028665028666	0.041848299912816043	0.03886255924170616	0.0258272800645682	0.03173241852487135	0.020689655172413793	0.028330781010719754	0.0210016155088853	0.06411323896752706	0.029490616621983913	0.03676470588235294	0.022181146025878003	0.027684563758389263	0.0367170626349892	0.1141396933560477	0.006604110694953613	0.005823263939438055	0.004738019296179145	0.005108590637779749	0.005889437393295305	0.004446856099207242	0.005227702854722799	0.0050424171839224975	0.003374846146719782	0.005068886565465398	0.005399753834751652	0.005068886565465398	0.004711549914636245	0.004526264243835942	0.003877764396034887	0.005730621104037905	0.00526740692703715	0.004605672388464643	0.005717386413266454	0.00640559033338186	6869
Streptococcus_thermophilus	0.14133900106269925	0.05281090289608177	0.07114308553157474	0.010327022375215147	0.027777777777777776	0.06701030927835051	0.11428571428571428	0.052339413164155434	0.023901808785529714	0.03751705320600273	0.019121813031161474	0.020872865275142316	0.021108179419525065	0.06856634016028496	0.032722513089005235	0.006910167818361303	0.04676539360872954	0.018031555221637866	0.02197802197802198	0.0338680926916221	0.01119945768073778	0.010465067013148416	0.010479189910602059	0.0061293374948804494	0.006411795443953282	0.008869179600886918	0.012060954425409918	0.005973985622890392	0.008191280523112122	0.006976711342098945	0.0073439066758936265	0.007485135650430042	0.0063129351617777895	0.008770319318711427	0.006595393110850622	0.011707881989068877	0.006680130495572471	0.01173612778397616	0.008855056703433277	0.010987614218933158	6437
Weissella_kandleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
