Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Propionibacterium_freudenreichii	0.6907237936772047	0.48538306451612906	0.2841183574879227	0.21150729335494328	0.17033516758379189	0.04938271604938271	0.08786610878661087	0.03620734566293306	0.033626173886701	0.01729106628242075	0.03708906996347289	0.027932960893854747	0.029625779625779627	0.030061186485767492	0.043134872417982986	0.11840992387933465	0.12165808192298258	0.26738388874311203	0.29417620706819314	0.7052951388888888	0.032366159426003314	0.021895450603169598	0.011519356619096428	0.00938263817708744	0.010242056295829062	0.005038240163999054	0.006757076401482299	0.00454151226050619	0.003831900969802097	0.004289206023811401	0.0054561223685247965	0.006591500433651344	0.005314200110383979	0.005353622959867539	0.004636127099266735	0.006575731293857919	0.008633604036899787	0.011535125758889852	0.01422376409366869	0.03106520539304581	11530
Propionibacterium_freudenreichii_subsp._freudenreichii	0.5	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.25	0.01818181818181818	0.0	0.0	0.01818181818181818	0.05454545454545454	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	5
Propionibacterium_freudenreichii_subsp._shermanii	1.0	0	1.0	0.25	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.3333333333333333	0.03896103896103896	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.05194805194805195	0.012987012987012988	7
Propionibacterium_sp._oral_taxon_193	0.8181818181818182	0.6129032258064516	0.3333333333333333	0.41025641025641024	0.2894736842105263	0.08695652173913043	0.10344827586206896	0.04	0	0	0.045454545454545456	0	0.04	0	0	0.13793103448275862	0.25	0.2	0.23076923076923078	0.7142857142857143	0.03596403596403597	0.023976023976023973	0.007992007992007992	0.016983016983016984	0.01098901098901099	0.003996003996003996	0.006993006993006993	0.0029970029970029966	0.0029970029970029966	9.99000999000999E-4	0.008991008991008992	0.005994005994005993	0.011988011988011986	0.0029970029970029966	0.001998001998001998	0.003996003996003996	0.007992007992007992	0.01098901098901099	0.012987012987012988	0.024975024975024976	91
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schizophyllum_commune	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schizophyllum_commune_H4-8	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	0.0	0.07792207792207792	0.0	0.0	0.07792207792207792	0.0	0.0	7
Tannerella	0.3333333333333333	0.2727272727272727	0.3333333333333333	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0.6428571428571429	0	0.9230769230769231	1.0	0.0035650623885918006	0.007130124777183601	0.016042780748663103	0.0106951871657754	0.0017825311942959003	0.0035650623885918006	0.0053475935828877	0.0	0.0	0.0017825311942959003	0.0196078431372549	0.0017825311942959003	0.012477718360071301	0.007130124777183601	0.0	0.0017825311942959003	0.016042780748663103	0.0	0.023172905525846704	0.035650623885918005	51
Tannerella_forsythia	0.7859690844233056	0.5862177470106985	0.3652271034996277	0.2923280423280423	0.1740792216817234	0.09348441926345609	0.054464616524638756	0.04738955823293173	0.03106876553438277	0.03837209302325582	0.02274479568234387	0.03849144634525661	0.06098430813124108	0.06172344689378757	0.07332540626238605	0.1796276013143483	0.24297752808988765	0.40742037101855094	0.423692636072572	0.7882059800664452	0.03236301664629633	0.01830748308688093	0.010104835516689333	0.009502332547210411	0.006395138661754833	0.0038818405604999053	0.0031416226265686595	0.003279337591020984	0.0023153328398547108	0.0029436573651684425	0.0027112633626551444	0.002745692103768226	0.003606410631595256	0.0032104801087948216	0.0035633747052039037	0.005981993768397858	0.007591537415434405	0.011852094128178203	0.012291060577369988	0.026294951025115768	10562
Tannerella_forsythia_3313	0.8058712121212122	0.5630252100840336	0.3510971786833856	0.2988668555240793	0.1769352290679305	0.0978441127694859	0.05733558178752108	0.0352760736196319	0.05572755417956656	0.030816640986132512	0.03980099502487562	0.042993630573248405	0.04538341158059468	0.0704	0.0967741935483871	0.2140625	0.2916666666666667	0.5536480686695279	0.45066273932253315	0.7964071856287425	0.033985364480720516	0.015374331550802138	0.009991556431184913	0.00883056571911061	0.0055235012665353226	0.003869969040247678	0.002462707571066704	0.00267379679144385	0.002849704475091472	0.002216436813960034	0.0021108922037714607	0.002462707571066704	0.0033422459893048127	0.0029904306220095694	0.0032718829158457645	0.005945679707289615	0.008936110329299184	0.015022516183506897	0.011926540951308753	0.024591894173937517	2584
Tannerella_forsythia_92A2	0.8010152284263959	0.5907172995780591	0.3861788617886179	0.27892234548335976	0.22362204724409449	0.10118043844856661	0.06060606060606061	0.05627009646302251	0.06372549019607843	0.04	0.0296875	0.034071550255536626	0.043010752688172046	0.06690140845070422	0.11900826446280992	0.19519519519519518	0.2652733118971061	0.3742138364779874	0.4157303370786517	0.7971576227390181	0.03228410008071025	0.016802406632915105	0.012069851052901901	0.008071025020177562	0.006383447061413163	0.00476924205737765	0.003228410008071025	0.003301782962799912	0.0031183505759776946	0.00275148580233326	0.002274561596595495	0.002384621028688825	0.0029716046665199205	0.0031550370533421383	0.003998826032724338	0.006750311835057598	0.007740846723897572	0.010565705480959718	0.011813045711350797	0.02369946437743048	2478
Tannerella_forsythia_KS16	0.7682502896871379	0.6	0.36505190311418684	0.2296416938110749	0.18801996672212978	0.119140625	0.059149722735674676	0.05246422893481717	0.03187250996015936	0.028680688336520075	0.018803418803418803	0.05894308943089431	0.05123674911660778	0.05504587155963303	0.08013937282229965	0.20905923344947736	0.25126475548060706	0.4356120826709062	0.47651006711409394	0.7439320388349514	0.029620710415412404	0.016215131446919526	0.009351796106762995	0.006662653020268914	0.00594019666867349	0.004053782861729882	0.003451735902067028	0.0026490066225165563	0.0021673690547862733	0.0027292795504716034	0.0024483243026289384	0.0021272325908087497	0.0027292795504716034	0.002488460766606462	0.003331326510134457	0.006943608268111579	0.008147702187437286	0.012161348585189646	0.013245033112582781	0.02612883804936785	2265
Tannerella_sp._oral_taxon_HOT-286	0.7447280799112098	0.5455927051671733	0.3396825396825397	0.24558823529411763	0.22660098522167488	0.07326007326007326	0.058922558922558925	0.07232704402515723	0.028985507246376812	0.04948805460750853	0.03770491803278689	0.0392156862745098	0.08414239482200647	0.0472027972027972	0.102803738317757	0.16179001721170397	0.22106824925816024	0.40718562874251496	0.3753581661891118	0.6833976833976834	0.032378008021390375	0.017421457219251337	0.011488970588235295	0.010778743315508021	0.008355614973262033	0.005556483957219252	0.004929812834224599	0.004804478609625669	0.004428475935828877	0.004386697860962567	0.004386697860962567	0.004177807486631016	0.005848930481283422	0.0038435828877005345	0.0059742647058823525	0.006726270053475936	0.009358288770053475	0.014705882352941176	0.013912098930481284	0.025693516042780747	2176
Treponema	0.8477722772277227	0.5325131810193322	0.474671669793621	0.30590339892665475	0.18904593639575973	0.049773755656108594	0.07647058823529412	0.0645933014354067	0.043835616438356165	0.024498886414253896	0.00963855421686747	0.0400890868596882	0.0562015503875969	0.05283757338551859	0.09203980099502487	0.25061425061425063	0.27289377289377287	0.4645030425963489	0.4935064935064935	0.8335644937586685	0.033444112574144966	0.014597618947456986	0.012157671111858987	0.00971772327626099	0.007403979639055993	0.003239241092086997	0.0037440578856589965	0.0026082201001219976	0.002860628496907997	0.0014723823145849984	0.002271675571073998	0.0023978797694669974	0.004921963737326995	0.0032813091582179965	0.003155104959824997	0.005552984729291994	0.008792225821378992	0.010811492995666989	0.012704555971561986	0.02805940010937697	2161
Treponema_azotonutricium_ZAS-9	0.6666666666666666	0	1.0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.3333333333333333	0	0.5	0.02727272727272727	0.02727272727272727	0.05454545454545454	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	10
Treponema_brennaborense	1.0	0	0.5	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.5	1.0	0.07954545454545454	0.0	0.022727272727272728	0.0	0.011363636363636364	0.0	0.03409090909090909	0.0	0.03409090909090909	0.03409090909090909	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.017045454545454544	0.022727272727272728	16
Treponema_brennaborense_DSM_12168	0.7307692307692307	0.6666666666666666	0.21052631578947367	0.26666666666666666	0.21428571428571427	0	0	0	0	0	0	0	0.125	0.14285714285714285	0.16666666666666666	0	0.3	0.2	0.5833333333333334	0.7857142857142857	0.04181818181818182	0.01818181818181818	0.010909090909090908	0.00909090909090909	0.005454545454545454	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.007272727272727273	0.007272727272727273	0.0	0.0036363636363636364	0.005454545454545454	0.0036363636363636364	0.005454545454545454	0.005454545454545454	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.023636363636363636	50
Treponema_caldarium_DSM_7334	1.0	0	0	0.5	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0.05454545454545454	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	5
Treponema_denticola	0.8295964125560538	0.5933333333333334	0.6949152542372882	0.41228070175438597	0.14492753623188406	0.14473684210526316	0.039603960396039604	0.07058823529411765	0.05673758865248227	0.17142857142857143	0.025	0.008620689655172414	0.06976744186046512	0.07272727272727272	0.15217391304347827	0.1388888888888889	0.21153846153846154	0.5176470588235295	0.6226415094339622	0.6838235294117647	0.034263085399449035	0.016873278236914598	0.014634986225895317	0.008436639118457299	0.0048209366391184574	0.005337465564738292	0.0030991735537190084	0.002238292011019284	0.0029269972451790634	0.004476584022038568	0.0013774104683195593	8.608815426997245E-4	0.001721763085399449	0.001721763085399449	0.0029269972451790634	0.003960055096418733	0.008264462809917356	0.01566804407713499	0.016012396694214878	0.018078512396694214	528
Treponema_denticola_ATCC_35405	0.7848309975267931	0.5833333333333334	0.40214477211796246	0.2713903743315508	0.19547872340425532	0.10064935064935066	0.04754358161648178	0.05527638190954774	0.038461538461538464	0.031484257871064465	0.033576642335766425	0.05319148936170213	0.0377643504531722	0.10048622366288493	0.08947368421052632	0.23397913561847988	0.34196891191709844	0.43302990897269183	0.4649532710280374	0.8165399239543726	0.03175513011578585	0.015934884787343805	0.010690129542588559	0.007967442393671902	0.006448469563223661	0.004298979708815775	0.0033245443081508655	0.002951966066720165	0.0025507279605640264	0.0028373266078184113	0.0024934082311131494	0.003066605525621919	0.002808666743092972	0.00381176200848332	0.004098360655737705	0.006534449157399977	0.010174251977530666	0.01238106156138943	0.01372807520348504	0.027026252436088503	3172
Treponema_maltophilum	0.6428571428571429	0.6875	0.43478260869565216	0.5588235294117647	0.2	0.14285714285714285	0	0.4090909090909091	0	0	0	0.1111111111111111	0.1111111111111111	0	0.07142857142857142	0.10526315789473684	0.2777777777777778	0.13333333333333333	0.25	0.7083333333333334	0.022727272727272728	0.013888888888888888	0.012626262626262626	0.026515151515151516	0.0037878787878787876	0.005050505050505051	0.0025252525252525255	0.01515151515151515	0.0012626262626262627	0.0025252525252525255	0.010101010101010102	0.0012626262626262627	0.0025252525252525255	0.0	0.0037878787878787876	0.0025252525252525255	0.008838383838383838	0.005050505050505051	0.0025252525252525255	0.022727272727272728	72
Treponema_maltophilum_ATCC_51939	1.0	0.3333333333333333	0	0.8	0.75	0.8	0	0	0	0.5	0	0	0	0	0	0	0	0	1.0	0.375	0.0303030303030303	0.006060606060606061	0.0	0.024242424242424242	0.01818181818181818	0.024242424242424242	0.0	0.012121212121212121	0.0	0.012121212121212121	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.0	0.006060606060606061	0.01818181818181818	15
Treponema_medium	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0	0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.03896103896103896	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.0	7
Treponema_pallidum	1.0	0.5	0.7317073170731707	0	0.47619047619047616	0.09090909090909091	0	0	0	0	0	0	0	0	0	0.2755102040816326	0	0	0	0.7068965517241379	0.043520309477756286	0.00483558994197292	0.03239845261121857	0.0	0.013539651837524178	9.671179883945841E-4	0.0	0.0	0.00967117988394584	0.0	0.00483558994197292	0.008220502901353965	0.00483558994197292	0.0	0.0	0.013056092843326886	0.0	0.00483558994197292	0.0	0.024661508704061898	188
Treponema_pallidum_subsp._pallidum	0.25	0.25	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0.6779661016949152	0	0.45714285714285713	1.0	0.9090909090909091	0.023510971786833854	0.007836990595611285	0.0	0.0	0.023510971786833854	0.0	0.01567398119122257	0.0	0.0	0.01567398119122257	0.0	0.0	0.007053291536050157	0.0	0.0	0.03918495297805643	0.0	0.012539184952978056	0.0384012539184953	0.007836990595611285	116
Treponema_pedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	0.8277153558052435	0.5737265415549598	0.47315436241610737	0.26420454545454547	0.28923076923076924	0.10661764705882353	0.07216494845360824	0.11228070175438597	0.05327868852459016	0.029900332225913623	0.016611295681063124	0.09022556390977443	0.043010752688172046	0.09454545454545454	0.08598726114649681	0.29429429429429427	0.37254901960784315	0.590625	0.4766081871345029	0.7587548638132295	0.029367987176551407	0.014540874742386077	0.0123082207465079	0.00738493244790474	0.007957407831463247	0.00492328829860316	0.005324021067094115	0.005839248912296772	0.0035493473780627434	0.0038355850698419966	0.004007327684909549	0.004694298145179757	0.004350812915044653	0.004007327684909549	0.005724753835585071	0.009789329058850469	0.010018319212273872	0.015227845202656286	0.012594458438287154	0.02639111518204717	1588
Treponema_primitia_ZAS-2	0.8571428571428571	1.0	0.3333333333333333	0.3125	0.2727272727272727	0	0	0	0.0625	0	0.6666666666666666	0	0	0	0.29411764705882354	0.5555555555555556	0.3333333333333333	0	0	0.75	0.021212121212121213	0.03636363636363636	0.012121212121212121	0.01515151515151515	0.021212121212121213	0.00909090909090909	0.0	0.0	0.00909090909090909	0.006060606060606061	0.006060606060606061	0.01515151515151515	0.0	0.00909090909090909	0.0393939393939394	0.01818181818181818	0.006060606060606061	0.0	0.0030303030303030303	0.00909090909090909	30
Treponema_putidum	0.8207070707070707	0.5230769230769231	0.34309623430962344	0.2792452830188679	0.21825396825396826	0.053763440860215055	0.0547945205479452	0.03414634146341464	0.04040404040404041	0.01680672268907563	0.08530805687203792	0.03940886699507389	0.02	0.06417112299465241	0.11702127659574468	0.27860696517412936	0.3021276595744681	0.4108527131782946	0.4807017543859649	0.7840909090909091	0.031594911112983404	0.014912798045328165	0.010700143230263711	0.008930828207936642	0.008341056533827619	0.003454376948352852	0.0038756424298592974	0.0037071362372567192	0.004465414103968321	0.0026960990816412506	0.003538630044654141	0.003454376948352852	0.00362288314095543	0.0038756424298592974	0.004296907911365743	0.006908753896705704	0.010447383941359845	0.011374168000674026	0.013733254697110118	0.02552868817929059	1079
Treponema_socranskii	0.6470588235294118	1.0	0.25	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.3076923076923077	0.6666666666666666	0.05627705627705628	0.008658008658008658	0.004329004329004329	0.0	0.0	0.017316017316017316	0.017316017316017316	0.0	0.0	0.021645021645021644	0.0	0.0	0.0	0.0	0.004329004329004329	0.004329004329004329	0.012987012987012986	0.004329004329004329	0.021645021645021644	0.017316017316017316	21
Treponema_socranskii_subsp.__04_	1.0	0	0	0.5	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	5
Treponema_socranskii_subsp._socranskii	1.0	1.0	0.4	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0.2727272727272727	0.6666666666666666	0	0.8571428571428571	0.017045454545454544	0.022727272727272728	0.017045454545454544	0.0	0.0	0.005681818181818182	0.0	0.017045454545454544	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.022727272727272728	0.017045454545454544	0.022727272727272728	0.0	0.03409090909090909	16
Treponema_sp._OMZ_838	0.7525773195876289	0.5918367346938775	0.4226190476190476	0.27325581395348836	0.2028985507246377	0.04938271604938271	0.05847953216374269	0.030303030303030304	0.013888888888888888	0.07518796992481203	0.013793103448275862	0.032520325203252036	0.06040268456375839	0.0625	0.07407407407407407	0.21693121693121692	0.26881720430107525	0.3945578231292517	0.4129032258064516	0.7330677290836654	0.03346508563899868	0.017391304347826087	0.012911725955204215	0.007905138339920948	0.006587615283267458	0.003425559947299078	0.0044795783926218705	0.002766798418972332	0.0021080368906455866	0.002635046113306983	0.002503293807641634	0.003689064558629776	0.003425559947299078	0.003293807641633729	0.005270092226613966	0.008432147562582346	0.010540184453227932	0.010935441370223979	0.011594202898550725	0.026482213438735178	690
Treponema_sp._OMZ_840	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.015151515151515152	6
Treponema_succinifaciens_DSM_2489	0	1.0	0	0	0.25	0	0	0.14285714285714285	0	0.16666666666666666	0	0	0	0	0	0.3333333333333333	0	0	0.8	1.0	0.021390374331550804	0.0374331550802139	0.0	0.0	0.010695187165775402	0.0	0.005347593582887701	0.010695187165775402	0.0	0.010695187165775402	0.010695187165775402	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.021390374331550804	0.0374331550802139	17
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0.3076923076923077	0.8571428571428571	0.25	0.16666666666666666	0.4666666666666667	0	0	0	0	0	0	0.3	0	0	0	0.5714285714285714	0.2222222222222222	0.2608695652173913	0.4666666666666667	0.7083333333333334	0.007905138339920948	0.023715415019762844	0.007905138339920948	0.01383399209486166	0.01383399209486166	0.007905138339920948	0.003952569169960474	0.017786561264822136	0.003952569169960474	0.0	0.0	0.005928853754940711	0.0	0.001976284584980237	0.011857707509881422	0.011857707509881422	0.005928853754940711	0.011857707509881422	0.01383399209486166	0.039525691699604744	46
environmental_samples_<Methanobrevibacter>	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
uncultured_Eubacterium_sp.	1.0	0.5555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.4	0.0748663101604278	0.026737967914438502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005347593582887701	0.005347593582887701	0.0160427807486631	17
uncultured_Methanobrevibacter_sp.	0.6549295774647887	0.5934718100890207	0.6292517006802721	0.15885416666666666	0.1568627450980392	0.006622516556291391	0.09166666666666666	0.040268456375838924	0.03819444444444445	0.08727272727272728	0.04912280701754386	0.027472527472527472	0.01818181818181818	0.041811846689895474	0.047619047619047616	0.06545454545454546	0.13852813852813853	0.5189873417721519	0.22169811320754718	0.7031802120141343	0.03062506038063955	0.0194184136798377	0.0190319775867066	0.0060863684668148	0.005699932373683702	2.8982706984832384E-4	0.002705052651917689	0.0016423533958071683	0.002028789488938267	0.0028016616752004637	0.001738962419089943	0.002898270698483238	0.0038643609313109843	0.003477924838179886	0.00125591730267607	0.0018355714423727177	0.003188097768331562	0.011979518887064052	0.004637233117573181	0.019998067819534344	941
uncultured_Propionibacterium_sp.	1.0	1.0	0	0.5	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.0	0.0	0.03409090909090909	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	8
uncultured_Treponema_sp.	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0.9166666666666666	0.8461538461538461	0.006060606060606061	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.006060606060606061	0.06666666666666667	0.06666666666666667	15
