Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Treponema_lecithinolyticum	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.25	0	0.1111111111111111	0.45454545454545453	0	0.027548209366391185	0.05509641873278237	0.024793388429752067	0.03305785123966942	0.05785123966942149	0.046831955922865015	0.03305785123966942	0.008264462809917356	0.0	0.0	0.0027548209366391185	0.0	0.0	0.0027548209366391185	0.0	0.0027548209366391185	0.0	0.0027548209366391185	0.013774104683195593	0.0027548209366391185	33
Treponema_maltophilum	0	0.9285714285714286	0.029411764705882353	1.0	1.0	0.125	0.09090909090909091	0.125	0.23076923076923078	0.08333333333333333	0	0	0	0.07692307692307693	0	0.15384615384615385	0	0.1	0.058823529411764705	0.25	0.0338680926916221	0.06417112299465241	0.026737967914438502	0.030303030303030304	0.06595365418894832	0.06417112299465241	0.0213903743315508	0.008912655971479501	0.007130124777183601	0.007130124777183601	0.0	0.0035650623885918006	0.0017825311942959003	0.0035650623885918006	0.0017825311942959003	0.012477718360071301	0.0035650623885918006	0.0053475935828877	0.0053475935828877	0.007130124777183601	51
Treponema_maltophilum_ATCC_51939	0	1.0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	0.6666666666666666	1.0	0.03409090909090909	0.06818181818181818	0.03409090909090909	0.011363636363636364	0.07954545454545454	0.06818181818181818	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	8
Treponema_medium	0	1.0	0.25	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03409090909090909	0.045454545454545456	0.056818181818181816	0.03409090909090909	0.03409090909090909	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	8
Treponema_pallidum	0	1.0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0.3	0.6666666666666666	0	0.0303030303030303	0.0909090909090909	0.0	0.0303030303030303	0.0606060606060606	0.0909090909090909	0.0303030303030303	0.0	0.0	0.0	0.027272727272727275	0.0	0.024242424242424242	0.0	0.0	0.0	0.0	0.027272727272727275	0.006060606060606061	0.0	30
Treponema_pedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	1.0	0.9807692307692307	0	0.4	1.0	0.024390243902439025	0.08333333333333333	0.05714285714285714	0	0.08333333333333333	0.06060606060606061	0.09090909090909091	0.08	0.07692307692307693	0.08333333333333333	0.23333333333333334	0.1388888888888889	0.3103448275862069	0.5517241379310345	0.3611111111111111	0.04866310160427808	0.045989304812834225	0.038502673796791446	0.044919786096256686	0.06844919786096257	0.06684491978609626	0.01818181818181818	0.0053475935828877	0.0021390374331550803	0.00267379679144385	0.00160427807486631	0.00267379679144385	0.0037433155080213902	0.0042780748663101605	0.00267379679144385	0.00641711229946524	0.004812834224598931	0.008556149732620321	0.01283422459893048	0.00909090909090909	170
Treponema_putidum	0.875	0.9765990639625585	0.007633587786259542	0.8076923076923077	0.9817767653758542	0.01935483870967742	0.04395604395604396	0.09259259259259259	0.056910569105691054	0.048582995951417005	0.037037037037037035	0.03088803088803089	0.05514705882352941	0.03272727272727273	0.061068702290076333	0.21895424836601307	0.24838709677419354	0.2646048109965636	0.3257328990228013	0.42857142857142855	0.04207936407797615	0.056021702100813836	0.03961895148571068	0.046053876727020375	0.06270897735158665	0.06649422749353352	0.015771875591445335	0.0057409627152861025	0.00328055012302063	0.002081887578070784	0.0017033625638760961	0.00189262507097344	0.0030912876159232853	0.0022080625828023465	0.00283893760646016	0.00656110024604126	0.006687275250772822	0.006434925241309697	0.008264462809917356	0.011481925430572205	1441
Treponema_socranskii	1.0	0.9473684210526315	0.022222222222222223	0	0.9411764705882353	0	0	0.038461538461538464	0	0.07692307692307693	0.045454545454545456	0	0	0	0.058823529411764705	0.12121212121212122	0.23529411764705882	0.2777777777777778	0.3333333333333333	0.18518518518518517	0.03506493506493506	0.06623376623376624	0.02857142857142857	0.023376623376623377	0.04935064935064935	0.06233766233766233	0.011688311688311689	0.0038961038961038957	0.0012987012987012987	0.0012987012987012987	0.0012987012987012987	0.0	0.0	0.0012987012987012987	0.0025974025974025974	0.01038961038961039	0.006493506493506493	0.007792207792207791	0.007792207792207791	0.007792207792207791	70
Treponema_socranskii_subsp._socranskii	0	1.0	0	0	1.0	0	0.16666666666666666	0	0.2	0.09090909090909091	0	0	0.4	0.2	0	0.2	0.3333333333333333	0.375	0	0.375	0.028925619834710745	0.0743801652892562	0.03305785123966942	0.01652892561983471	0.07024793388429752	0.07851239669421488	0.028925619834710745	0.0	0.004132231404958678	0.008264462809917356	0.0	0.0	0.008264462809917356	0.004132231404958678	0.0	0.004132231404958678	0.008264462809917356	0.012396694214876032	0.0	0.012396694214876032	22
Treponema_sp._OMZ_838	0.75	0.9867549668874173	0.007481296758104738	0.9375	0.9877551020408163	0.012578616352201259	0.10256410256410256	0.07317073170731707	0.0763888888888889	0.025	0.04430379746835443	0.055900621118012424	0.026845637583892617	0.04	0.08176100628930817	0.18181818181818182	0.18032786885245902	0.19186046511627908	0.2621951219512195	0.35714285714285715	0.037582529202640935	0.05865921787709497	0.036312849162011177	0.03948704926358558	0.06551549009649568	0.06399187404773997	0.015490096495683088	0.004570848146267141	0.005205688166582021	0.0025393600812595226	0.002793296089385475	0.002920264093448451	0.0025393600812595226	0.0024123920771965466	0.00393600812595226	0.006348400203148807	0.006602336211274759	0.006856272219400711	0.007491112239715591	0.010538344337227019	716
Treponema_sp._OMZ_840	0	1.0	0	0	1.0	0	0.16666666666666666	0.16666666666666666	0	0	0	0	0	0.16666666666666666	0	0	0.16666666666666666	0.2	0.25	0.5714285714285714	0.05194805194805195	0.06493506493506493	0.025974025974025976	0.029220779220779224	0.06168831168831169	0.06493506493506493	0.01948051948051948	0.006493506493506494	0.003246753246753247	0.0	0.0	0.003246753246753247	0.0	0.00974025974025974	0.0	0.003246753246753247	0.006493506493506494	0.003246753246753247	0.006493506493506494	0.022727272727272728	28
Treponema_sp._SO4A1	0	1.0	0	0	1.0	0	0	0	0.2	0	0	0	0	0	0.25	0	0.5	0	0.4	0.25	0.05454545454545454	0.06363636363636363	0.03636363636363636	0.01818181818181818	0.08181818181818182	0.07272727272727272	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	10
Treponema_succinifaciens_DSM_2489	0	1.0	0	0	1.0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.05194805194805195	0.06493506493506493	0.012987012987012988	0.0	0.09090909090909091	0.06493506493506493	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.025974025974025976	7
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
environmental_samples_<Eubacterium>	0	0.7272727272727273	0	0	0.625	0	0	0	0	0	0	0.5	0	0	0	0.2727272727272727	0	0.3333333333333333	0.5	0.2	0.0303030303030303	0.045454545454545456	0.020202020202020204	0.01515151515151515	0.0606060606060606	0.0606060606060606	0.04040404040404041	0.005050505050505051	0.0	0.005050505050505051	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.01515151515151515	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.010101010101010102	18
environmental_samples_<Methanobrevibacter>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uncultured_Fretibacterium_sp.	0	1.0	0	0	0.4	0	0	0.2222222222222222	0	0	0.07142857142857142	0	0.3333333333333333	0	0	0	0.0625	0.8	0	0.4	0.003134796238244514	0.06583072100313479	0.018808777429467082	0.009404388714733541	0.06269592476489028	0.06896551724137931	0.003134796238244514	0.006269592476489028	0.0	0.0	0.003134796238244514	0.006269592476489028	0.003134796238244514	0.0	0.0	0.003134796238244514	0.003134796238244514	0.018808777429467082	0.003134796238244514	0.012539184952978056	29
uncultured_Methanobrevibacter_sp.	0	0.29411764705882354	0.5882352941176471	0	0.42857142857142855	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0.047619047619047616	0.4	0.020202020202020204	0.03787878787878787	0.06818181818181818	0.07575757575757575	0.05808080808080808	0.06818181818181818	0.0	0.0	0.0	0.0	0.0025252525252525255	0.0025252525252525255	0.0	0.0	0.005050505050505051	0.0	0.0025252525252525255	0.0025252525252525255	0.005050505050505051	0.025252525252525252	36
uncultured_Treponema_sp.	0	0.8888888888888888	0.18181818181818182	0	1.0	0	0.5	0	0	0.5	0	0	0.16666666666666666	0	0	0	0	0	0	0.5	0.03787878787878788	0.07575757575757576	0.022727272727272724	0.030303030303030304	0.08333333333333333	0.03787878787878788	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	12
