Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Treponema_azotonutricium_ZAS-9	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	10
Treponema_brennaborense_DSM_12168	0.7058823529411765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0641711229946524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005347593582887701	0.026737967914438502	0.0	0.0	0.026737967914438502	0.053475935828877004	0.0	0.026737967914438502	0.0	17
Treponema_denticola	0.35714285714285715	1.0	0.5263157894736842	0.020618556701030927	0	0	0	0	0	0	0.15555555555555556	0	0	0	0.6280193236714976	0.6245847176079734	0.8699186991869918	0.19298245614035087	0.27586206896551724	0.5488721804511278	0.02236266407389402	0.010371090584994328	0.0032409658078107273	9.722897423432182E-4	0.016853022200615783	3.2409658078107277E-4	0.001296386323124291	0.005185545292497164	0.0	0.0	0.0022686760654675093	0.012315670069680765	0.005509641873278237	0.005509641873278237	0.02106627775076973	0.030465078593420836	0.018635553394911686	0.0035650623885918	0.002592772646248582	0.013125911521633447	561
Treponema_denticola_ATCC_33520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	0.7688284518828452	0.4969770253929867	0.3891213389121339	0.2947103274559194	0.24958402662229617	0.05202312138728324	0.02527075812274368	0.13170731707317074	0.014492753623188406	0.044585987261146494	0.03864734299516908	0.016722408026755852	0.05608974358974359	0.07462686567164178	0.07436399217221135	0.24738675958188153	0.37982565379825656	0.5171568627450981	0.5163826998689384	0.8363636363636363	0.02698557723683352	0.015042746198525091	0.0104091888011486	0.01001762057038439	0.007896625987078248	0.0031325458461136852	0.005253540429419826	0.004959864256346668	0.0028388696730405273	0.003165176532010703	0.004600926711479475	0.003165176532010703	0.0035567447627749132	0.003002023102525615	0.0028388696730405273	0.00600404620505123	0.011942831038308425	0.015238530313907197	0.013900672192129478	0.02430986099327808	2786
Treponema_maltophilum	0	0.8387096774193549	1.0	0	0	0	0	0	0	0	0	0	0	0	0.1694915254237288	0	0.9090909090909091	1.0	0.98	0	0.00439882697947214	0.07624633431085044	0.002932551319648094	0.0	0.0	0.002932551319648094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014662756598240468	0.0	0.014662756598240468	0.01759530791788856	0.07184750733137829	0.016129032258064516	62
Treponema_maltophilum_ATCC_51939	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	0.0	0.0	7
Treponema_medium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pallidum	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.941770647653001E-4	0.0	0.0	153
Treponema_pedis_str._T_A4	0.6842105263157895	0.4075829383886256	0.3402777777777778	0.677570093457944	0.45	0.005952380952380952	0.0975609756097561	0.13609467455621302	0	0.02112676056338028	0.015503875968992248	0.09836065573770492	0	0	0.4	0.3179190751445087	0.31451612903225806	0.4752475247524752	0.5707964601769911	0.7889447236180904	0.02218841130975022	0.01698998351718017	0.014073792316470142	0.0197793837961202	0.009002155445670089	0.0016482819830100166	0.005452009636110054	0.005832382401420058	0.003169773044250032	0.008114618993280082	0.002789400278940028	0.005578800557880056	5.071636870800051E-4	8.875364523900089E-4	0.005325218714340054	0.00786103714974008	0.007100291619120071	0.008114618993280082	0.019399011030810192	0.022822365918600228	717
Treponema_primitia_ZAS-2	0.75	0	0.5	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.14285714285714285	1.0	0.04545454545454545	0.007575757575757576	0.022727272727272724	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	0.0	0.007575757575757576	0.015151515151515152	12
Treponema_putidum	0.6742424242424242	0.6643109540636042	0.3602150537634409	0.391304347826087	0.16541353383458646	0.11191335740072202	0.22857142857142856	0.05701754385964912	0.008	0.14705882352941177	0	0.1130952380952381	0.005434782608695652	0.12154696132596685	0.03428571428571429	0.39520958083832336	0.2837209302325581	0.5846153846153846	0.591715976331361	0.6444444444444445	0.022597105071331874	0.023326043944600645	0.008122461730709154	0.01499531396438613	0.006143913360408205	0.006143913360408205	0.005935645110902842	0.004477767364365302	0.004581901489117984	0.003019889617827762	0.003957096740601895	0.007393522857440383	2.082682495053629E-4	0.003228157867333125	0.004165364990107258	0.0077059252316984276	0.010101010101010102	0.020826824950536293	0.017286264708945124	0.012808497344579818	873
Treponema_socranskii	1.0	0	0	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.0	0.07272727272727272	0.07272727272727272	0.07272727272727272	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Treponema_socranskii_subsp._socranskii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08636363636363636	0.0	0.0	0.08636363636363636	0.0	0.0	20
Treponema_sp._OMZ_838	0.7857142857142857	0.23979591836734693	0.2782608695652174	0.2719298245614035	0.14	0	0	0	0	0	0.1568627450980392	0	0	0	0.014492753623188406	0.1951219512195122	0	0.08163265306122448	0.42424242424242425	0.6855345911949685	0.037370792472833286	0.012987012987012986	0.008481314603763583	0.010071561091969255	0.002385369732308508	0.0	2.6504108136761196E-4	0.0010601643254704478	0.0	0.0	0.009806520010601644	0.0026504108136761197	0.003975616220514179	0.004240657301881791	0.0013252054068380599	0.007686191359660747	0.004505698383249403	0.004505698383249403	0.014312218393851047	0.0310098065200106	343
Treponema_succinifaciens_DSM_2489	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002840909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.002840909090909091	0.08806818181818182	32
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	1.0	0.9666666666666667	0.8	0	1.0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.029411764705882353	0	0.01818181818181818	0.0659090909090909	0.0659090909090909	0.0	0.0022727272727272726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015909090909090907	0.0	0.015909090909090907	0.0022727272727272726	0.01818181818181818	0.05681818181818182	0.0022727272727272726	0.0	40
environmental_samples_<Eubacterium>	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
uncultured_Eubacterium_sp.	1.0	0	0	0.024390243902439025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9523809523809523	1.0	0.031425364758698095	0.0	0.0	0.002244668911335578	0.0	0.0	0.0	0.001122334455667789	0.001122334455667789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002244668911335578	0.04489337822671156	0.015712682379349047	81
uncultured_Methanobrevibacter_sp.	0.03508771929824561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9565217391304348	0.9954545454545455	0.9954545454545455	1.0	0.96	9.935419771485345E-4	2.4838549428713363E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.00546448087431694	0.0	0.0	0.0	0.0	0.0	0.0	0.00546448087431694	0.05439642324888227	0.05439642324888227	0.0827123695976155	0.029806259314456032	366
uncultured_Propionibacterium_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
