Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Treponema_denticola	0.5061728395061729	0.3948339483394834	0.36492890995260663	0.4100418410041841	0.3900414937759336	0.08695652173913043	0.07692307692307693	0.061611374407582936	0.03355704697986577	0.025477707006369428	0.058823529411764705	0.10294117647058823	0.033707865168539325	0.08994708994708994	0.10497237569060773	0.30180180180180183	0.3378995433789954	0.3695652173913043	0.484375	0.5776892430278885	0.01362088535754824	0.011660303374264783	0.009183778763801467	0.010731606645341039	0.010318852543597153	0.0020637705087194302	0.0020637705087194302	0.0018573934578474875	0.0020637705087194302	0.0016510164069755444	0.0022701475595913734	0.0030956557630791456	0.0011350737797956867	0.001960581983283459	0.0029924672376431738	0.007945516458569807	0.00939015581467341	0.010525229594469096	0.014136827984728099	0.016406975544319472	881
Treponema_denticola_ATCC_33520	0	0.6666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0	0.5	1.0	0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	7
Treponema_denticola_ATCC_33521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Treponema_denticola_ATCC_35405	0.5231481481481481	0.3900709219858156	0.36904761904761907	0.32978723404255317	0.31398416886543534	0.07612456747404844	0.045454545454545456	0.07432432432432433	0.0410958904109589	0.047619047619047616	0.05704697986577181	0.06375838926174497	0.0896551724137931	0.12951807228915663	0.11301369863013698	0.336	0.3497536945812808	0.41866028708133973	0.46292134831460674	0.5750487329434698	0.014466647903180412	0.011258091753447792	0.0096819589079651	0.008725021108922038	0.008274697438784126	0.0026456515620602306	0.0020264565156206025	0.0031522656909653813	0.002476780185758514	0.002476780185758514	0.0025330706445257528	0.002476780185758514	0.0030959752321981426	0.00377146073740501	0.003658879819870532	0.0086687306501548	0.00911905432029271	0.011652124964818463	0.013171967351533916	0.017844075429214748	1615
Treponema_lecithinolyticum	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Treponema_maltophilum	0.42105263157894735	0.47058823529411764	0.4375	0.5263157894736842	0.25	0.13333333333333333	0.16666666666666666	0.09090909090909091	0	0.2	0.11764705882352941	0.08333333333333333	0.08333333333333333	0	0	0.2222222222222222	0.09523809523809523	0.3333333333333333	0.42105263157894735	0.4827586206896552	0.011730205278592375	0.013196480938416423	0.011730205278592375	0.014662756598240468	0.007331378299120234	0.00879765395894428	0.002932551319648094	0.00439882697947214	0.001466275659824047	0.00439882697947214	0.00439882697947214	0.002932551319648094	0.005865102639296188	0.0	0.002932551319648094	0.007331378299120234	0.005865102639296188	0.00879765395894428	0.013196480938416423	0.0219941348973607	62
Treponema_maltophilum_ATCC_51939	0.3333333333333333	0.75	0.4	0.6	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0.6666666666666666	0	0.5	0.6	0.020979020979020976	0.027972027972027972	0.013986013986013986	0.020979020979020976	0.0	0.0	0.006993006993006993	0.0	0.006993006993006993	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.020979020979020976	13
Treponema_medium	0.3333333333333333	1.0	0.5	0.5	0	0	0	0	0.2	0	0	0	0	0	0	0.25	0	0.4	1.0	1.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.007575757575757576	0.0	0.0	0.007575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.007575757575757576	12
Treponema_pallidum	0.3333333333333333	0	0.6451612903225806	0	0	0	0	0	0	0	0	0	0	0.4878048780487805	0	0	0.024390243902439025	0.3103448275862069	0.25	1.0	0.012804097311139564	0.0	0.03841229193341869	0.012804097311139564	0.0	0.0	0.0	0.012804097311139564	0.0	0.0	0.0	0.0	0.0	0.02560819462227913	0.0	0.0	0.014084507042253521	0.011523687580025609	0.012804097311139564	0.024327784891165175	71
Treponema_pedis_str._T_A4	0.48484848484848486	0.4117647058823529	0.34375	0.5483870967741935	0.42857142857142855	0.17647058823529413	0.058823529411764705	0.09523809523809523	0.11538461538461539	0.027777777777777776	0.06666666666666667	0.13043478260869565	0.10344827586206896	0.14285714285714285	0.16666666666666666	0.4166666666666667	0.3793103448275862	0.3235294117647059	0.37037037037037035	0.6	0.014127764127764127	0.012285012285012284	0.009213759213759214	0.01474201474201474	0.013513513513513514	0.00737100737100737	0.0042997542997543	0.004914004914004914	0.005528255528255529	0.003071253071253071	0.0042997542997543	0.005528255528255529	0.005528255528255529	0.00737100737100737	0.0042997542997543	0.0128992628992629	0.009213759213759214	0.010442260442260442	0.009828009828009828	0.016584766584766587	148
Treponema_primitia_ZAS-2	0	0.75	0.2	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.6666666666666666	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	9
Treponema_putidum	0.5154929577464789	0.4142857142857143	0.43167701863354035	0.34615384615384615	0.35144927536231885	0.09090909090909091	0.08870967741935484	0.058823529411764705	0.044642857142857144	0.034334763948497854	0.056768558951965066	0.04433497536945813	0.07755102040816327	0.04633204633204633	0.1092436974789916	0.34627831715210355	0.3717948717948718	0.3918918918918919	0.43636363636363634	0.5851063829787234	0.015876468029578077	0.011236769609975352	0.012396694214876033	0.009859359141655793	0.009206901551399159	0.003987240829346092	0.003769754965927215	0.004422212556183848	0.002319849209801363	0.0027548209366391185	0.0039147455415398	0.002827316224445411	0.004929679570827896	0.0032622879512831664	0.003769754965927215	0.0097868638538495	0.01087429317094389	0.011019283746556474	0.013411628244164128	0.018268812527185735	1254
Treponema_socranskii	0.5	0.3333333333333333	0.5	0	1.0	0	0	0.16666666666666666	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.4	0.4	0.25	0.16666666666666666	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.0	0.012121212121212121	0.0	0.0	0.006060606060606061	0.0	0.0	0.006060606060606061	0.0	0.0	0.0	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.006060606060606061	15
Treponema_socranskii_subsp.__04_	0.25	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	1.0	0	0	1.0	0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	7
Treponema_socranskii_subsp._socranskii	0	0.25	0.4	0.6666666666666666	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0.2	0	0	0.25	0	1.0	0.0	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Treponema_sp._OMZ_838	0.487012987012987	0.437125748502994	0.37404580152671757	0.33140655105973027	0.30783242258652094	0.08433734939759036	0.0967741935483871	0.06153846153846154	0.050997782705099776	0.04640371229698376	0.07013574660633484	0.058823529411764705	0.07534246575342465	0.08351648351648351	0.07603686635944701	0.32162661737523107	0.33269961977186313	0.36127744510978044	0.46994535519125685	0.5339943342776204	0.015233657421927506	0.012231730812312379	0.01088758456920113	0.010125901698104754	0.010036291948564004	0.0034499753573188764	0.0037636094807115016	0.0035395851068596262	0.002957121734844751	0.003136341233926251	0.003360365607778126	0.0026882924862225007	0.0037636094807115016	0.003629194856400376	0.0037188046059411267	0.010260316322415877	0.010081096823334378	0.009946682199023255	0.013889511178816255	0.018459608405394505	2029
Treponema_sp._OMZ_840	0.5	0	0	0.25	0	0	0	0	0	0	0	0.2	0	0	0	0.5	1.0	0.25	0.6666666666666666	1.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.024793388429752063	11
Treponema_succinifaciens_DSM_2489	0.6	0.4444444444444444	0.2	0	0.5	0	0.3333333333333333	0	0.4	0.25	0.25	0	0	0.5	0	0	0.6666666666666666	0.6	1.0	0.5555555555555556	0.020979020979020976	0.01748251748251748	0.013986013986013986	0.010489510489510488	0.006993006993006993	0.010489510489510488	0.013986013986013986	0.0034965034965034965	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.0034965034965034965	0.0	0.006993006993006993	0.010489510489510488	0.013986013986013986	0.01748251748251748	0.020979020979020976	0.01748251748251748	0.01748251748251748	26
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0.5454545454545454	0.25	0.23076923076923078	0.14285714285714285	0.42857142857142855	0.07142857142857142	0	0	0.1111111111111111	0.0625	0	0.2	0	0.07692307692307693	0	0.2	0.2	0.375	0.7857142857142857	0.5	0.017676767676767676	0.012626262626262626	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.0025252525252525255	0.0	0.010101010101010102	0.007575757575757575	0.0025252525252525255	0.0	0.005050505050505051	0.005050505050505051	0.0025252525252525255	0.007575757575757575	0.01515151515151515	0.007575757575757575	0.010101010101010102	0.027777777777777776	0.010101010101010102	36
environmental_samples_<Eubacterium>	1.0	1.0	0	0.5	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	1.0	1.0	0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	5
environmental_samples_<Porphyromonas>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uncultured_Methanobrevibacter_sp.	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0374331550802139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04812834224598931	0.0	0.0	0.0	17
uncultured_Porphyromonas_sp.	1.0	1.0	1.0	0	0	1.0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	1.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
