Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Propionibacterium_freudenreichii	0.8481012658227848	0.5161290322580645	0.10483870967741936	0.06896551724137931	0	0	0	0	0.078125	0.024390243902439025	0.016216216216216217	0	0	0.06622516556291391	0.05847953216374269	0.00847457627118644	0.0136986301369863	0.3504273504273504	0.3229166666666667	0.7437185929648241	0.04498594189315838	0.011996251171508904	0.004873477038425492	0.0031865042174320526	0.002999062792877226	0.0013120899718837863	0.008059981255857544	0.007872539831302719	0.0037488284910965324	5.623242736644798E-4	5.623242736644798E-4	0.004686035613870666	9.372071227741331E-4	0.004311152764761012	0.007685098406747891	0.0039362699156513595	0.003373945641986879	0.009559512652296159	0.0176194939081537	0.027928772258669163	485
Propionibacterium_freudenreichii_subsp._freudenreichii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Propionibacterium_sp._oral_taxon_193	0.8709677419354839	0.2222222222222222	0.68	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0.029411764705882353	0.25	0	0	0.4166666666666667	0.0633116883116883	0.006493506493506494	0.027597402597402596	0.003246753246753247	0.003246753246753247	0.0	0.0	0.0	0.0	0.0	0.00487012987012987	0.00487012987012987	0.0016233766233766235	0.0016233766233766235	0.0016233766233766235	0.0016233766233766235	0.006493506493506494	0.0016233766233766235	0.0016233766233766235	0.014610389610389612	56
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Strobus	0.7142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.056818181818181816	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.028409090909090908	16
Tannerella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	1.0	0.5	0.08695652173913043	0.23809523809523808	0.2553191489361702	0	0	0.4444444444444444	0	0	0	0	0	0	0.08955223880597014	0.30303030303030304	0.3577981651376147	0.5546218487394958	0.5476190476190477	0.9230769230769231	0.022529644268774702	0.007114624505928854	0.0023715415019762843	0.005928853754940711	0.005928853754940711	0.0	0.0011857707509881422	0.004743083003952569	0.003557312252964427	0.0	0.0	0.0	0.0	0.0011857707509881422	0.011462450592885375	0.008695652173913044	0.017786561264822132	0.028458498023715417	0.025296442687747035	0.02964426877470356	230
Tannerella_forsythia_3313	1.0	0	0	0	0.875	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050505050505050504	0.0	0.0	0.010101010101010102	0.0707070707070707	0.04040404040404041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	9
Tannerella_forsythia_92A2	1.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293706293706294	0.006993006993006993	13
Tannerella_forsythia_KS16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	4
Tannerella_sp._oral_taxon_HOT-286	1.0	0	0.4	0	0	0	0	0	0.5	0.16666666666666666	0	0	0	0	0	0	0	0.2727272727272727	0.4444444444444444	0.5	0.0320855614973262	0.005347593582887701	0.021390374331550804	0.0	0.0	0.0	0.0	0.0	0.026737967914438502	0.0320855614973262	0.0	0.005347593582887701	0.0	0.0	0.010695187165775402	0.0160427807486631	0.005347593582887701	0.0160427807486631	0.021390374331550804	0.010695187165775402	17
Treponema	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Treponema_brennaborense_DSM_12168	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	0.5	0.5	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.5	0	0.125	0	0	0.8571428571428571	0.5	0.02727272727272727	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.05454545454545454	0.00909090909090909	10
Treponema_sp._OMZ_838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zymoseptoria_tritici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
uncultured_Methanobrevibacter_sp.	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20
