Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Treponema_caldarium_DSM_7334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_denticola	0.023346303501945526	1.0	0.26666666666666666	0.9890909090909091	0.03238095238095238	0	0.027972027972027972	0.0860655737704918	0.04741379310344827	0.06589147286821706	0.019138755980861243	0.06077348066298342	0.030612244897959183	0.04075235109717868	0.048507462686567165	0.23666666666666666	0.2616822429906542	0.1893939393939394	0.2597402597402597	0.3971631205673759	0.03188716848076039	0.05074352291890234	0.04254177525678369	0.061781388931473245	0.049747048903878585	0.0486739230415453	0.011037866012570903	0.004752414533190251	0.003142725739690326	0.002912770197761766	0.001456385098880883	0.0016863406408094434	0.0015330369461904031	0.0015330369461904031	0.0029894220450712864	0.007588532883642495	0.005825540395523532	0.005135673769737851	0.007128621799785375	0.00942817721907098	1186
Treponema_denticola_ASLM	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Treponema_denticola_ATCC_33520	0	0.8	0	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.04132231404958678	0.03305785123966942	0.04958677685950413	0.08264462809917356	0.04958677685950413	0.06611570247933884	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	11
Treponema_denticola_ATCC_33521	0	1.0	0	1.0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	1.0	0	0	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.05454545454545454	0.07272727272727272	0.07272727272727272	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	5
Treponema_denticola_ATCC_35405	0.007554296506137866	0.9951219512195122	0.38461538461538464	0.9833971902937421	0.03581267217630854	0	0.06572769953051644	0.08609271523178808	0.053691275167785234	0.06424581005586592	0.04519774011299435	0.0462046204620462	0.0473186119873817	0.0705521472392638	0.07046979865771812	0.22888283378746593	0.22506393861892582	0.25857519788918204	0.3225	0.35348837209302325	0.03423710792131845	0.04763423710792132	0.044444444444444446	0.060712387028176495	0.051302498670919724	0.04922913343965976	0.012174375332270069	0.005635300372142478	0.0032429558745348222	0.0027113237639553433	0.001541733120680489	0.002604997341839447	0.002445507708665603	0.0031897926634768736	0.003136629452418926	0.006539074960127592	0.0071238702817650185	0.0071238702817650185	0.00935672514619883	0.010260499734183946	1710
Treponema_lecithinolyticum	0	1.0	0	1.0	0.16666666666666666	0	0	0	0.5	0	0	0	0	0.14285714285714285	0.16666666666666666	0.2	0.3333333333333333	0.5	0.5	0.5	0.05263157894736842	0.023923444976076555	0.057416267942583726	0.05263157894736842	0.03827751196172249	0.06220095693779905	0.028708133971291863	0.019138755980861243	0.004784688995215311	0.0	0.0	0.0	0.0	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.019138755980861243	0.014354066985645932	0.004784688995215311	19
Treponema_maltophilum	0	0.9666666666666667	0	1.0	0.05128205128205128	0.14285714285714285	0.15384615384615385	0.04	0.058823529411764705	0	0	0.03571428571428571	0.14285714285714285	0.038461538461538464	0.05263157894736842	0.21875	0.2	0.13636363636363635	0.3333333333333333	0.21428571428571427	0.0351035103510351	0.0594059405940594	0.024302430243024302	0.06030603060306031	0.052205220522052204	0.04500450045004501	0.016201620162016202	0.0063006300630063005	9.000900090009002E-4	9.000900090009002E-4	9.000900090009002E-4	0.0036003600360036006	0.0054005400540054005	9.000900090009002E-4	0.0036003600360036006	0.009900990099009901	0.0063006300630063005	0.0036003600360036006	0.012601260126012601	0.0063006300630063005	101
Treponema_maltophilum_ATCC_51939	0	1.0	0	1.0	0	0	0	0.2	0	0	0	0	0	0.3333333333333333	0	0.16666666666666666	0.2	1.0	0	0	0.0430622009569378	0.057416267942583726	0.04784688995215311	0.05263157894736842	0.05263157894736842	0.057416267942583726	0.014354066985645932	0.004784688995215311	0.004784688995215311	0.0	0.0	0.0	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.014354066985645932	0.004784688995215311	0.009569377990430622	19
Treponema_medium	0	1.0	0	1.0	0	0	0	0	0	0	0.3333333333333333	1.0	0	0.5	0	0	0.5	0	0.5	0.5	0.025974025974025976	0.06493506493506493	0.03896103896103896	0.05194805194805195	0.07792207792207792	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	7
Treponema_pallidum	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9523809523809523	0.011507479861910242	0.06789413118527042	0.03452243958573072	0.06789413118527042	0.07940161104718066	0.04487917146144994	0.023014959723820484	0.011507479861910242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023014959723820484	79
Treponema_pedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	0.005434782608695652	1.0	0.75	0.981651376146789	0.03225806451612903	0	0.0975609756097561	0.044444444444444446	0.10526315789473684	0.05263157894736842	0.03773584905660377	0.10526315789473684	0.14285714285714285	0.09803921568627451	0.1111111111111111	0.2413793103448276	0.3770491803278688	0.32786885245901637	0.375	0.3835616438356164	0.03208556149732621	0.0497011638880151	0.03743315508021391	0.05787983642654923	0.05064485687323058	0.04026423403586033	0.011953444479396037	0.00566215791129286	0.00566215791129286	0.0025165146272412707	0.0025165146272412707	0.003774771940861906	0.0053475935828877	0.004403900597672224	0.004718464926077383	0.007549543881723812	0.009436929852154765	0.009436929852154765	0.010380622837370242	0.014469959106637308	289
Treponema_putidum	0.015763546798029555	1.0	0.5	0.9766233766233766	0.043041606886657105	0	0.059907834101382486	0.0684931506849315	0.0576271186440678	0.04899135446685879	0.04242424242424243	0.036231884057971016	0.07	0.040498442367601244	0.05714285714285714	0.2622478386167147	0.23822714681440443	0.2824858757062147	0.28865979381443296	0.3638676844783715	0.03508961347441158	0.04669617793133233	0.04302526452170158	0.061703735694234506	0.05155473979702008	0.045724465558194774	0.01214640466421939	0.004210753616929389	0.0035089613474411576	0.002537248974303606	0.002537248974303606	0.002537248974303606	0.002483264953573742	0.0022133448499244224	0.0029151371194126537	0.007341826819261498	0.006909954653422587	0.007125890736342043	0.007989635068019866	0.009285251565536601	1684
Treponema_socranskii	0.041666666666666664	0.9375	0.5	0.972972972972973	0.05128205128205128	0	0.34782608695652173	0.09090909090909091	0	0.05263157894736842	0.07142857142857142	0	0	0	0.17647058823529413	0.375	0.18181818181818182	0.42105263157894735	0.42857142857142855	0.30434782608695654	0.033939393939393936	0.041212121212121214	0.052121212121212124	0.05939393939393939	0.04242424242424242	0.060606060606060615	0.016969696969696968	0.0048484848484848485	0.0	0.0012121212121212121	0.003636363636363636	0.0	0.0024242424242424242	0.0	0.0048484848484848485	0.006060606060606061	0.0048484848484848485	0.012121212121212121	0.009696969696969697	0.01090909090909091	75
Treponema_socranskii_subsp._socranskii	0	0.7142857142857143	0.5	0.9047619047619048	0.09090909090909091	0	0	0.09090909090909091	0.1	0.3333333333333333	0	0.09090909090909091	0	0	0	0.3	0.15384615384615385	0.36363636363636365	0.4	0.6153846153846154	0.03409090909090909	0.05	0.045454545454545456	0.06363636363636363	0.05681818181818182	0.03409090909090909	0.011363636363636364	0.004545454545454545	0.0022727272727272726	0.00909090909090909	0.0	0.0022727272727272726	0.0022727272727272726	0.0	0.0	0.00909090909090909	0.006818181818181818	0.013636363636363636	0.00909090909090909	0.01818181818181818	40
Treponema_sp._OMZ_838	0.011041009463722398	1.0	0.3333333333333333	0.9760191846522782	0.051094890510948905	0	0.07142857142857142	0.078125	0.07731958762886598	0.07035175879396985	0.057692307692307696	0.06349206349206349	0.05660377358490566	0.05789473684210526	0.06481481481481481	0.18454935622317598	0.2	0.242152466367713	0.25462962962962965	0.32752613240418116	0.029698242933537053	0.051948051948051945	0.04430863254392666	0.059110007639419405	0.05156608097784569	0.04755538579067991	0.012891520244461422	0.004297173414820474	0.003724216959511077	0.0032467532467532465	0.0032467532467532465	0.004297173414820474	0.0025783040488922843	0.0027692895339954163	0.004010695187165776	0.006398013750954928	0.006875477463712758	0.0075439266615737206	0.007639419404125286	0.011077158135981665	952
Treponema_sp._OMZ_840	0	1.0	1.0	0.9333333333333333	0	0	0	0	0	0	0.125	0	0	0.25	0	0.16666666666666666	0.1111111111111111	0.16666666666666666	0	0.25	0.025974025974025976	0.06168831168831169	0.05844155844155845	0.06168831168831169	0.06493506493506493	0.04220779220779221	0.0	0.003246753246753247	0.003246753246753247	0.0	0.003246753246753247	0.003246753246753247	0.0	0.003246753246753247	0.0	0.003246753246753247	0.003246753246753247	0.003246753246753247	0.0	0.006493506493506494	28
Treponema_sp._SO4A1	0	1.0	0	1.0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0.25	0.25	0.14285714285714285	0	0.14285714285714285	0	0.04090909090909091	0.04090909090909091	0.03636363636363636	0.07272727272727272	0.05	0.06363636363636363	0.013636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.0	0.004545454545454545	0.0	20
Treponema_succinifaciens_DSM_2489	0	1.0	1.0	0.7142857142857143	0	0	0	0.2	0	0	0	0	0	0	0	0.2857142857142857	0	0	0.25	0	0.0	0.07655502392344497	0.05263157894736842	0.05263157894736842	0.06220095693779905	0.023923444976076555	0.014354066985645932	0.028708133971291863	0.0	0.004784688995215311	0.0	0.0	0.0	0.0	0.0	0.009569377990430622	0.0	0.0	0.009569377990430622	0.0	19
Zymoseptoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	4
environmental_samples_<Eubacterium>	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.07954545454545454	0.0	0.09090909090909091	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
environmental_samples_<Porphyromonas>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
environmental_samples_<Tannerella>	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
environmental_samples_<Treponema>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uncultured_Fretibacterium_sp.	0	0.4	1.0	0.9	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.025974025974025976	0.045454545454545456	0.06493506493506493	0.012987012987012988	0.03896103896103896	0.01948051948051948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14
uncultured_Methanobrevibacter_sp.	0.035211267605633804	0.9946236559139785	1.0	1.0	0.07425742574257425	0	0	0	0.007751937984496124	0	0	0.09174311926605505	0	0	0	0	0	0	0.12987012987012986	0	0.039468761690983914	0.058361391694725026	0.031425364758698095	0.06958473625140292	0.05387205387205388	0.031238309016086794	0.011971567527123084	0.003928170594837262	1.8705574261129818E-4	0.0	0.0	0.0018705574261129816	0.0	0.0	0.0022446689113355778	3.7411148522259637E-4	0.0018705574261129816	1.8705574261129818E-4	0.0037411148522259632	0.0018705574261129816	486
uncultured_Tannerella_sp.	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
uncultured_Treponema_sp.	0	1.0	0	1.0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.14285714285714285	0.022727272727272728	0.028409090909090908	0.045454545454545456	0.05113636363636364	0.028409090909090908	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.005681818181818182	16
